Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-30,10.714031219482422,10.823049242712935,10.48388180261921,10.56261755503884,19490600,0.0016987320318875287,ABEV3.SA,1.0
2015-02-02,10.592902183532715,10.677693484831021,10.465715231585255,10.611072243180141,9556100,-0.011305645229915506,ABEV3.SA,1.0
2015-02-03,10.629240989685059,10.732202349100811,10.526279630269304,10.647411049062482,10228200,0.003430486331577276,ABEV3.SA,1.0
2015-02-04,10.502052307128906,10.720088362909806,10.42937323680373,10.611070335019356,12135600,-0.011965923312829196,ABEV3.SA,1.0
2015-02-05,10.744315147399902,10.744315147399902,10.393035437920346,10.502053477964823,10794300,0.023068142605473962,ABEV3.SA,1.0
2015-02-06,10.84727668762207,10.853333373861322,10.508110344587436,10.653467348745137,10346700,0.009582885350034154,ABEV3.SA,0.0
2015-02-09,11.004744529724121,11.022914584257078,10.75036954223528,10.829104134822401,10351800,0.014516808839377893,ABEV3.SA,0.0
2015-02-10,10.92601203918457,10.980519902881143,10.798823943373266,10.938124256008955,10680600,-0.007154413292093431,ABEV3.SA,0.0
2015-02-11,10.92601203918457,10.944180942018516,10.707975963619328,10.883615237117644,12420900,0.0,ABEV3.SA,0.0
2015-02-12,10.956295013427734,11.01686072219479,10.877559245472119,10.956295013427734,10312000,0.002771640204546566,ABEV3.SA,0.0
2015-02-13,10.901785850524902,11.035029483938969,10.786711120870374,10.986577148588871,9207400,-0.004975145597670316,ABEV3.SA,0.0
2015-02-18,11.022919654846191,11.13193656660863,10.932070495584922,10.980522841433244,12971300,0.011111372575297596,ABEV3.SA,0.0
2015-02-19,11.04108715057373,11.119822924505181,10.938125784413685,10.998691497777518,4536700,0.0016481564137638127,ABEV3.SA,0.0
2015-02-20,11.004744529724121,11.083479122311243,10.932065466786803,11.077423592661438,5547500,-0.003291579928134225,ABEV3.SA,0.0
2015-02-23,11.192499160766602,11.192499160766602,10.998689831519604,10.998689831519604,9354500,0.01706124395122033,ABEV3.SA,0.0
2015-02-24,11.192499160766602,11.265178236831588,11.11982123989634,11.192499160766602,10065500,0.0,ABEV3.SA,0.0
2015-02-25,11.05319881439209,11.1682735364622,11.00474648223542,11.1682735364622,9801500,-0.012445866144248252,ABEV3.SA,0.0
2015-02-26,11.198554039001465,11.198554039001465,10.950235731588679,11.13798834458979,15277800,0.013150512087063193,ABEV3.SA,0.0
2015-02-27,11.08953857421875,11.43476161012345,11.077426356702384,11.08953857421875,19534900,-0.009734780437103185,ABEV3.SA,0.0
2015-03-02,11.016501426696777,11.156489837292622,10.97389635920248,11.144316629179672,9160400,-0.0065861304357397454,ABEV3.SA,0.0
2015-03-03,11.217354774475098,11.27213305036323,10.986068462747205,11.065193154986073,9012500,0.01823204482065277,ABEV3.SA,0.0
2015-03-04,11.144314765930176,11.211266238456567,10.955634715329511,11.040844836071587,12821800,-0.0065113397956462205,ABEV3.SA,0.0
2015-03-05,11.174749374389648,11.278219319000701,11.083451476690902,11.16257616657635,23429800,0.0027309537731754485,ABEV3.SA,0.0
2015-03-06,11.095624923706055,11.223441286699197,11.022587997053705,11.180836219335156,7333600,-0.007080646557043324,ABEV3.SA,0.0
2015-03-09,11.101709365844727,11.150401027764628,10.967807585790194,11.022585850562683,10550500,0.0005483640786805299,ABEV3.SA,0.0
2015-03-10,10.773042678833008,11.132144178854173,10.56001618817454,11.065192697558402,13599600,-0.02960505235553068,ABEV3.SA,0.0
2015-03-11,11.04084587097168,11.07127888901847,10.712177402372891,10.742609259518746,9992700,0.024858640230290163,ABEV3.SA,0.0
2015-03-12,10.979981422424316,11.18083468449789,10.858251680179363,11.138228462081555,11867600,-0.005512661734313862,ABEV3.SA,0.0
2015-03-13,11.04084587097168,11.07127888901847,10.651312527180245,10.706090798763533,16727500,0.005543219629047913,ABEV3.SA,0.0
2015-03-16,10.955635070800781,11.174748143705074,10.931288657855475,11.107796669006348,8016300,-0.007717778254194507,ABEV3.SA,0.0
2015-03-17,11.059104919433594,11.144315042288724,10.973894796578463,11.065191522623367,11610600,0.009444440962494527,ABEV3.SA,0.0
2015-03-18,11.217354774475098,11.381689602139492,11.004328275010257,11.040846738635336,14337800,0.014309463215546492,ABEV3.SA,0.0
2015-03-19,11.259957313537598,11.320822179844981,11.13822758092283,11.193005844509399,7329200,0.003797913137189912,ABEV3.SA,0.0
2015-03-20,11.363430976867676,11.50341940280412,11.30256609053409,11.357344372144203,16893900,0.009189525363979323,ABEV3.SA,0.0
2015-03-23,11.466898918151855,11.546022443835607,11.302564102230663,11.387774231567157,8901700,0.00910534340330904,ABEV3.SA,0.0
2015-03-24,11.351255416870117,11.497330417281692,11.21126701992164,11.472985164330217,8195300,-0.010084984799044183,ABEV3.SA,0.0
2015-03-25,11.21126651763916,11.503416505373526,11.186920104877535,11.406033176128737,11088000,-0.012332459634632698,ABEV3.SA,0.0
2015-03-26,11.004326820373535,11.186920275263343,10.967808361575747,11.156488419748667,16105200,-0.01845819086898326,ABEV3.SA,0.0
2015-03-27,11.126055717468262,11.180833981946394,10.955634321213983,11.004325982872235,9339600,0.011061912198877755,ABEV3.SA,0.0
2015-03-30,11.351255416870117,11.351255416870119,11.11997028977702,11.11997028977702,7648500,0.020240748844020606,ABEV3.SA,0.0
2015-03-31,11.247788429260254,11.326913134128134,11.150405070116104,11.199096749688179,8654300,-0.009115025942953547,ABEV3.SA,0.0
2015-04-01,11.533848762512207,11.564280615561268,11.211265780048587,11.35125416151551,19780900,0.025432584818877668,ABEV3.SA,0.0
2015-04-02,11.47298812866211,11.600803351708638,11.37560476989298,11.47298812866211,16451500,-0.005276697753130666,ABEV3.SA,0.0
2015-04-06,11.710356712341309,11.795566837694548,11.515590048161968,11.558195110838588,10617600,0.020689342742907568,ABEV3.SA,0.0
2015-04-07,11.832085609436035,11.929468934542438,11.716442475534379,11.801652594777279,10859100,0.010394977718009235,ABEV3.SA,0.0
2015-04-08,11.82600212097168,11.98425035617066,11.746877422921633,11.953817333497136,11241600,-0.0005141518296236658,ABEV3.SA,0.0
2015-04-09,11.765134811401367,11.941642823821207,11.698183336221307,11.795566666900918,9188900,-0.005146905010474656,ABEV3.SA,0.0
2015-04-10,11.880779266357422,11.923384333130777,11.716444442316483,11.740790858130401,10474500,0.009829420300733416,ABEV3.SA,0.0
2015-04-13,11.813827514648438,11.93555726914299,11.813827514648438,11.813827514648438,7812300,-0.005635299689353723,ABEV3.SA,0.0
2015-04-14,11.63731861114502,11.89295012212846,11.600798994646834,11.880776916629063,9021900,-0.014940873589406767,ABEV3.SA,0.0
2015-04-15,11.649491310119629,11.783394256333038,11.56428118863898,11.740789195592713,11306200,0.001046005474401257,ABEV3.SA,0.0
2015-04-16,11.625147819519043,11.643406470658633,11.521677873090981,11.588629356338847,10102200,-0.002089661252370645,ABEV3.SA,0.0
2015-04-17,11.606886863708496,11.679924943772553,11.52776334113159,11.56428180071317,9685500,-0.0015708149344894062,ABEV3.SA,0.0
2015-04-20,11.497332572937012,11.673840623757872,11.412122430279286,11.564284062683011,9854000,-0.009438731682138712,ABEV3.SA,0.0
2015-04-22,11.539936065673828,11.564282480760525,11.399947661628222,11.546022669445502,10326700,0.0037055110362813615,ABEV3.SA,0.0
2015-04-23,11.479070663452148,11.594712635422935,11.387772781189911,11.515589119816566,11694800,-0.005274327507127752,ABEV3.SA,0.0
2015-04-24,11.521677017211914,11.625146955953788,11.472985349621673,11.582541891924945,9154900,0.0037116553254976647,ABEV3.SA,0.0
2015-04-27,11.442554473876953,11.594716108693941,11.387776192470747,11.558197641390183,12587700,-0.006867276631410735,ABEV3.SA,0.0
2015-04-28,11.503417015075684,11.55819528531564,11.326910158336526,11.55819528531564,10194900,0.005318964514233082,ABEV3.SA,0.0
2015-04-29,11.47298812866211,11.50950659797523,11.399950029134658,11.424296449277545,8790600,-0.00264520414879299,ABEV3.SA,0.0
2015-04-30,11.533848762512207,11.564280615561268,11.41211902851441,11.41211902851441,9396600,0.005304688993624351,ABEV3.SA,0.0
2015-05-04,11.771224021911621,11.856434164904414,11.564284108156725,11.58254392204138,9874100,0.02058075012834748,ABEV3.SA,0.0
2015-05-05,11.91120719909668,12.00859050845123,11.643402517921363,11.68600873155202,11569000,0.011891981405203644,ABEV3.SA,0.0
2015-05-06,12.075544357299805,12.349435694593234,11.89295090637142,12.02076608984112,19716900,0.0137968516084237,ABEV3.SA,0.0
2015-05-07,11.8746919631958,12.039026777560343,11.844258945220368,12.002507155989822,6641700,-0.01663298880456565,ABEV3.SA,0.0
2015-05-08,12.09988784790039,12.12423425696108,11.88077597085758,12.039024147050025,10733600,0.018964355909404373,ABEV3.SA,0.0
2015-05-11,12.00859546661377,12.09989221171609,11.95990379183246,12.020768675534372,5292100,-0.007544894831604809,ABEV3.SA,0.0
2015-05-12,11.832085609436035,12.045112068444094,11.819912403572532,11.97816059709564,12868700,-0.014698626302173778,ABEV3.SA,0.0
2015-05-13,11.86860466003418,11.880777866506833,11.72252966506494,11.856431453561527,6990900,0.0030864423909358063,ABEV3.SA,0.0
2015-05-14,11.807741165161133,11.972075988998101,11.759049494494734,11.899037902548004,7393500,-0.005128108704976597,ABEV3.SA,0.0
2015-05-15,11.972075462341309,11.990335273375825,11.771222184565412,11.771222184565412,9548600,0.013917505040256684,ABEV3.SA,0.0
2015-05-18,11.734700202941895,12.026850126442373,11.716440397385389,11.917293614904542,11291500,-0.019827410890124186,ABEV3.SA,0.0
2015-05-19,11.710356712341309,11.825999854535626,11.655578442928258,11.795566837694548,8007400,-0.002074487646005929,ABEV3.SA,0.0
2015-05-20,11.247788429260254,11.619063211560585,11.168664885293586,11.564284926929348,11007100,-0.039500785026775787,ABEV3.SA,0.0
2015-05-21,11.466898918151855,11.497330775514618,11.229527180199652,11.266045641215158,10942700,0.0194803174214766,ABEV3.SA,0.0
2015-05-22,11.412120819091797,11.558195826268056,11.31473748097429,11.49124434597441,12629700,-0.004777063044773655,ABEV3.SA,0.0
2015-05-25,11.503417015075684,11.533850032376163,11.314736951416332,11.406033681515959,2710100,0.007999932478032878,ABEV3.SA,0.0
2015-05-26,11.278220176696777,11.503418733863937,11.229528502641628,11.369516920437547,10073800,-0.019576516967417357,ABEV3.SA,0.0
2015-05-27,11.259957313537598,11.302562371682535,11.119968933661152,11.229525460834289,9311200,-0.0016193036554574824,ABEV3.SA,0.0
2015-05-28,11.247788429260254,11.284308059615219,11.046935105912793,11.13823185999778,8894300,-0.0010807220612384372,ABEV3.SA,0.0
2015-05-29,11.278220176696777,11.290392224534754,11.08953892394463,11.168663619847422,19991200,0.002705576089727879,ABEV3.SA,0.0
2015-06-01,11.320823669433594,11.363428733184486,11.247785588074263,11.259958795117639,11308900,0.0037775014203786927,ABEV3.SA,0.0
2015-06-02,11.351422309875488,11.394258847951695,11.259632062636257,11.369780826193862,12307700,0.002702863443100112,ABEV3.SA,0.0
2015-06-03,11.271869659423828,11.363659895147688,11.069930673960867,11.363659895147688,20628200,-0.007008165873843897,ABEV3.SA,0.0
2015-06-05,11.44321060180664,11.443210601806642,11.222913134803527,11.3208228607658,15198600,0.015200756179749142,ABEV3.SA,0.0
2015-06-08,11.296345710754395,11.510523690389483,11.296345710754395,11.418733461167614,17427000,-0.01283423823634422,ABEV3.SA,0.0
2015-06-09,11.339183807373047,11.357541155448551,11.25963140845836,11.290228933877952,15863100,0.0037922083579533528,ABEV3.SA,0.0
2015-06-10,11.479926109313965,11.522761467227202,11.326942021237567,11.430971247816556,10555700,0.012412031088992803,ABEV3.SA,0.0
2015-06-11,11.42485237121582,11.620671827951812,11.424852371215819,11.510523091743808,12381300,-0.004797394824123669,ABEV3.SA,0.0
2015-06-12,11.46768856048584,11.510523923846428,11.388137338127049,11.400375179675708,13970800,0.0037493866772355666,ABEV3.SA,0.0
2015-06-15,11.19843578338623,11.357539389298,11.19843578338623,11.339182044077148,9410400,-0.02347925440069698,ABEV3.SA,0.0
2015-06-16,11.461567878723145,11.54723976381971,11.302464283173515,11.351419145867556,13264500,0.02349721875686339,ABEV3.SA,0.0
2015-06-17,11.418733596801758,11.467688464113325,11.320823862178626,11.4126140924908,9599400,-0.0037372096361182328,ABEV3.SA,0.0
2015-06-18,11.42485237121582,11.58395597160782,11.296345123247807,11.467687731479813,11190200,0.0005358540298878722,ABEV3.SA,0.0
2015-06-19,11.54723834991455,11.5717151946765,11.375895767877507,11.375895767877507,13488500,0.010712259092911625,ABEV3.SA,0.0
2015-06-22,11.59619426727295,11.724700340172793,11.55335774246371,11.614551610729523,10484300,0.004239621273493643,ABEV3.SA,0.0
2015-06-23,11.571717262268066,11.749179378997832,11.571717262268066,11.687985505395291,7479100,-0.0021107791436335566,ABEV3.SA,0.0
2015-06-24,11.56559944152832,11.706344554275953,11.559479936559786,11.63903233397452,6618200,-0.000528687367750913,ABEV3.SA,0.0
2015-06-25,11.577836036682129,11.614551891659305,11.473806808266803,11.583955540374323,8910400,0.0010580165097082705,ABEV3.SA,0.0
2015-06-26,11.712464332580566,11.773658216517788,11.541122858167856,11.559480206325643,10507500,0.011628105241073827,ABEV3.SA,0.0
2015-06-29,11.602314949035645,11.687986848796639,11.571718592305698,11.687986848796639,6181200,-0.009404458397240911,ABEV3.SA,0.0
2015-06-30,11.620673179626465,11.730821928646572,11.590076823643619,11.626792684258266,19852600,0.0015822903163256186,ABEV3.SA,0.0
2015-07-01,11.706343650817871,11.792015546589258,11.657388782023997,11.657388782023997,11488900,0.007372246845527508,ABEV3.SA,0.0
2015-07-02,11.651270866394043,11.834851339221302,11.639031856958576,11.767537954502423,9698500,-0.004704524834274859,ABEV3.SA,0.0
2015-07-03,11.718581199645996,11.74917871831473,11.577836115297808,11.632910481725533,3145100,0.005777080802927381,ABEV3.SA,0.0
2015-07-06,11.761419296264648,11.798136327213603,11.59619732569941,11.608435168839463,7129500,0.0036555702340439478,ABEV3.SA,0.0
2015-07-07,11.81649112701416,11.840969142367552,11.645149688244482,11.669626536421859,9841600,0.004682413691942999,ABEV3.SA,0.0
2015-07-08,11.687983512878418,11.834848084182047,11.681864009843785,11.77365422101157,8821900,-0.010875276996735184,ABEV3.SA,0.0
2015-07-10,11.889925956726074,12.00007470953685,11.749180846879504,11.810373560951087,16642900,0.017277783085948517,ABEV3.SA,0.0
2015-07-13,11.957240104675293,12.085746213024867,11.951120599442987,11.97559745319593,10619500,0.005661443830198065,ABEV3.SA,0.0
2015-07-14,12.024552345275879,12.055149871481676,11.896046236740375,11.93888160625221,9391200,0.005629412808584977,ABEV3.SA,0.0
2015-07-15,12.08574390411377,12.08574390411377,11.951118316251325,11.951118316251325,9788200,0.005088884565580543,ABEV3.SA,0.0
2015-07-16,12.073503494262695,12.171413213554693,11.969474271617958,12.116338850555955,10172500,-0.001012797387416775,ABEV3.SA,0.0
2015-07-17,12.05514907836914,12.171416168773073,12.006194206836904,12.049029573530586,11119200,-0.0015202228501673964,ABEV3.SA,0.0
2015-07-20,12.079626083374023,12.128580955525619,11.993955348902789,12.061267568626095,9206000,0.0020304191052105125,ABEV3.SA,0.0
2015-07-21,12.006193161010742,12.146938258508978,11.914401763604316,12.104102895546568,7856200,-0.00607907246933348,ABEV3.SA,0.0
2015-07-22,11.951120376586914,12.10410450301297,11.83485211369376,11.92052285099595,7946000,-0.004587031350009707,ABEV3.SA,0.0
2015-07-23,11.743061065673828,11.92052203322219,11.7185830468803,11.828731797098817,13250100,-0.01740918879209763,ABEV3.SA,0.0
2015-07-24,11.602314949035645,11.79813560050635,11.571718592305698,11.767538076600212,12659100,-0.011985470896476835,ABEV3.SA,0.0
2015-07-27,11.430973052978516,11.651270548093883,11.406495034776297,11.583957165213931,11884500,-0.01476790595754085,ABEV3.SA,0.0
2015-07-28,11.498285293579102,11.565597502595876,11.253509804578359,11.50440363034569,13952400,0.0058885836130151414,ABEV3.SA,0.0
2015-07-29,11.388134956359863,11.596193392462231,11.363656944029763,11.412611801514092,13833800,-0.009579718576016583,ABEV3.SA,0.0
2015-07-30,11.559477806091309,11.614552173481425,11.43709123080573,11.486046094355165,10116700,0.015045734037052005,ABEV3.SA,0.0
2015-07-31,11.914399147033691,11.920518649995264,11.60231149904857,11.639028516818005,13350700,0.030703925116353892,ABEV3.SA,0.0
2015-08-03,11.993953704833984,12.018430553966512,11.822611092202049,11.84096960443349,8680800,0.00667717749074237,ABEV3.SA,0.0
2015-08-04,12.073503494262695,12.079622997615436,11.90828040526648,11.90828040526648,9232200,0.006632490952224401,ABEV3.SA,0.0
2015-08-05,12.2081298828125,12.214248218813479,11.975593430795104,12.116338502335383,8460200,0.011150565253389644,ABEV3.SA,0.0
2015-08-06,12.165295600891113,12.275444344007537,12.061266362078504,12.12857974224434,13756600,-0.0035086685948264584,ABEV3.SA,0.0
2015-08-07,11.859325408935547,12.146936227319856,11.853207072829244,12.091861864955877,10133400,-0.025151069237738355,ABEV3.SA,0.0
2015-08-10,11.957240104675293,12.05514985403962,11.896046219528518,11.945001094210681,8460300,0.008256346154897676,ABEV3.SA,0.0
2015-08-11,12.073503494262695,12.085742500968175,11.840968202738182,11.975593774970697,11079800,0.0097232629410815,ABEV3.SA,0.0
2015-08-12,11.56559944152832,12.02455180958243,11.492167716258352,11.932761569406855,26481200,-0.0420676610542855,ABEV3.SA,0.0
2015-08-13,11.418733596801758,11.712462800671156,11.388137242423069,11.608433561737064,11600900,-0.01269850693594099,ABEV3.SA,0.0
2015-08-14,11.357539176940918,11.50440377184208,11.357539176940918,11.430972057979522,8693600,-0.005359124927652226,ABEV3.SA,0.0
2015-08-17,11.375896453857422,11.47380617316099,11.320822090852175,11.382015957210886,10787900,0.0016163076024227063,ABEV3.SA,0.0
2015-08-18,11.430973052978516,11.767537633025972,11.296346287218613,11.345302323623049,18604700,0.0048415172680671414,ABEV3.SA,0.0
2015-08-19,11.088290214538574,11.504406066156143,11.082170709300279,11.357541441965893,16872800,-0.029978448628277587,ABEV3.SA,0.0
2015-08-20,11.308584213256836,11.33306222911471,10.97201966544335,11.045451378664893,13520800,0.019867264876366697,ABEV3.SA,0.0
2015-08-21,11.0515718460083,11.277988843726517,11.014855986196963,11.210675461425614,12298100,-0.022727192228647386,ABEV3.SA,0.0
2015-08-24,11.063809394836426,11.069928898526705,10.378440154812937,10.617096130029894,26010200,0.0011073129685661431,ABEV3.SA,0.0
2015-08-25,11.204556465148926,11.382018602109385,11.076050366392337,11.24739183140112,23538400,0.012721393264257363,ABEV3.SA,0.0
2015-08-26,11.541121482849121,11.565598333201427,11.277988630299156,11.333063002561993,14208800,0.03003822763953745,ABEV3.SA,0.0
2015-08-27,11.663508415222168,11.840970546043277,11.473808442449657,11.626792555015651,16167900,0.010604422850493567,ABEV3.SA,0.0
2015-08-28,11.773653984069824,11.779773486981304,11.516640697666833,11.639028421544767,11792500,0.0094436052109248,ABEV3.SA,0.0
2015-08-31,11.681867599487305,11.718583461801419,11.351421337131606,11.62679322242802,22414200,-0.007795913206444682,ABEV3.SA,0.0
2015-09-01,11.449331283569336,11.626793427710565,11.3942580727139,11.412615420606965,14942800,-0.019905748283619795,ABEV3.SA,0.0
2015-09-02,11.712464332580566,11.73082284791461,11.412615585182067,11.547242363279203,16775500,0.02298239456035711,ABEV3.SA,0.0
2015-09-03,12.012311935424805,12.042909458066157,11.60231446943984,11.798135112816063,19103600,0.025600727082698782,ABEV3.SA,0.0
2015-09-04,12.146939277648926,12.159178287286794,11.859328387040016,11.902164920772556,29001000,0.01120744640564153,ABEV3.SA,0.0
2015-09-08,12.00007438659668,12.348877982993171,11.9021646461056,12.281564598714489,12962200,-0.012090691135872023,ABEV3.SA,0.0
2015-09-09,11.845908164978027,12.222067017408474,11.802742626405232,12.117235919657663,12570100,-0.012847105497183153,ABEV3.SA,0.0
2015-09-10,11.821244239807129,11.987740919169749,11.43891866232699,11.48208538288879,15656500,-0.002082062837851173,ABEV3.SA,0.0
2015-09-11,11.630083084106445,11.796578602255671,11.56225083615896,11.76574640382844,12074800,-0.01617098435856379,ABEV3.SA,0.0
2015-09-14,11.630083084106445,11.734914205401205,11.519085287891643,11.654748607613636,16419800,0.0,ABEV3.SA,0.0
2015-09-15,11.753411293029785,11.83974355280264,11.599247971645235,11.67941355742197,12608700,0.010604241434171602,ABEV3.SA,0.0
2015-09-16,11.99390697479248,12.104903579135248,11.85207582403768,12.024739168858892,33098100,0.02046177707618546,ABEV3.SA,0.0
2015-09-17,12.018570899963379,12.191234221872408,11.876740944202028,11.882907617431565,15112200,0.002056371224383735,ABEV3.SA,0.0
2015-09-18,12.006237030029297,12.191233690331494,11.852073734530434,11.901405942043166,17755500,-0.0010262343199323176,ABEV3.SA,0.0
2015-09-21,11.919907569885254,12.086404233779323,11.845908660541413,11.876742029506664,8304700,-0.007190384458354515,ABEV3.SA,0.0
2015-09-22,11.963072776794434,11.987739471279053,11.765743925608398,11.84590833033795,12341600,0.003621270270436794,ABEV3.SA,0.0
2015-09-23,11.821244239807129,11.987740919169749,11.7780786954182,11.975407570437804,14577900,-0.01185552739112472,ABEV3.SA,0.0
2015-09-24,11.790412902832031,11.919909545429908,11.537583940105446,11.623916211343653,12388600,-0.002608129596990749,ABEV3.SA,0.0
2015-09-25,11.901408195495605,12.160402628019472,11.741079372851484,11.901408195495607,8973300,0.009414029311637817,ABEV3.SA,0.0
2015-09-28,11.889077186584473,11.96924160574945,11.747246020103447,11.91374270933795,8048100,-0.001036096628951877,ABEV3.SA,0.0
2015-09-29,11.938409805297852,12.043240926875598,11.839745358656792,11.889077581977322,9049600,0.004149406883239504,ABEV3.SA,0.0
2015-09-30,11.975408554077148,12.1789041201775,11.932243006142675,12.086406349436063,12317500,0.003099135427808708,ABEV3.SA,0.0
2015-10-01,12.148070335388184,12.215901397780573,11.9322414477312,11.969240315960942,11101400,0.014418028456511411,ABEV3.SA,0.0
2015-10-02,12.370064735412598,12.407064779858445,12.061738088734108,12.080238110957032,10206500,0.01827404632139218,ABEV3.SA,0.0
2015-10-05,12.548892974853516,12.616724027702702,12.450228556006834,12.536559628454517,7815300,0.014456532222420382,ABEV3.SA,0.0
2015-10-06,12.265233993530273,12.60439402067431,12.160402883492713,12.579727323642953,11701900,-0.022604303175719265,ABEV3.SA,0.0
2015-10-07,12.333067893981934,12.425565667952196,12.234403444923919,12.400900143774196,14611300,0.0055305834758181405,ABEV3.SA,0.0
2015-10-08,12.135738372802734,12.419398355237835,12.043240603581417,12.333067260787665,16584900,-0.01600003526093363,ABEV3.SA,0.0
2015-10-09,12.203572273254395,12.302236730620404,11.950743278059246,12.302236730620404,10745500,0.005589598124798201,ABEV3.SA,0.0
2015-10-13,11.531418800354004,12.178904385840905,11.42042100257385,12.178904385840905,26310900,-0.0550784194865217,ABEV3.SA,0.0
2015-10-14,11.346420288085938,11.753411364937305,11.284754723920287,11.531416980582891,33641900,-0.01604299657058572,ABEV3.SA,0.0
2015-10-15,11.784245491027832,11.845909882976246,11.260089926256121,11.43275328176118,22550400,0.03858707784706539,ABEV3.SA,0.0
2015-10-16,11.895244598388672,12.000074546802773,11.623916774250313,11.808912322969686,12205300,0.009419279956901061,ABEV3.SA,0.0
2015-10-19,12.006237030029297,12.006237030029297,11.784242684308305,11.901405942043166,7638800,0.00933082381976913,ABEV3.SA,0.0
2015-10-20,12.07406997680664,12.07406997680664,11.852074441667991,11.981572229223096,8221200,0.005649809062380218,ABEV3.SA,0.0
2015-10-21,12.148070335388184,12.265233614144499,12.049405902660332,12.11723696505272,12448700,0.0061288661340950235,ABEV3.SA,0.0
2015-10-22,12.123400688171387,12.296063991503681,12.024736279459367,12.154232874829193,15198200,-0.0020307461626174472,ABEV3.SA,0.0
2015-10-23,12.19123649597168,12.357733175708725,12.135737602725998,12.357733175708725,8648600,0.005595443848233073,ABEV3.SA,0.0
2015-10-26,12.135738372802734,12.252902841108643,12.067906126493058,12.209736117710609,7122600,-0.004552296494886532,ABEV3.SA,0.0
2015-10-27,12.215899467468262,12.246732832931547,12.006237287008432,12.086402861040346,13534100,0.0066053743252387775,ABEV3.SA,0.0
2015-10-28,12.11107063293457,12.12340398141698,11.993907350870218,12.104903958693365,1124700,-0.00858134391273091,ABEV3.SA,0.0
2015-10-29,11.716414451599121,11.95074222311498,11.716414451599121,11.790413376177973,9370500,-0.03258639911340544,ABEV3.SA,0.0
2015-10-30,11.77191162109375,11.87674272940782,11.531417209856173,11.63624831817024,11964400,0.004736702488964406,ABEV3.SA,0.0
2015-11-03,12.086404800415039,12.086404800415039,11.679413720375235,11.778078153344108,13504000,0.02671555728958741,ABEV3.SA,0.0
2015-11-04,12.086404800415039,12.20356925563038,11.870575912230825,12.141903690981632,10152800,0.0,ABEV3.SA,0.0
2015-11-05,12.000072479248047,12.123403607926946,11.864409178639509,12.018572501401726,9123700,-0.007142928157099937,ABEV3.SA,0.0
2015-11-06,11.697914123535156,11.987741963110846,11.630083051948207,11.944576414962885,8831000,-0.02517971089219828,ABEV3.SA,0.0
2015-11-09,11.531418800354004,11.778079919769347,11.426587677580859,11.69791432085124,7940700,-0.01423290694587842,ABEV3.SA,0.0
