Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-02-09,11.744733810424805,11.764125669384738,11.473253949350605,11.557282872431037,10351800,0.014517066159278169,ABEV3.SA,1357,638,58.34000015258789,52.86000061035156,1.0
2015-02-10,11.660700798034668,11.71887388876771,11.524960298664134,11.673627466601712,10680600,-0.0071549524873477655,ABEV3.SA,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,11.660700798034668,11.680091417321503,11.428003503612347,11.615453142996131,12420900,0.0,ABEV3.SA,1355,636,54.65999984741211,48.84000015258789,1.0
2015-02-12,11.693021774291992,11.757660062191384,11.608991630160943,11.693021774291992,10312000,0.002771786774837137,ABEV3.SA,1354,635,57.04999923706055,51.209999084472656,1.0
2015-02-13,11.63485050201416,11.777053786537786,11.512037845955092,11.725343389177093,9207400,-0.004974870773415185,ABEV3.SA,1353,634,57.38999938964844,52.779998779296875,1.0
2015-02-18,11.76412296295166,11.880470391325662,11.667164923330962,11.718875302454748,12971300,0.011110796904104658,ABEV3.SA,1348,629,60.529998779296875,52.13999938964844,1.0
2015-02-19,11.783514022827148,11.867544162573958,11.673629308993215,11.73826759352013,4536700,0.0016483217607088374,ABEV3.SA,1347,628,60.209999084472656,51.15999984741211,1.0
2015-02-20,11.744733810424805,11.828762733505238,11.667167607458046,11.822300013391565,5547500,-0.003291056668428327,ABEV3.SA,1346,627,60.220001220703125,50.34000015258789,1.0
2015-02-23,11.945111274719238,11.945111274719238,11.738269713180491,11.738269713180491,9354500,0.017061047745209557,ABEV3.SA,1343,624,58.900001525878906,49.45000076293945,1.0
2015-02-24,11.945111274719238,12.022677476732746,11.867546305578687,11.945111274719238,10065500,0.0,ABEV3.SA,1342,623,58.65999984741211,49.279998779296875,1.0
2015-02-25,11.796445846557617,11.919258504685162,11.744735448325988,11.919258504685162,9801500,-0.012445713124184854,ABEV3.SA,1341,622,61.630001068115234,50.9900016784668,1.0
2015-02-26,11.951574325561523,11.951574325561523,11.686558440733398,11.886936034241108,15277800,0.01315044217739314,ABEV3.SA,1340,621,60.04999923706055,48.16999816894531,1.0
2015-02-27,11.835226058959961,12.20366272955249,11.822299386545046,11.835226058959961,19534900,-0.009734974107362682,ABEV3.SA,1339,620,62.58000183105469,49.7599983215332,1.0
2015-03-02,11.757278442382812,11.906680022642531,11.711808503952716,11.893688257673103,9160400,-0.006586069094822067,ABEV3.SA,1336,617,59.540000915527344,49.59000015258789,1.0
2015-03-03,11.971634864807129,12.03009655480811,11.724796342811299,11.809241556796099,9012500,0.01823180623600784,ABEV3.SA,1335,616,61.02000045776367,50.52000045776367,1.0
2015-03-04,11.89368724822998,11.965140710534522,11.692319864145938,11.783259733287867,12821800,-0.006511025223989275,ABEV3.SA,1334,615,60.54999923706055,51.529998779296875,1.0
2015-03-05,11.926166534423828,12.03659404822267,11.828729545394486,11.913174770691544,23429800,0.0027308004251314077,ABEV3.SA,1333,614,60.47999954223633,50.7599983215332,1.0
2015-03-06,11.841720581054688,11.97813161393105,11.763772481379085,11.932661682626497,7333600,-0.007080729010901732,ABEV3.SA,1332,613,59.72999954223633,49.61000061035156,1.0
2015-03-09,11.84821891784668,11.900184741386942,11.705313212851696,11.763774919204861,10550500,0.000548766266482259,ABEV3.SA,1329,610,58.529998779296875,50.0,1.0
2015-03-10,11.49744987487793,11.880698286638058,11.27009893314452,11.809244814931368,13599600,-0.029605212851055218,ABEV3.SA,1328,609,56.38999938964844,48.290000915527344,1.0
2015-03-11,11.783259391784668,11.815738800510319,11.432490450286952,11.464968620049843,9992700,0.024858513845860353,ABEV3.SA,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,11.718302726745605,11.932661862529356,11.588387573377329,11.887190691576551,11867600,-0.0055126228558076695,ABEV3.SA,1326,607,57.08000183105469,47.04999923706055,1.0
2015-03-13,11.783259391784668,11.815738800510319,11.36753287179841,11.425994568541823,16727500,0.005543180318324348,ABEV3.SA,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,11.692320823669434,11.926167636610948,11.666337293803533,11.85471416844262,8016300,-0.007717607250387504,ABEV3.SA,1322,603,53.439998626708984,43.880001068115234,1.0
2015-03-17,11.802746772766113,11.893686637236348,11.711806908295879,11.809242654365807,11610600,0.009444313987103214,ABEV3.SA,1321,602,53.43000030517578,43.459999084472656,1.0
2015-03-18,11.971634864807129,12.14701993481007,11.744283985799164,11.78325803281228,14337800,0.014309219310771892,ABEV3.SA,1320,601,55.90999984741211,44.65999984741211,1.0
2015-03-19,12.017105102539062,12.082062675210182,11.887189957196824,11.945651648704567,7329200,0.003798164431626727,ABEV3.SA,1319,600,54.43000030517578,43.959999084472656,1.0
2015-03-20,12.127534866333008,12.27693644406805,12.06257728154646,12.121038983958064,16893900,0.009189381540036123,ABEV3.SA,1318,599,55.31999969482422,45.720001220703125,1.0
2015-03-23,12.237960815429688,12.322404797521793,12.062575730742944,12.153515594374861,8901700,0.0091053911873904,ABEV3.SA,1315,596,55.91999816894531,47.45000076293945,1.0
2015-03-24,12.114542961120605,12.270440419423032,11.965141385117803,12.244458129187393,8195300,-0.010084838166296128,ABEV3.SA,1314,595,55.11000061035156,47.5099983215332,1.0
2015-03-25,11.965141296386719,12.276936210679366,11.939157767380905,12.173004572581817,11088000,-0.01233242270990853,ABEV3.SA,1313,594,56.47999954223633,49.209999084472656,1.0
2015-03-26,11.744287490844727,11.93915902303171,11.705313432199928,11.906680847321542,16105200,-0.01845810258911751,ABEV3.SA,1312,593,59.189998626708984,51.43000030517578,1.0
2015-03-27,11.874202728271484,11.932664435999138,11.692321722122896,11.744287546884923,9339600,0.011061993971795525,ABEV3.SA,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,12.114542961120605,12.114542961120605,11.867705628549144,11.867705628549144,7648500,0.02024053642581758,ABEV3.SA,1308,589,56.290000915527344,48.68000030517578,1.0
2015-03-31,12.004115104675293,12.088560333248992,11.90018346870984,11.952149286692565,8654300,-0.009115313454226892,ABEV3.SA,1307,588,55.11000061035156,47.599998474121094,1.0
2015-04-01,12.309415817260742,12.341893990070513,11.96514148624793,12.114543063513482,19780900,0.025433004425835737,ABEV3.SA,1306,587,57.099998474121094,50.09000015258789,1.0
2015-04-02,12.244460105895996,12.380869939321137,12.140528450249299,12.244460105895996,16451500,-0.005276912595125971,ABEV3.SA,1305,586,54.95000076293945,49.13999938964844,1.0
2015-04-06,12.497795104980469,12.58873500661576,12.289931764692241,12.335401715509887,10617600,0.02068976475022244,ABEV3.SA,1301,582,58.119998931884766,52.13999938964844,1.0
2015-04-07,12.627706527709961,12.731638166706515,12.504287241790479,12.595227116171747,10859100,0.01039474736449475,ABEV3.SA,1300,581,59.099998474121094,53.97999954223633,-1.0
2015-04-08,12.621212005615234,12.790101246926879,12.536766765477914,12.757621831888294,11241600,-0.0005143073352611438,ABEV3.SA,1299,580,55.54999923706055,50.41999816894531,-1.0
2015-04-09,12.556253433227539,12.744630308840645,12.484799964689753,12.588731606764949,9188900,-0.005146777691302118,ABEV3.SA,1298,579,56.56999969482422,50.790000915527344,-1.0
2015-04-10,12.679673194885254,12.725143135115701,12.504288077742435,12.53027160871009,10474500,0.009829346175118658,ABEV3.SA,1297,578,57.869998931884766,51.63999938964844,-1.0
2015-04-13,12.608221054077148,12.73813624469787,12.608221054077148,12.608221054077148,7812300,-0.005635172114445974,ABEV3.SA,1294,575,57.93000030517578,51.90999984741211,-1.0
2015-04-14,12.419841766357422,12.692662595879833,12.380866477166565,12.679670832816214,9021900,-0.01494098865428839,ABEV3.SA,1293,574,58.43000030517578,53.290000915527344,1.0
2015-04-15,12.432836532592773,12.575743497127586,12.341896638043815,12.530273549853106,11306200,0.0010462908046502406,ABEV3.SA,1292,573,60.31999969482422,56.38999938964844,1.0
2015-04-16,12.406851768493652,12.426338176898815,12.296424244667117,12.367877712720432,10102200,-0.002090010918345264,ABEV3.SA,1291,572,60.400001525878906,56.709999084472656,1.0
2015-04-17,12.38736343383789,12.465312780022364,12.302919444520635,12.341893498131459,9685500,-0.0015707719427462408,ABEV3.SA,1290,571,63.45000076293945,55.7400016784668,1.0
2015-04-20,12.270439147949219,12.45881599823,12.179499283103455,12.341892606878169,9854000,-0.009438996967609414,ABEV3.SA,1287,568,63.45000076293945,56.380001068115234,1.0
2015-04-22,12.315908432006836,12.341891957145013,12.166506879350333,12.322404313291381,10326700,0.0037055954973883587,ABEV3.SA,1285,566,62.72999954223633,56.15999984741211,1.0
2015-04-23,12.25095272064209,12.374370754442213,12.1535157353772,12.289926771370407,11694800,-0.005274130749132411,ABEV3.SA,1284,565,64.8499984741211,57.7400016784668,1.0
2015-04-24,12.296425819396973,12.406853357365305,12.244459992056761,12.361383413313002,9154900,0.0037118010159540304,ABEV3.SA,1283,564,65.27999877929688,57.150001525878906,1.0
2015-04-27,12.211978912353516,12.37437225554419,12.153517209687843,12.335398200088036,12587700,-0.006867597811247461,ABEV3.SA,1280,561,64.83000183105469,56.9900016784668,1.0
2015-04-28,12.276935577392578,12.33539727567715,12.088559957668908,12.33539727567715,10194900,0.005319094104670796,ABEV3.SA,1279,560,64.63999938964844,57.060001373291016,1.0
2015-04-29,12.244460105895996,12.283434167022742,12.16651074467944,12.192494278072648,8790600,-0.002645242478618526,ABEV3.SA,1278,559,65.83999633789062,58.58000183105469,1.0
2015-04-30,12.309415817260742,12.341893990070513,12.179500648095901,12.179500648095901,9396600,0.005304906121052166,ABEV3.SA,1277,558,66.77999877929688,59.630001068115234,1.0
2015-05-04,12.562749862670898,12.65368974370521,12.341894803905035,12.361382452253654,9874100,0.020580509194833008,ABEV3.SA,1273,554,66.44999694824219,58.93000030517578,-1.0
2015-05-05,12.712149620056152,12.81608125169674,12.426337013563147,12.471808186498334,11569000,0.011892281468500965,ABEV3.SA,1272,553,67.5199966430664,60.400001525878906,-1.0
2015-05-06,12.887535095214844,13.17984359222356,12.69266358985091,12.8290733958131,19716900,0.013796681159414792,ABEV3.SA,1271,552,67.7699966430664,60.93000030517578,-1.0
2015-05-07,12.673173904418945,12.848558974401994,12.640694499442855,12.809583688430685,6641700,-0.01663321878172741,ABEV3.SA,1270,551,65.54000091552734,58.939998626708984,-1.0
2015-05-08,12.9135160446167,12.939499570082893,12.679670510234379,12.848559708876584,10733600,0.01896463679978,ABEV3.SA,1269,550,65.38999938964844,59.38999938964844,-1.0
2015-05-11,12.816084861755371,12.913520638993965,12.764119031297245,12.829076629110684,5292100,-0.007544899663631477,ABEV3.SA,1266,547,64.91000366210938,59.25,-1.0
2015-05-12,12.627706527709961,12.855057452625998,12.614714763094675,12.783603986204792,12868700,-0.014698586664914526,ABEV3.SA,1265,546,66.86000061035156,60.75,-1.0
2015-05-13,12.666678428649902,12.679670191055965,12.510780996665115,12.653686666243841,6990900,0.003086221623413765,ABEV3.SA,1264,545,66.80999755859375,60.5,-1.0
2015-05-14,12.601723670959473,12.777108785736507,12.549757848688085,12.69915943284796,7393500,-0.005128002424338196,ABEV3.SA,1263,544,66.58999633789062,59.880001068115234,-1.0
2015-05-15,12.777109146118164,12.79659679463069,12.562749968332266,12.562749968332266,9548600,0.013917578240734363,ABEV3.SA,1262,543,66.56999969482422,59.689998626708984,-1.0
2015-05-18,12.523774147033691,12.835569045558318,12.504286501264856,12.718645648870885,11291500,-0.019827254834200003,ABEV3.SA,1259,540,66.2699966430664,59.43000030517578,-1.0
2015-05-19,12.497795104980469,12.62121442788782,12.439333385654,12.58873500661576,8007400,-0.0020743780387779687,ABEV3.SA,1258,539,64.0199966430664,57.2599983215332,1.0
2015-05-20,12.004115104675293,12.40035524114535,11.919671115064423,12.34189354104443,11007100,-0.039501367733932535,ABEV3.SA,1257,538,65.02999877929688,58.97999954223633,1.0
2015-05-21,12.237960815429688,12.270438984166024,11.984627630190648,12.023601680466795,10942700,0.019480462217770445,ABEV3.SA,1256,537,66.54000091552734,60.720001220703125,1.0
2015-05-22,12.179498672485352,12.335396106817644,12.075567049597158,12.263942651471007,12629700,-0.004777114735538879,ABEV3.SA,1255,536,65.37000274658203,59.720001220703125,1.0
2015-05-25,12.276935577392578,12.309414986974447,12.075568193836162,12.173003944656184,2710100,0.008000075169542598,ABEV3.SA,1252,533,65.37000274658203,59.720001220703125,1.0
2015-05-26,12.036595344543457,12.27693680466115,11.984629522980477,12.13403110510368,10073800,-0.019576565449418548,ABEV3.SA,1251,532,63.720001220703125,58.029998779296875,1.0
2015-05-27,12.017105102539062,12.062575031720051,11.867703552669342,11.984626935684828,9311200,-0.001619248753197522,ABEV3.SA,1250,531,62.060001373291016,57.5099983215332,1.0
2015-05-28,12.004115104675293,12.043090397384459,11.789755950626192,11.88719170447345,8894300,-0.0010809589957755383,ABEV3.SA,1249,530,62.58000183105469,57.68000030517578,1.0
2015-05-29,12.036595344543457,12.049585870712015,11.835226701894355,11.91967193628602,19991200,0.0027057587822958418,ABEV3.SA,1248,529,65.55999755859375,60.29999923706055,1.0
2015-06-01,12.082063674926758,12.127533607870104,12.004114333479055,12.017106096880799,11308900,0.0037775075992658724,ABEV3.SA,1245,526,64.87999725341797,60.20000076293945,1.0
2015-06-02,12.114717483520508,12.160434446787201,12.016755053554496,12.134310467777661,12307700,0.0027026681428201638,ABEV3.SA,1244,525,65.48999786376953,61.2599983215332,1.0
2015-06-03,12.029815673828125,12.127778092644075,11.814297854169142,12.127778092644075,20628200,-0.007008154322036275,ABEV3.SA,1243,524,63.79999923706055,59.63999938964844,1.0
2015-06-05,12.212681770324707,12.212681770324707,11.977570930112355,12.08206436006008,15198600,0.015201072190526022,ABEV3.SA,1241,522,63.310001373291016,59.130001068115234,1.0
2015-06-08,12.055937767028809,12.284517562625041,12.055937767028809,12.186555148986562,17427000,-0.012834527767420112,ABEV3.SA,1238,519,62.689998626708984,58.13999938964844,1.0
2015-06-09,12.10165786743164,12.121249607854672,12.01675617339851,12.049411150203559,15863100,0.0037923304919398326,ABEV3.SA,1237,518,64.87999725341797,60.13999938964844,1.0
2015-06-10,12.251866340637207,12.297582059955342,12.088595202695336,12.199619626322205,10555700,0.012412222759148772,ABEV3.SA,1236,517,65.69999694824219,61.43000030517578,1.0
2015-06-11,12.19308853149414,12.402075387043062,12.19308853149414,12.284519969381813,12381300,-0.004797457588001208,ABEV3.SA,1235,516,65.11000061035156,60.77000045776367,1.0
2015-06-12,12.238804817199707,12.284520538260574,12.153904370323806,12.1669651151555,13970800,0.003749360597807838,ABEV3.SA,1234,515,63.869998931884766,59.959999084472656,1.0
2015-06-15,11.951447486877441,12.12124962958816,11.951447486877441,12.10165788913,9410400,-0.023479198713785343,ABEV3.SA,1231,512,62.61000061035156,59.52000045776367,1.0
2015-06-16,12.23227310180664,12.323705784205458,12.062470972391578,12.114717685622374,13264500,0.023497205274720212,ABEV3.SA,1230,511,62.630001068115234,59.970001220703125,1.0
2015-06-17,12.186558723449707,12.238805442425459,12.082065285498201,12.180027727870232,9599400,-0.0037371940584111085,ABEV3.SA,1229,510,63.869998931884766,59.91999816894531,1.0
2015-06-18,12.19308853149414,12.362890663042618,12.055940129002712,12.238804250437976,11190200,0.0005358205045915554,ABEV3.SA,1228,509,64.26000213623047,60.45000076293945,1.0
2015-06-19,12.32370662689209,12.349829362463792,12.14084249525023,12.14084249525023,13488500,0.010712470024355936,ABEV3.SA,1227,508,63.02000045776367,59.61000061035156,1.0
2015-06-22,12.375951766967773,12.513098913981283,12.330234805636776,12.395543504735517,10484300,0.004239401476961335,ABEV3.SA,1224,505,63.34000015258789,59.68000030517578,1.0
2015-06-23,12.34982967376709,12.53922480549097,12.34982967376709,12.473916096425494,7479100,-0.0021107138822571425,ABEV3.SA,1223,504,64.44999694824219,61.0099983215332,1.0
2015-06-24,12.34329891204834,12.493508073781543,12.336767916452109,12.421669613543079,6618200,-0.00052881391009163,ABEV3.SA,1222,503,63.4900016784668,60.27000045776367,1.0
2015-06-25,12.35636043548584,12.395545161919834,12.24533600587286,12.362891430834837,8910400,0.0010581874044022221,ABEV3.SA,1221,502,63.20000076293945,59.70000076293945,1.0
2015-06-26,12.500039100646973,12.565347811112618,12.317176206135215,12.336767947312879,10507500,0.01162791146400255,ABEV3.SA,1220,501,63.2599983215332,59.630001068115234,1.0
2015-06-29,12.38248348236084,12.47391617388428,12.34982975045534,12.47391617388428,6181200,-0.009404420045378004,ABEV3.SA,1217,498,62.0099983215332,58.33000183105469,1.0
2015-06-30,12.40207576751709,12.519631188784732,12.36942203745828,12.408606762660842,19852600,0.0015822581297328941,ABEV3.SA,1216,497,63.59000015258789,59.470001220703125,1.0
2015-07-01,12.493504524230957,12.58493719094107,12.441257819965045,12.441257819965045,11488900,0.007372052745664881,ABEV3.SA,1215,496,62.0099983215332,56.959999084472656,1.0
2015-07-02,12.434728622436523,12.630653460693422,12.421666634376798,12.55881377202468,9698500,-0.004704516789539648,ABEV3.SA,1214,495,62.06999969482422,56.93000030517578,1.0
2015-07-03,12.506567001342773,12.53922197132471,12.356357876405069,12.41513557671282,3145100,0.005777237371841659,ABEV3.SA,1213,494,62.06999969482422,56.93000030517578,1.0
2015-07-06,12.552284240722656,12.591470209468202,12.375952364007247,12.389013107929209,7129500,0.0036554587182058285,ABEV3.SA,1210,491,56.540000915527344,52.529998779296875,-1.0
2015-07-07,12.611065864562988,12.637189851839521,12.428202936268349,12.45432567788461,9841600,0.0046829423802905445,ABEV3.SA,1209,490,56.849998474121094,52.33000183105469,-1.0
2015-07-08,12.473913192749023,12.630653310624206,12.467382198796757,12.565344616761282,8821900,-0.010875581278134705,ABEV3.SA,1208,489,57.04999923706055,51.650001525878906,1.0
2015-07-10,12.689434051513672,12.806989479506742,12.53922489159365,12.604532355447555,16642900,0.01727772635855196,ABEV3.SA,1206,487,58.72999954223633,52.7400016784668,-1.0
2015-07-13,12.761271476745605,12.898418621129517,12.754740482394972,12.780863214137705,10619500,0.005661200092951679,ABEV3.SA,1203,484,57.849998474121094,52.20000076293945,-1.0
2015-07-14,12.833111763000488,12.865766739434983,12.695964598955559,12.74168032030387,9391200,0.00562955551770794,ABEV3.SA,1202,483,58.5099983215332,53.040000915527344,-1.0
2015-07-15,12.898419380187988,12.898419380187988,12.754741232998134,12.754741232998134,9788200,0.005088993097978722,ABEV3.SA,1201,482,57.04999923706055,51.40999984741211,-1.0
2015-07-16,12.885360717773438,12.989854169193967,12.7743362699316,12.931076447062393,10172500,-0.0010124234628786644,ABEV3.SA,1200,481,57.5099983215332,50.90999984741211,-1.0
2015-07-17,12.865767478942871,12.98985265954626,12.813520759304588,12.859236483280577,11119200,-0.0015205813216808695,ABEV3.SA,1199,480,57.52000045776367,50.88999938964844,-1.0
2015-07-20,12.891892433166504,12.944139161790533,12.800460969489523,12.872299442809894,9206000,0.002030578763870139,ABEV3.SA,1196,477,56.650001525878906,50.150001525878906,-1.0
2015-07-21,12.813517570495605,12.963726696366686,12.715553905600798,12.91801098376764,7856200,-0.006079391608113771,ABEV3.SA,1195,476,57.040000915527344,50.36000061035156,-1.0
2015-07-22,12.754744529724121,12.918015703319698,12.630658089006626,12.722089547608887,7946000,-0.004586799873503522,ABEV3.SA,1194,475,56.130001068115234,49.189998626708984,-1.0
2015-07-23,12.53269100189209,12.72208484551959,12.506567025855336,12.624122426701245,13250100,-0.01740948455020397,ABEV3.SA,1193,474,55.27000045776367,48.45000076293945,-1.0
2015-07-24,12.38248348236084,12.591471601800116,12.34982975045534,12.558816624234591,12659100,-0.011985256758390794,ABEV3.SA,1192,473,54.619998931884766,48.13999938964844,1.0
2015-07-27,12.199620246887207,12.434731096094195,12.17349626557088,12.362891393134284,11884500,-0.014767896580207496,ABEV3.SA,1189,470,53.470001220703125,47.38999938964844,1.0
2015-07-28,12.271458625793457,12.343297075342225,12.010223823456595,12.277988374758008,13952400,0.005888575009093344,ABEV3.SA,1188,469,53.29999923706055,47.97999954223633,1.0
2015-07-29,12.153904914855957,12.375953780522902,12.127780932702183,12.180027651349699,13833800,-0.009579440759423075,ABEV3.SA,1187,468,53.380001068115234,48.790000915527344,1.0
2015-07-30,12.33676528930664,12.395542991495823,12.206149142177173,12.258395850160916,10116700,0.015045401106204892,ABEV3.SA,1186,467,53.310001373291016,48.52000045776367,1.0
2015-07-31,12.715557098388672,12.72208809406553,12.38248379282927,12.421669766890416,13350700,0.030704305399273712,ABEV3.SA,1185,466,52.209999084472656,47.119998931884766,-1.0
2015-08-03,12.800457954406738,12.82658068973554,12.61759382446522,12.637186810206805,8680800,0.006676927747729211,ABEV3.SA,1182,463,49.52000045776367,45.16999816894531,-1.0
2015-08-04,12.885360717773438,12.891891714194745,12.70902755137872,12.70902755137872,9232200,0.006632791082093359,ABEV3.SA,1181,462,49.9900016784668,45.7400016784668,-1.0
2015-08-05,13.029037475585938,13.035567225007856,12.780864645114999,12.93107379501797,8460200,0.011150386935952827,ABEV3.SA,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,12.983318328857422,13.100873729262105,12.872293922437416,12.944133610609107,13756600,-0.0035090195123150814,ABEV3.SA,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,12.656777381896973,12.963727901879553,12.650247632912537,12.904950195740755,10133400,-0.025150808036082828,ABEV3.SA,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,12.761271476745605,12.865764895036149,12.695962778899066,12.748209488044337,8460300,0.008255979519564915,ABEV3.SA,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,12.885360717773438,12.898422710616053,12.63718908206473,12.780867266352908,11079800,0.009723893207189915,ABEV3.SA,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,12.34329891204834,12.833112370825338,12.264929456213643,12.735149928201947,26481200,-0.04206803500482559,ABEV3.SA,1173,454,49.65999984741211,43.29999923706055,1.0
2015-08-13,12.186558723449707,12.500039037304223,12.153904991212375,12.389014603773244,11600900,-0.012698403377855327,ABEV3.SA,1172,453,49.220001220703125,42.22999954223633,1.0
2015-08-14,12.121249198913574,12.27798934530979,12.121249198913574,12.19961989494166,8693600,-0.005359144120847037,ABEV3.SA,1171,452,49.029998779296875,42.5,1.0
2015-08-17,12.14084243774414,12.24533587085598,12.082064725911234,12.147373433021128,10787900,0.0016164372589850817,ABEV3.SA,1168,449,49.029998779296875,41.869998931884766,1.0
2015-08-18,12.199620246887207,12.55881627036678,12.055940840967384,12.10818880360004,18604700,0.004841328717053006,ABEV3.SA,1167,448,48.810001373291016,42.619998931884766,1.0
2015-08-19,11.833891868591309,12.277988289010805,11.827360874012513,12.121248156099245,16872800,-0.02997866908104918,ABEV3.SA,1166,447,47.15999984741211,40.79999923706055,1.0
2015-08-20,12.069003105163574,12.095127087071988,11.709807073542999,11.788176527948206,13520800,0.019867617448515063,ABEV3.SA,1165,446,46.619998931884766,41.13999938964844,1.0
2015-08-21,11.794707298278809,12.036349143678926,11.755522571824194,11.964509440462136,12298100,-0.022727296073642655,ABEV3.SA,1164,445,45.459999084472656,40.45000076293945,1.0
