Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-09-30,12.780665397644043,12.997844521720546,12.734597288788697,12.89912696627883,12317500,0.0030992299230252485,ABEV3.SA,1124,405,0.0
2015-10-01,12.96493911743164,13.03733132211177,12.734597317376005,12.77408408858897,11101400,0.014418163221890268,ABEV3.SA,1123,404,0.0
2015-10-02,13.201857566833496,13.241345583039442,12.87279829668627,12.892542304789242,10206500,0.01827378032830973,ABEV3.SA,1122,403,0.0
2015-10-05,13.392715454101562,13.465107655675176,13.287416565211062,13.379552779174809,7815300,0.014456896410361963,ABEV3.SA,1119,400,0.0
2015-10-06,13.089978218078613,13.451944191993192,12.978098008724883,13.425618846139807,11701900,-0.022604619433636564,ABEV3.SA,1118,399,0.0
2015-10-07,13.162373542785645,13.261091093304184,13.0570746548643,13.234766998954727,14611300,0.005530591686321307,ABEV3.SA,1117,398,0.0
2015-10-08,12.951772689819336,13.254506606853267,12.853055162754421,13.162370415627542,16584900,-0.01600021852302924,ABEV3.SA,1116,397,0.0
2015-10-09,13.024168968200684,13.1294678540611,12.754339161013917,13.1294678540611,10745500,0.005589681051015871,ABEV3.SA,1115,396,0.0
2015-10-13,12.306818962097168,12.997843025927905,12.188357407094944,12.997843025927905,26310900,-0.05507837067032606,ABEV3.SA,1111,392,0.0
2015-10-14,12.109382629394531,12.543740827946147,12.043570514861505,12.306818972993605,33641900,-0.01604284042129045,ABEV3.SA,1110,391,0.0
2015-10-15,12.576647758483887,12.642458619040617,12.017246656919767,12.201520330159036,22550400,0.03858703151018683,ABEV3.SA,1109,390,0.0
