Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-03-31,8.416022300720215,8.617744265600077,8.36441875767382,8.58959639042402,5094700,-0.03652020778789733,VALE3.SA,1.0
2015-04-01,8.228372573852539,8.355034406877207,8.148622066878982,8.34096136697235,10595600,-0.02229672405354932,VALE3.SA,1.0
2015-04-02,8.444170951843262,8.509847550695769,8.054800882632662,8.19084539379522,6519700,0.026226131115704376,VALE3.SA,1.0
2015-04-06,8.505154609680176,8.678729595287534,8.387874480014128,8.55675815306168,4765200,0.007221982854764608,VALE3.SA,1.0
2015-04-07,8.913291931152344,9.007116414654057,8.570834087491292,8.60836370193666,11772400,0.04798705493344535,VALE3.SA,1.0
2015-04-08,8.796009063720703,9.171305092528927,8.739714212011313,9.124393760010134,6513500,-0.01315819882682534,VALE3.SA,1.0
2015-04-09,8.81946849822998,8.880454688203775,8.5333054895374,8.655276974708292,8139900,0.0026670543810642933,VALE3.SA,1.0
2015-04-10,8.64120101928711,8.880452619688679,8.64120101928711,8.819466443920335,4013700,-0.02021295035847659,VALE3.SA,1.0
2015-04-13,8.556757926940918,8.852304346964026,8.462934362553288,8.631817136361565,4761800,-0.009772147663005937,VALE3.SA,1.0
2015-04-14,8.796009063720703,9.030569305419922,8.70218460913049,8.70218460913049,6921500,0.027960489103764807,VALE3.SA,1.0
2015-04-15,9.014967918395996,9.068281615078739,8.772630076097423,8.942266750595525,8478900,0.02489297738202567,VALE3.SA,1.0
2015-04-16,8.753244400024414,9.073130343502518,8.729010980603165,8.947114528731493,5130500,-0.029032107572730004,VALE3.SA,1.0
2015-04-17,8.627229690551758,8.782326737833747,8.607843137420142,8.680544329443872,4104600,-0.01439634308306359,VALE3.SA,1.0
2015-04-20,8.593299865722656,8.782324015730833,8.58360612993854,8.656308223873891,3035100,-0.003932876026966126,VALE3.SA,1.0
2015-04-22,9.4269437789917,9.480257483274244,8.825945030907576,8.855026241729659,7975100,0.09701091854065513,VALE3.SA,1.0
2015-04-23,10.221813201904297,10.29936125978703,9.334856480980468,9.334856480980468,8204400,0.0843188886608186,VALE3.SA,1.0
2015-04-24,11.244478225708008,11.414114005529726,10.61439917049282,10.638633513642828,20963300,0.10004732072517153,VALE3.SA,-1.0
2015-04-27,11.370491027832031,12.024803381801007,11.166928129363747,11.31717733156698,17059300,0.011206638457969875,VALE3.SA,-1.0
2015-04-28,10.929434776306152,11.700069080074378,10.69679070238056,11.501352151373931,17206700,-0.03878955187126809,VALE3.SA,1.0
2015-04-29,10.2315034866333,10.599857099462358,10.221809751558611,10.493227862531697,14041200,-0.06385794910326859,VALE3.SA,1.0
2015-04-30,10.977906227111816,11.031220858710158,9.87284604086027,9.984321248342543,22251200,0.07295142316607084,VALE3.SA,1.0
2015-05-04,12.01026439666748,12.01026439666748,11.496507479747107,11.680684766777595,10121000,0.09403962360382345,VALE3.SA,1.0
2015-05-05,13.115324974060059,13.139559315188803,12.000571166614307,12.058731736432115,14709800,0.09200967946211103,VALE3.SA,-1.0
2015-05-06,12.082963943481445,13.517603404877514,12.058729606632943,13.328580199686316,17730800,-0.07871410221404751,VALE3.SA,-1.0
2015-05-07,11.574056625366211,12.310763995006443,11.414113663156417,12.116893877849972,12752400,-0.04211775525406425,VALE3.SA,-1.0
2015-05-08,11.026374816894531,11.971493028120936,11.00698734051548,11.850324074089128,10498300,-0.04731977958975564,VALE3.SA,-1.0
2015-05-11,11.283249855041504,11.603135721149403,11.181467484309643,11.273556119839332,8290200,0.02329641812587302,VALE3.SA,-1.0
2015-05-12,10.822810173034668,11.433501769172617,10.788883016212397,11.244478510050998,6338600,-0.04080736382887995,VALE3.SA,-1.0
2015-05-13,10.468995094299316,10.847041541049556,10.4302210760571,10.735566354158872,9515000,-0.03269160902561996,VALE3.SA,-1.0
2015-05-14,10.338134765625,10.687101008439825,10.246046104881719,10.444763108706988,7312900,-0.012499798452057176,VALE3.SA,-1.0
2015-05-15,10.313899040222168,10.493228528253827,10.270278154064084,10.347826190690562,5580200,-0.002344303489195898,VALE3.SA,-1.0
2015-05-18,9.809836387634277,10.420527901146567,9.809836387634277,10.2799714996763,10128900,-0.04887217245603681,VALE3.SA,-1.0
2015-05-19,9.751678466796875,9.80499218144432,9.611122027167664,9.693516958290969,12234100,-0.005928531174150153,VALE3.SA,-1.0
2015-05-20,9.620813369750977,9.926158671129073,9.562651875731271,9.69836141214686,6727500,-0.013419751019424608,VALE3.SA,1.0
2015-05-21,9.814684867858887,9.9358538168448,9.58688757656583,9.58688757656583,3455300,0.020151258594981902,VALE3.SA,-1.0
2015-05-22,9.819531440734863,10.027942174619254,9.771063677712451,9.935853517321238,6084100,0.0004938083026839735,VALE3.SA,-1.0
2015-05-25,9.969779014587402,10.110335411511565,9.746828636019393,9.746828636019393,1530500,0.015300890348928453,VALE3.SA,-1.0
2015-05-26,10.076407432556152,10.265430644460432,9.935851047179307,10.003705343874083,6830900,0.010695163635295657,VALE3.SA,-1.0
2015-05-27,10.153956413269043,10.183036696792284,9.819529917192373,10.081254317792624,4667900,0.007696094191500746,VALE3.SA,-1.0
2015-05-28,9.955240249633789,10.057021712386696,9.829224444954747,9.945546512863334,6352000,-0.01957031875531534,VALE3.SA,-1.0
2015-05-29,9.71774673461914,10.027939789517086,9.71774673461914,9.931004286527953,8707400,-0.023856130948058718,VALE3.SA,-1.0
2015-06-01,9.712903022766113,9.882538805298454,9.59173407841691,9.727442704442781,6876000,-0.0004984398117489075,VALE3.SA,-1.0
2015-06-02,10.34782600402832,10.372059418369885,9.746828268791633,9.766214815375784,5829100,0.06536902301752723,VALE3.SA,-1.0
2015-06-03,10.124874114990234,10.439914029607785,10.057019819261136,10.352672263987259,8682100,-0.021545770962064226,VALE3.SA,-1.0
2015-06-05,9.984318733215332,10.173341943890225,9.848609216262963,9.935850982557668,6084100,-0.013882185613231957,VALE3.SA,-1.0
2015-06-08,9.741984367370605,10.008555704078104,9.73713749813737,9.950395122170837,7132000,-0.024271497367020167,VALE3.SA,-1.0
2015-06-09,9.683820724487305,9.994013815856379,9.645046703621867,9.669281044441252,6456600,-0.005970410204938492,VALE3.SA,-1.0
2015-06-10,10.279970169067383,10.347825389193924,9.882536281028774,9.960084311648725,5297600,0.06156138796256383,VALE3.SA,-1.0
2015-06-11,10.338134765625,10.52715803159398,10.212118946830438,10.391449399388856,6340600,0.005658051103361705,VALE3.SA,-1.0
2015-06-12,10.255739212036133,10.328440392595901,10.149110875511516,10.236352661961506,3608400,-0.007970059924430228,VALE3.SA,-1.0
2015-06-15,9.858304023742676,10.192730522771946,9.81468313584992,10.120028426653652,4450900,-0.0387524663095008,VALE3.SA,-1.0
2015-06-16,9.572345733642578,9.780756446893939,9.543265448486405,9.766215842093056,8169800,-0.029006844322451153,VALE3.SA,-1.0
2015-06-17,9.436635971069336,9.611119526747755,9.354241061381813,9.572345505979836,5554800,-0.014177273402932178,VALE3.SA,-1.0
2015-06-18,9.887386322021484,9.887386322021484,9.446331409639464,9.52387946514977,5554500,0.04776599969883866,VALE3.SA,-1.0
2015-06-19,9.84860897064209,9.863149572810388,9.620811750011338,9.761367206523163,3160600,-0.003921901108792314,VALE3.SA,-1.0
2015-06-22,9.543264389038086,9.950392033809491,9.543264389038086,9.935851430622835,5151000,-0.031003828308567405,VALE3.SA,-1.0
2015-06-23,9.601426124572754,9.775909686323178,9.601426124572754,9.775909686323178,2995400,0.006094532558636345,VALE3.SA,-1.0
2015-06-24,9.596580505371094,9.780757827735286,9.552959609255666,9.732290062668618,2893300,-0.0005046770280572321,VALE3.SA,-1.0
2015-06-25,9.363935470581055,9.63535363546069,9.271846817972634,9.62081395440638,5130300,-0.02424249290253233,VALE3.SA,-1.0
2015-06-26,9.50933837890625,9.51418432277034,9.237919300236907,9.397862256674452,2998200,0.015527969920554385,VALE3.SA,-1.0
2015-06-29,9.30577278137207,9.44632823812723,9.213684149704285,9.296079046576423,2960000,-0.021406914910687358,VALE3.SA,-1.0
2015-06-30,8.864720344543457,9.30577522464667,8.801711976274042,9.228227174811755,5353300,-0.04739557339198042,VALE3.SA,-1.0
2015-07-01,8.777475357055664,9.019813155543604,8.709620144856212,8.879256788686837,2518000,-0.009841820621165454,VALE3.SA,-1.0
2015-07-02,8.758090019226074,8.8986464202632,8.602993938388943,8.670848242643798,4323900,-0.0022085322989835454,VALE3.SA,-1.0
2015-07-03,8.569066047668457,8.762936132004636,8.510904560144862,8.675694362941986,1949700,-0.021582784733048532,VALE3.SA,1.0
2015-07-06,8.554525375366211,8.56906597824067,8.355808424975976,8.45759079620624,4699200,-0.0016968794757046268,VALE3.SA,1.0
2015-07-07,8.690238952636719,8.748399542396372,8.065006603822052,8.481828169698497,8085300,0.01586453617418826,VALE3.SA,1.0
2015-07-08,8.317035675048828,8.636921591439505,8.254028235221531,8.409124325053906,8525700,-0.04294511113237642,VALE3.SA,1.0
2015-07-10,8.292801856994629,8.748396367752774,8.292801856994629,8.719316083425685,4808900,-0.0029137566557397854,VALE3.SA,1.0
2015-07-13,8.966501235961914,8.97619497267855,8.210407336530979,8.433357734339921,11273000,0.08123905413211441,VALE3.SA,-1.0
2015-07-14,8.636921882629395,8.825945132929732,8.55937383509871,8.806558583269885,5417700,-0.03675673985418937,VALE3.SA,1.0
2015-07-15,8.292801856994629,8.816251597110075,8.292801856994629,8.762936972139103,6598400,-0.03984290124550749,VALE3.SA,1.0
2015-07-16,8.54967975616455,8.573914097827345,8.37519711842048,8.394583667305106,2990000,0.030976008302098235,VALE3.SA,1.0
2015-07-17,8.45759105682373,8.598146524492767,8.375196153553777,8.598146524492767,2920800,-0.010771011542791586,VALE3.SA,1.0
2015-07-20,8.389737129211426,8.685389638015794,8.384890260688083,8.457592364092575,3592000,-0.008022843284384074,VALE3.SA,1.0
2015-07-21,8.50605583190918,8.738700806670492,8.336420122998705,8.43820154834499,5947000,0.013864403724015872,VALE3.SA,1.0
2015-07-22,8.380043983459473,8.46243797174376,8.161939530808093,8.360656510136856,8000200,-0.01481436883790399,VALE3.SA,1.0
2015-07-23,8.394582748413086,8.690235213217049,8.37519620165056,8.389735880611077,6047000,0.0017349270460047528,VALE3.SA,1.0
2015-07-24,8.13770580291748,8.50605853752804,8.016536872613973,8.39458334351575,5779600,-0.03060032323157047,VALE3.SA,1.0
2015-07-27,8.123165130615234,8.506058466463719,7.953528444718446,8.118318262510119,6410300,-0.0017868269822476357,VALE3.SA,1.0
2015-07-28,8.767782211303711,8.821096826369372,8.268565980135843,8.321880595201504,11251300,0.07935540769188498,VALE3.SA,1.0
2015-07-29,8.893798828125,9.063435499397343,8.821097661706993,8.91803224211584,7374700,0.01437269012668052,VALE3.SA,-1.0
2015-07-30,8.45759105682373,9.601425042609238,8.428509850178685,9.257305750652401,10051000,-0.049046282666282304,VALE3.SA,1.0
2015-07-31,8.661153793334961,8.743548686256728,8.302493018655229,8.496364007491426,8740700,0.024068642612720348,VALE3.SA,1.0
2015-08-03,8.525445938110352,8.695082623991741,8.38488953641145,8.632074263076522,4459200,-0.015668565466305573,VALE3.SA,1.0
2015-08-04,8.77263069152832,8.874412148700205,8.685388914269236,8.685388914269236,3890900,0.028993762345381313,VALE3.SA,1.0
2015-08-05,9.213685035705566,9.344547694694452,9.039201490387054,9.039201490387054,7956400,0.050276178228176205,VALE3.SA,-1.0
2015-08-06,9.48995304107666,9.591735449591928,9.048898094550733,9.092518994707874,10318000,0.029984528915464326,VALE3.SA,-1.0
2015-08-07,8.927726745605469,9.446329614970594,8.927726745605469,9.426943066999058,6786600,-0.05924437065574828,VALE3.SA,-1.0
2015-08-10,9.3784761428833,9.480257608771032,8.884106645711226,8.990734980133466,12030800,0.050488708953788874,VALE3.SA,-1.0
2015-08-11,9.014967918395996,9.22822547846348,8.777476943876856,9.136136839545282,11728600,-0.038759838906574084,VALE3.SA,-1.0
2015-08-12,9.170063972473145,9.271845422315097,8.796863474161647,8.918032395085211,12862900,0.017204282420202333,VALE3.SA,-1.0
2015-08-13,8.956808090209961,9.45117760202922,8.937421539943191,9.208839714797701,6140400,-0.023255659164792997,VALE3.SA,-1.0
2015-08-14,8.821098327636719,9.087669599442131,8.821098327636719,8.971347539502739,6818300,-0.015151576455185722,VALE3.SA,-1.0
2015-08-17,8.729009628295898,8.884105707233914,8.70962215620587,8.772630516052908,4345100,-0.010439595605946761,VALE3.SA,-1.0
2015-08-18,8.443050384521484,8.74839565623576,8.443050384521484,8.74839565623576,4570800,-0.032759643527880966,VALE3.SA,-1.0
2015-08-19,8.161940574645996,8.476979660864258,8.084392520329063,8.433358764755265,5287400,-0.03329481609997764,VALE3.SA,-1.0
2015-08-20,8.321881294250488,8.4042761951617,8.108623740519327,8.19586550906596,6276800,0.019595918169427406,VALE3.SA,-1.0
2015-08-21,8.094084739685059,8.31703512290671,8.094084739685059,8.215253667378274,5072500,-0.027373204028133924,VALE3.SA,-1.0
2015-08-24,7.464005470275879,7.948681162169708,7.158660191138794,7.33799014167278,10706700,-0.07784441226812455,VALE3.SA,1.0
2015-08-25,7.4397735595703125,7.89052219207143,7.4397735595703125,7.822666952864939,6042300,-0.003246502270405016,VALE3.SA,1.0
2015-08-26,7.706344127655029,7.730578007245956,7.405845222506837,7.623949214379563,6615000,0.035830467950440203,VALE3.SA,1.0
2015-08-27,8.573914527893066,8.573914527893066,7.842054012987688,7.851747750139042,8865100,0.11257872551066983,VALE3.SA,1.0
2015-08-28,8.389737129211426,8.913186911939013,8.341269368423648,8.457592364092575,6267900,-0.021481133044009892,VALE3.SA,1.0
2015-08-31,8.68538761138916,8.767782508168871,8.220098510619785,8.249179714974105,7932500,0.03523954059875578,VALE3.SA,1.0
2015-09-01,8.287955284118652,8.704775789141102,8.287955284118652,8.389736745112142,6389600,-0.04575873237359662,VALE3.SA,1.0
2015-09-02,8.777475357055664,8.82109623473912,8.3655009147371,8.491516680884269,10601200,0.05906403402960292,VALE3.SA,1.0
2015-09-03,9.07797622680664,9.388169323510322,8.772630922795784,8.811404944328046,8880300,0.03423545581468623,VALE3.SA,-1.0
2015-09-04,8.840484619140625,9.014968166214658,8.748395977690938,8.893799241734476,11979600,-0.026161294294285486,VALE3.SA,1.0
2015-09-08,9.17491340637207,9.305776099437384,9.02951010592869,9.194299958430397,6504800,0.037829236929768584,VALE3.SA,-1.0
2015-09-09,9.237918853759766,9.664433999943087,9.179758285745578,9.402708670542562,7716600,0.006867143546438026,VALE3.SA,-1.0
2015-09-10,9.664432525634766,9.722593084776564,9.044047373301252,9.063434842645465,9679700,0.04616988724699733,VALE3.SA,-1.0
2015-09-11,9.4269437789917,9.96493323696131,9.29123423515889,9.804990275222403,8185600,-0.02457348075152177,VALE3.SA,-1.0
2015-09-14,9.281537055969238,9.49479456734539,9.111900420202874,9.363931940516027,5714300,-0.015424587907960752,VALE3.SA,-1.0
2015-09-15,9.014967918395996,9.334853796274471,8.976193900606045,9.257305760694567,6058200,-0.02872036559955371,VALE3.SA,1.0
2015-09-16,9.228224754333496,9.339699931176568,9.029506888752003,9.121595520444096,6522200,0.023655861880808926,VALE3.SA,-1.0
2015-09-17,9.446329116821289,9.82922335685715,9.150676649170586,9.150676649170586,7195500,0.023634487487463218,VALE3.SA,-1.0
2015-09-18,9.649892807006836,9.892230649321313,9.39786122913286,9.431788379145605,11238600,0.021549502210658433,VALE3.SA,-1.0
2015-09-21,9.659588813781738,9.829225528176886,9.514185519537731,9.698362840690995,5214900,0.0010047787026050692,VALE3.SA,-1.0
2015-09-22,9.431790351867676,9.552959298368211,9.13129188223594,9.42694440751987,8156600,-0.02358262513090137,VALE3.SA,-1.0
2015-09-23,9.160368919372559,9.523875629859132,9.160368919372559,9.43178700435783,5364500,-0.028777297031562066,VALE3.SA,-1.0
2015-09-24,8.942266464233398,9.20399084482288,8.893798712436688,8.893798712436688,6066900,-0.023809352773763504,VALE3.SA,-1.0
2015-09-25,8.690238952636719,9.17006797816044,8.63692430831878,9.044052134419982,4420500,-0.028183851667216597,VALE3.SA,-1.0
2015-09-28,8.040769577026367,8.578759875766858,8.03107584159336,8.578759875766858,7584400,-0.0747355025736427,VALE3.SA,1.0
2015-09-29,7.987455368041992,8.326728730110029,7.9632219526566494,8.142551445177482,7694600,-0.0066304858600476635,VALE3.SA,1.0
2015-09-30,8.035923957824707,8.263721229219524,7.91475501942298,8.220100337439252,6672100,0.006068088965684781,VALE3.SA,1.0
2015-10-01,8.34611701965332,8.486673446674821,8.098932248455522,8.147400013788651,6028900,0.03860079605738087,VALE3.SA,1.0
2015-10-02,8.636921882629395,8.690236511973858,8.176480465971661,8.278261931688567,7116900,0.034843132715643765,VALE3.SA,1.0
2015-10-05,8.79201889038086,8.91318784278168,8.724164572859038,8.772632338708515,3574800,0.0179574401458229,VALE3.SA,1.0
2015-10-06,8.874414443969727,8.99073653558541,8.72416519118853,8.893801921461911,4558400,0.009371630636396233,VALE3.SA,1.0
2015-10-07,9.766213417053223,9.838914574114092,9.354238961114474,9.354238961114474,9670300,0.10049102154446765,VALE3.SA,-1.0
2015-10-08,9.7225923538208,9.780753833035373,9.538416031124468,9.72743922079246,5880600,-0.004466527749255711,VALE3.SA,-1.0
2015-10-09,10.076407432556152,10.095793978278033,9.790448718706086,9.950391649804812,12008500,0.036391022667561446,VALE3.SA,-1.0
2015-10-13,9.005273818969727,9.693513300266464,8.990733216218958,9.678972697515697,8803000,-0.10630114162768667,VALE3.SA,-1.0
2015-10-14,9.063436508178711,9.291233768161625,9.014968750356969,9.063436508178711,13342500,0.006458736333643023,VALE3.SA,-1.0
2015-10-15,9.19429874420166,9.233072767643453,8.932574317080965,9.140985039747719,5301300,0.014438478815939293,VALE3.SA,-1.0
2015-10-16,9.10708999633789,9.324632040067657,8.998319445982116,9.324632040067657,5306400,-0.009485089650667189,VALE3.SA,-1.0
2015-10-19,8.800553321838379,9.17136316870828,8.756056064772535,9.102145632391725,6646700,-0.033659124333104806,VALE3.SA,-1.0
2015-10-20,8.706615447998047,8.884603532051951,8.578067922114661,8.84999476412531,4110400,-0.010674087231222984,VALE3.SA,-1.0
2015-10-21,8.94393253326416,9.037871280835281,8.696725997669281,8.70167024154335,3708700,0.027257099694311338,VALE3.SA,-1.0
2015-10-22,9.151585578918457,9.39384785788058,8.983485068125466,8.99831779896651,7244800,0.023217197231977904,VALE3.SA,-1.0
2015-10-23,9.196084022521973,9.55700536602344,9.072480745184361,9.51745235499613,8380100,0.004862375292214116,VALE3.SA,-1.0
2015-10-26,8.830218315124512,9.220804175849885,8.815385582558426,9.171362676981087,5048400,-0.039784946125049014,VALE3.SA,-1.0
2015-10-27,8.419855117797852,8.85493821460881,8.380302108996855,8.805496717853035,7572600,-0.04647259928146796,VALE3.SA,-1.0
2015-10-28,8.192424774169922,8.365469544775268,8.108374510905504,8.335805023334336,746800,-0.027011194426277974,VALE3.SA,1.0
2015-10-29,7.9798264503479,8.157815452904323,7.9798264503479,8.014435213507634,5896100,-0.025950598227319377,VALE3.SA,1.0
2015-10-30,8.434687614440918,8.434687614440918,8.058933527794013,8.063877772186258,6156500,0.05700138554682321,VALE3.SA,-1.0
2015-11-03,8.77583122253418,8.77583122253418,8.325915443749924,8.528624709223358,8037500,0.04044531625678638,VALE3.SA,-1.0
2015-11-04,8.602788925170898,9.072481811463602,8.439632617630387,8.983487290438182,7193100,-0.019718052111001305,VALE3.SA,-1.0
2015-11-05,8.380301475524902,8.607731023184568,8.227032752865865,8.607731023184568,5915900,-0.025862246718040494,VALE3.SA,-1.0
2015-11-06,7.747452735900879,8.088598013458661,7.70789972857665,7.989715023639047,10096900,-0.075516225934388,VALE3.SA,-1.0
2015-11-09,7.6337385177612305,7.831504052615533,7.594185505092191,7.732621520942933,2982900,-0.014677626571725777,VALE3.SA,-1.0
2015-11-10,7.604073524475098,7.628794273744059,7.480470249639369,7.589241263517351,4677100,-0.0038860373874625154,VALE3.SA,-1.0
