Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-05-13,10.468995094299316,10.847041541049556,10.4302210760571,10.735566354158872,9515000,-0.03269143855282841,VALE3.SA,1264,545,-1.0
2015-05-14,10.338134765625,10.687101008439825,10.246046104881719,10.444763108706988,7312900,-0.012499798452057176,VALE3.SA,1263,544,-1.0
2015-05-15,10.313901901245117,10.493231439021862,10.270281002986822,10.34782906112473,5580200,-0.0023440267445979934,VALE3.SA,1262,543,-1.0
2015-05-18,9.809835433959961,10.420526888103186,9.809835433959961,10.279970500297269,10128900,-0.048872528758907796,VALE3.SA,1259,540,-1.0
2015-05-19,9.751678466796875,9.80499218144432,9.611122027167664,9.693516958290969,12234100,-0.005928434534360982,VALE3.SA,1258,539,-1.0
2015-05-20,9.620813369750977,9.926158671129073,9.562651875731271,9.69836141214686,6727500,-0.013419751019424608,VALE3.SA,1257,538,-1.0
2015-05-21,9.814685821533203,9.935854782292873,9.586888508105515,9.586888508105515,3455300,0.020151357721144958,VALE3.SA,1256,537,-1.0
2015-05-22,9.819531440734863,10.027942174619254,9.771063677712451,9.935853517321238,6084100,0.0004937110866074512,VALE3.SA,1255,536,-1.0
2015-05-25,9.96977710723877,10.110333477272663,9.746826771324072,9.746826771324072,1530500,0.0153006961086386,VALE3.SA,1252,533,-1.0
2015-05-26,10.076409339904785,10.265432587588997,9.935852927922225,10.003707237461043,6830900,0.010695548307553704,VALE3.SA,1251,532,-1.0
2015-05-27,10.15395736694336,10.183037653197863,9.819530839456869,10.081255264638655,4667900,0.007695998090457401,VALE3.SA,1250,531,-1.0
2015-05-28,9.955239295959473,10.057020748962103,9.829223503352267,9.945545560117642,6352000,-0.01957050476012656,VALE3.SA,1249,530,-1.0
2015-05-29,9.717748641967773,10.027941757748794,9.717748641967773,9.931006235733665,8707400,-0.023855845844719115,VALE3.SA,1248,529,-1.0
2015-06-01,9.712900161743164,9.88253589430776,9.591731253085364,9.72743983913704,6876000,-0.0004989304007793072,VALE3.SA,1245,526,-1.0
2015-06-02,10.347825050354004,10.372058462462173,9.746827370506352,9.766213915303805,5829100,0.06536923864528754,VALE3.SA,1244,525,-1.0
2015-06-03,10.124874114990234,10.439914029607785,10.057019819261136,10.352672263987259,8682100,-0.02154568078594854,VALE3.SA,1243,524,-1.0
2015-06-05,9.984320640563965,10.1733438873488,9.848611097686405,9.93585288064729,6084100,-0.013881997230777876,VALE3.SA,1241,522,-1.0
2015-06-08,9.741984367370605,10.008555704078104,9.73713749813737,9.950395122170837,7132000,-0.02427168376472244,VALE3.SA,1238,519,-1.0
2015-06-09,9.683821678161621,9.994014800078885,9.645047653477672,9.669281996683683,6456600,-0.0059703123117085255,VALE3.SA,1237,518,-1.0
2015-06-10,10.279973030090332,10.34782826910169,9.882539031441725,9.960087083644103,5297600,0.06156157886231184,VALE3.SA,1236,517,-1.0
2015-06-11,10.338134765625,10.52715803159398,10.212118946830438,10.391449399388856,6340600,0.005657771218311902,VALE3.SA,1235,516,-1.0
2015-06-12,10.25574016571045,10.328441353030652,10.149111819270535,10.23635361383308,3608400,-0.007969967676230927,VALE3.SA,1234,515,-1.0
2015-06-15,9.858304977416992,10.192731508798072,9.814684085304432,10.12002940564671,4450900,-0.03875246270593535,VALE3.SA,1231,512,-1.0
2015-06-16,9.572347640991211,9.780758395769686,9.543267350040614,9.766217788071497,8169800,-0.029006744778219073,VALE3.SA,1230,511,-1.0
2015-06-17,9.43663501739502,9.611118555439985,9.354240116034395,9.5723445385906,5554800,-0.01417756946216997,VALE3.SA,1229,510,-1.0
2015-06-18,9.887385368347168,9.887385368347168,9.446330498506494,9.52387854653701,5554500,0.04776600452611102,VALE3.SA,1228,509,-1.0
2015-06-19,9.848610877990723,9.863151482975052,9.620813613243211,9.761369096975962,3160600,-0.003921612126151719,VALE3.SA,1227,508,-1.0
2015-06-22,9.54326343536377,9.95039103945023,9.54326343536377,9.935850437716642,5151000,-0.03100411280430737,VALE3.SA,1224,505,-1.0
2015-06-23,9.60142707824707,9.775910657328305,9.60142707824707,9.775910657328305,2995400,0.006094733031026589,VALE3.SA,1223,504,-1.0
2015-06-24,9.596578598022461,9.780755883780868,9.552957710576814,9.732288128347312,2893300,-0.00050497495685764,VALE3.SA,1222,503,-1.0
2015-06-25,9.363934516906738,9.635352654143666,9.271845873677128,9.620812974570155,5130300,-0.02424239834430819,VALE3.SA,1221,502,-1.0
2015-06-26,9.509339332580566,9.514185276930649,9.237920226691095,9.39786319916903,2998200,0.015528175192948801,VALE3.SA,1220,501,-1.0
2015-06-29,9.305773735046387,9.44632920620595,9.213685093941173,9.296079999257305,2960000,-0.02140691276382689,VALE3.SA,1217,498,-1.0
2015-06-30,8.864720344543457,9.30577522464667,8.801711976274042,9.228227174811755,5353300,-0.04739567101678854,VALE3.SA,1216,497,-1.0
2015-07-01,8.777480125427246,9.019818055565418,8.709624876365387,8.879261612351275,2518000,-0.009841282716821387,VALE3.SA,1215,496,-1.0
2015-07-02,8.758089065551758,8.898645451283603,8.602993001603144,8.670847298469297,4323900,-0.002209182999949433,VALE3.SA,1214,495,-1.0
2015-07-03,8.569067001342773,8.762937107255274,8.510905507346232,8.675695328483252,1949700,-0.02158256930184299,VALE3.SA,1213,494,-1.0
2015-07-06,8.554527282714844,8.569067888831329,8.35581028801794,8.45759268194198,4699200,-0.001696767994187831,VALE3.SA,1210,491,-1.0
2015-07-07,8.69023609161377,8.748396662225643,8.065003948639713,8.481825377289084,8085300,0.01586397522784666,VALE3.SA,1209,490,-1.0
2015-07-08,8.317034721374512,8.636920601085414,8.254027288771974,8.40912336082023,8525700,-0.04294490578908483,VALE3.SA,1208,489,1.0
2015-07-10,8.292799949645996,8.74839435561717,8.292799949645996,8.719314077978563,4808900,-0.002913871655030209,VALE3.SA,1206,487,1.0
2015-07-13,8.966501235961914,8.97619497267855,8.210407336530979,8.433357734339921,11273000,0.08123930281770231,VALE3.SA,1203,484,-1.0
2015-07-14,8.636920928955078,8.825944158383788,8.559372889987118,8.80655761086457,5417700,-0.03675684621388209,VALE3.SA,1202,483,-1.0
2015-07-15,8.292799949645996,8.816249569367734,8.292799949645996,8.762934956659155,6598400,-0.03984301606321583,VALE3.SA,1201,482,1.0
2015-07-16,8.549678802490234,8.573913141449808,8.375196184208836,8.394582730930988,2990000,0.030976130426877635,VALE3.SA,1200,481,-1.0
2015-07-17,8.457592010498047,8.598147494016057,8.375197097937278,8.598147494016057,2920800,-0.010770789654152346,VALE3.SA,1199,480,1.0
2015-07-20,8.389735221862793,8.68538766345261,8.384888354441353,8.457590441317524,3592000,-0.008023180658398577,VALE3.SA,1196,477,1.0
2015-07-21,8.506058692932129,8.738703745943882,8.336422926964463,8.438204386545063,5947000,0.013864975233808252,VALE3.SA,1195,476,-1.0
2015-07-22,8.380044937133789,8.462438934794763,8.161940459661464,8.36065746160482,8000200,-0.014814588089198999,VALE3.SA,1194,475,1.0
2015-07-23,8.39458179473877,8.690234225954862,8.37519525017867,8.389734927487394,6047000,0.0017346992425499863,VALE3.SA,1193,474,1.0
2015-07-24,8.137704849243164,8.506057540685717,8.01653593313969,8.394582359737432,5779600,-0.030600326707948766,VALE3.SA,1192,473,1.0
2015-07-27,8.123165130615234,8.506058466463719,7.953528444718446,8.118318262510119,6410300,-0.0017867099995991786,VALE3.SA,1189,470,1.0
2015-07-28,8.767783164978027,8.821097785842735,8.268566879510258,8.321881500374968,11251300,0.07935552509369836,VALE3.SA,1188,469,-1.0
2015-07-29,8.893799781799316,9.063436471261653,8.821098607585625,8.918033198388684,7374700,0.014372688563358826,VALE3.SA,1187,468,-1.0
2015-07-30,8.457592010498047,9.601426125261781,8.428510800573818,9.257306794502203,10051000,-0.049046277407092664,VALE3.SA,1186,467,1.0
2015-07-31,8.661152839660645,8.743547723509963,8.30249210447283,8.496363071962012,8740700,0.02406841437963969,VALE3.SA,1185,466,-1.0
2015-08-03,8.525444984436035,8.695081651341509,8.38488859846007,8.632073297474536,4459200,-0.015668567191561844,VALE3.SA,1182,463,-1.0
2015-08-04,8.77263069152832,8.874412148700205,8.685388914269236,8.685388914269236,3890900,0.028993877450801175,VALE3.SA,1181,462,-1.0
2015-08-05,9.21368408203125,9.344546727475027,9.03920055477288,9.03920055477288,7956400,0.050276069517989797,VALE3.SA,1180,461,-1.0
2015-08-06,9.489951133728027,9.591733521786447,9.048896275848012,9.09251716723796,10318000,0.02998442851275529,VALE3.SA,1179,460,-1.0
2015-08-07,8.927726745605469,9.446329614970594,8.927726745605469,9.426943066999058,6786600,-0.05924418157690714,VALE3.SA,1178,459,-1.0
2015-08-10,9.378475189208984,9.480256644746806,8.884105742308135,8.9907340658876,12030800,0.05048860213215978,VALE3.SA,1175,456,-1.0
2015-08-11,9.014967918395996,9.22822547846348,8.777476943876856,9.136136839545282,11728600,-0.038759741160401595,VALE3.SA,1174,455,-1.0
2015-08-12,9.170063972473145,9.271845422315097,8.796863474161647,8.918032395085211,12862900,0.017204282420202333,VALE3.SA,1173,454,-1.0
2015-08-13,8.956806182861328,9.451175589404802,8.937419636722916,9.208837753779038,6140400,-0.023255867162102373,VALE3.SA,1172,453,-1.0
2015-08-14,8.821098327636719,9.087669599442131,8.821098327636719,8.971347539502739,6818300,-0.015151366732070626,VALE3.SA,1171,452,-1.0
2015-08-17,8.72900676727295,8.884102795376625,8.709619301537366,8.772627640732765,4345100,-0.010439919944577047,VALE3.SA,1168,449,-1.0
2015-08-18,8.443052291870117,8.748397632564188,8.443052291870117,8.748397632564188,4570800,-0.03275910799782411,VALE3.SA,1167,448,1.0
2015-08-19,8.161938667297363,8.476977679894729,8.084390631102488,8.433356793979423,5287400,-0.03329526039338171,VALE3.SA,1166,447,1.0
2015-08-20,8.321881294250488,8.4042761951617,8.108623740519327,8.19586550906596,6276800,0.0195961564369469,VALE3.SA,1165,446,1.0
2015-08-21,8.094084739685059,8.31703512290671,8.094084739685059,8.215253667378274,5072500,-0.027373204028133924,VALE3.SA,1164,445,1.0
2015-08-24,7.464007377624512,7.948683193372152,7.15866202045963,7.337992016819512,10706700,-0.07784417662089649,VALE3.SA,1161,442,1.0
2015-08-25,7.439772605895996,7.890521180617479,7.439772605895996,7.822665950109076,6042300,-0.003246884750029322,VALE3.SA,1160,441,1.0
2015-08-26,7.70634651184082,7.730580398929216,7.405847513724392,7.623951573074048,6615000,0.035830921194226484,VALE3.SA,1159,440,1.0
2015-08-27,8.573912620544434,8.573912620544434,7.84205226844837,7.85174600344326,8865100,0.1125781337979801,VALE3.SA,1158,439,-1.0
2015-08-28,8.389735221862793,8.913184885587697,8.341267472093824,8.457590441317524,6267900,-0.021481137822692897,VALE3.SA,1157,438,1.0
2015-08-31,8.685386657714844,8.767781545447416,8.220097608035218,8.249178809196357,7932500,0.0352396622817861,VALE3.SA,1154,435,-1.0
2015-09-01,8.28795337677002,8.70477378586748,8.28795337677002,8.389734814340033,6389600,-0.04575884720017642,VALE3.SA,1153,434,1.0
2015-09-02,8.777480125427246,8.821101026807783,8.365505459303186,8.491521293908535,10601200,0.05906485309501153,VALE3.SA,1152,433,-1.0
2015-09-03,9.077977180480957,9.388170309771548,8.77263184439247,8.811405869998081,8880300,0.03423500261575185,VALE3.SA,1151,432,-1.0
2015-09-04,8.840484619140625,9.014968166214658,8.748395977690938,8.893799241734476,11979600,-0.026161396599561515,VALE3.SA,1150,431,-1.0
2015-09-08,9.174911499023438,9.305774164884049,9.029508228807567,9.194298047051545,6504800,0.037829021178176214,VALE3.SA,1146,427,-1.0
2015-09-09,9.23791790008545,9.664433002237583,9.179757338075454,9.40270769985621,7716600,0.006867248917738156,VALE3.SA,1145,426,-1.0
2015-09-10,9.664437294006348,9.722597881844209,9.044051835578614,9.063439314488486,9679700,0.04617051142194639,VALE3.SA,1144,425,-1.0
2015-09-11,9.4269437789917,9.96493323696131,9.29123423515889,9.804990275222403,8185600,-0.024573962020731033,VALE3.SA,1143,424,-1.0
2015-09-14,9.281538963317871,9.494796518518276,9.11190229269131,9.363933864796746,5714300,-0.015424385578480693,VALE3.SA,1140,421,-1.0
2015-09-15,9.014967918395996,9.334853796274471,8.976193900606045,9.257305760694567,6058200,-0.028720565196720726,VALE3.SA,1139,420,-1.0
2015-09-16,9.228225708007812,9.339700896371086,9.02950782189018,9.121596463099007,6522200,0.02365596766868583,VALE3.SA,1138,419,-1.0
2015-09-17,9.446330070495605,9.829224349187374,9.150677572996678,9.150677572996678,7195500,0.023634485044999654,VALE3.SA,1137,418,-1.0
2015-09-18,9.649894714355469,9.892232604569209,9.397863086666215,9.431790243384828,11238600,0.021549600992206708,VALE3.SA,1136,417,-1.0
2015-09-21,9.659587860107422,9.829224557754634,9.514184580218828,9.698361883188587,5214900,0.0010044820217087747,VALE3.SA,1133,414,-1.0
2015-09-22,9.431787490844727,9.552956400590082,9.131289112365677,9.426941547966878,8156600,-0.023582824915695966,VALE3.SA,1132,413,-1.0
2015-09-23,9.160369873046875,9.523876621377667,9.160369873046875,9.431787986289136,5364500,-0.028776901309673475,VALE3.SA,1131,412,-1.0
2015-09-24,8.942266464233398,9.20399084482288,8.893798712436688,8.893798712436688,6066900,-0.02380945440371529,VALE3.SA,1130,411,-1.0
2015-09-25,8.69023609161377,9.170064959166938,8.636921464848218,9.044049156913742,4420500,-0.02818417161104303,VALE3.SA,1129,410,-1.0
2015-09-28,8.040771484375,8.578761910732014,8.031077746642545,8.578761910732014,7584400,-0.07473497847377408,VALE3.SA,1126,407,1.0
2015-09-29,7.98745584487915,8.326729227201216,7.963222428047115,8.142551931273605,7694600,-0.006630662194473946,VALE3.SA,1125,406,1.0
2015-09-30,8.03592300415039,8.263720248511055,7.914754080128554,8.22009936190755,6672100,0.006067909508671976,VALE3.SA,1124,405,1.0
2015-10-01,8.34611701965332,8.486673446674821,8.098932248455522,8.147400013788651,6028900,0.03860091931477205,VALE3.SA,1123,404,1.0
2015-10-02,8.636920928955078,8.690235552412629,8.176479563138507,8.278261017616876,7116900,0.03484301845001414,VALE3.SA,1122,403,-1.0
2015-10-05,8.792019844055176,8.913188809599246,8.724165519173164,8.772633290279963,3574800,0.017957662965297327,VALE3.SA,1119,400,-1.0
2015-10-06,8.874411582946777,8.990733637061375,8.724162378604444,8.893799054188632,4558400,0.009371195738065996,VALE3.SA,1118,399,-1.0
2015-10-07,9.766214370727539,9.838915534887704,9.354239874559335,9.354239874559335,9670300,0.10049148379532746,VALE3.SA,1117,398,-1.0
2015-10-08,9.7225923538208,9.780753833035373,9.538416031124468,9.72743922079246,5880600,-0.004466624963454402,VALE3.SA,1116,397,-1.0
2015-10-09,10.076409339904785,10.095795889296319,9.790450571926007,9.950393533300101,12008500,0.036391218844523676,VALE3.SA,1115,396,-1.0
2015-10-13,9.005273818969727,9.693513300266464,8.990733216218958,9.678972697515697,8803000,-0.1063013107946228,VALE3.SA,1111,392,-1.0
2015-10-14,9.063434600830078,9.291231812874356,9.0149668532081,9.063434600830078,13342500,0.00645852453012985,VALE3.SA,1110,391,-1.0
2015-10-15,9.194296836853027,9.233070852251187,8.93257246402682,9.140983143458964,5301300,0.014438481854435636,VALE3.SA,1109,390,-1.0
2015-10-16,9.107088088989258,9.324630087157983,8.998317561413906,9.324630087157983,5306400,-0.009485091618340546,VALE3.SA,1108,389,-1.0
