Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-30,8.730335235595703,8.763173536625361,8.279978964223938,8.303435532656975,7360500,0.031025297141057617,VALE3.SA,1367,648,1.0
2015-02-02,9.260438919067383,9.297968524720869,8.749097482803398,8.889834175086255,6374000,0.0607197397541297,VALE3.SA,1364,645,1.0
2015-02-03,9.790547370910645,9.954738866015292,9.443397337549712,9.541913129389041,10130700,0.057244419673430524,VALE3.SA,1363,644,1.0
2015-02-04,9.640426635742188,9.931281761125788,9.457469913431973,9.776472020376437,7812700,-0.015333232094304594,VALE3.SA,1362,643,1.0
2015-02-05,9.59351634979248,9.931282849881004,9.584133723318116,9.645119005848464,4582200,-0.0048659968819000365,VALE3.SA,1361,642,1.0
2015-02-06,9.579442977905273,9.677957877396068,9.363647030086078,9.480927183637917,4462400,-0.0014669669987597,VALE3.SA,1360,641,1.0
2015-02-09,10.128311157226562,10.254973900602982,9.480924398709067,9.499689647258004,4581800,0.05729646082629625,VALE3.SA,1357,638,-1.0
2015-02-10,9.570060729980469,10.137697160941373,9.570060729980469,9.982887387911417,5708600,-0.05511781960290407,VALE3.SA,1356,637,1.0
2015-02-11,9.898444175720215,9.93597378541452,9.537221123177225,9.537221123177225,5888600,0.034313621930423865,VALE3.SA,1355,636,1.0
2015-02-12,10.123620986938477,10.259666369934001,9.978193873386612,10.179915844158515,5681000,0.022748707495931164,VALE3.SA,1354,635,-1.0
2015-02-13,10.545829772949219,10.649036866838038,10.231518967951933,10.2690485762452,7381400,0.04170531340075612,VALE3.SA,1353,634,-1.0
2015-02-18,10.653728485107422,10.78977388973156,10.639655439647367,10.649038066471766,5872100,0.010231410375594274,VALE3.SA,1348,629,-1.0
2015-02-19,10.367565155029297,10.733478640351413,10.330035543848144,10.733478640351413,4910700,-0.026860392629504792,VALE3.SA,1347,628,-1.0
2015-02-20,10.6115083694458,10.653728400266285,10.297197531543839,10.419168100183523,2589100,0.02352946046335358,VALE3.SA,1346,627,-1.0
2015-02-23,10.142387390136719,10.45200690308962,10.029797662902482,10.367565055052191,5798700,-0.04420869898758628,VALE3.SA,1343,624,-1.0
2015-02-24,10.339420318603516,10.45670048975949,10.128315652612082,10.156462643152041,7130600,0.01942668140031878,VALE3.SA,1342,623,-1.0
2015-02-25,10.386330604553223,10.44262547462827,10.226829516579956,10.24090345779287,4870400,0.004537032493524107,VALE3.SA,1341,622,-1.0
2015-02-26,9.96881103515625,10.292504444011652,9.795236049313099,10.259666150824769,7354500,-0.04019894853086403,VALE3.SA,1340,621,-1.0
2015-02-27,9.96881103515625,10.1470764387892,9.903134448782486,10.015723266041674,5026500,0.0,VALE3.SA,1339,620,-1.0
2015-03-02,9.645118713378906,9.968812158717016,9.565368180318112,9.926591235639155,4685300,-0.03247050431950238,VALE3.SA,1336,617,-1.0
2015-03-03,9.75301742553711,9.907827183334055,9.673266890018894,9.715486919621235,4441700,0.011186872382248136,VALE3.SA,1335,616,-1.0
2015-03-04,9.565367698669434,9.696721774383821,9.424631892014075,9.607588619621328,6035800,-0.019240171393146266,VALE3.SA,1334,615,-1.0
2015-03-05,9.147850036621094,9.560675695854185,9.096246493675817,9.560675695854185,7140400,-0.04364888786307897,VALE3.SA,1333,614,-1.0
2015-03-06,9.190072059631348,9.321426141661743,8.946129147907678,9.12439546600439,7622600,0.004615513245323166,VALE3.SA,1332,613,-1.0
2015-03-09,9.16661548614502,9.274512992126937,8.983657872983951,9.115011942076976,5393600,-0.0025523818892959627,VALE3.SA,1329,610,-1.0
2015-03-10,8.960204124450684,9.161926136544938,8.93205713746301,8.974277170556228,5896000,-0.022517728817830207,VALE3.SA,1328,609,-1.0
2015-03-11,8.847615242004395,8.997733698300177,8.810085627930448,8.974277130268598,11250500,-0.012565437224700715,VALE3.SA,1327,608,1.0
2015-03-12,8.847615242004395,9.175999141457275,8.847615242004395,8.969586711438863,10526500,0.0,VALE3.SA,1326,607,1.0
2015-03-13,8.856993675231934,8.974273787373532,8.514535962524766,8.725640522290142,14184500,0.0010599956000589827,VALE3.SA,1325,606,1.0
2015-03-16,8.866378784179688,9.068100776769748,8.692804670632306,8.946129318580956,7892200,0.001059626922168766,VALE3.SA,1322,603,1.0
2015-03-17,9.326114654541016,9.382409505274232,8.899215093633142,8.903906405758935,8644000,0.051851593706061516,VALE3.SA,1321,602,-1.0
2015-03-18,9.190072059631348,9.246366027089746,8.974276131636877,9.171306807294227,9506400,-0.014587274545614481,VALE3.SA,1320,601,-1.0
2015-03-19,8.983657836914062,9.227600723631783,8.983657836914062,9.21821809842501,3495400,-0.0224605662913121,VALE3.SA,1319,600,-1.0
2015-03-20,9.499691009521484,9.499691009521484,8.955511250434713,9.133776663331513,10164000,0.05744132089348164,VALE3.SA,1318,599,-1.0
2015-03-23,9.560678482055664,9.598208098377484,9.326118156350136,9.537222807395764,4862600,0.006419942761617392,VALE3.SA,1315,596,-1.0
2015-03-24,9.185381889343262,9.58413460335293,9.105631346541328,9.476237073319899,5204700,-0.03925417985938895,VALE3.SA,1314,595,-1.0
2015-03-25,9.269822120666504,9.354263962332393,9.044644472741755,9.26043949497553,4752100,0.009192892831294097,VALE3.SA,1313,594,-1.0
2015-03-26,8.875760078430176,9.293277045693115,8.875760078430176,9.19476216815859,6943000,-0.042510205385472344,VALE3.SA,1312,593,-1.0
2015-03-27,8.608362197875977,8.856995514593882,8.523920356433507,8.833539845204943,6067800,-0.030126758518859487,VALE3.SA,1311,592,1.0
2015-03-30,8.735025405883789,8.78662806012859,8.552067775161293,8.735025405883789,4054400,0.014713972890112004,VALE3.SA,1308,589,1.0
2015-03-31,8.416024208068848,8.61774621866557,8.364420653327386,8.589598337110276,5094700,-0.03651977904953396,VALE3.SA,1307,588,1.0
2015-04-01,8.228375434875488,8.35503731194075,8.148624900172509,8.340964267142665,10595600,-0.02229660568388714,VALE3.SA,1306,587,1.0
2015-04-02,8.444169998168945,8.509846589604019,8.054799972933324,8.19084446873118,6519700,0.02622565839410096,VALE3.SA,1305,586,1.0
2015-04-06,8.505154609680176,8.678729595287534,8.387874480014128,8.55675815306168,4765200,0.007222096609193596,VALE3.SA,1301,582,1.0
2015-04-07,8.913290977478027,9.007115450941026,8.570833170458124,8.608362780888026,11772400,0.04798694280446458,VALE3.SA,1300,581,1.0
2015-04-08,8.79601001739502,9.17130608689331,8.73971515958207,9.124394749288331,6513500,-0.013157986245411646,VALE3.SA,1299,580,1.0
2015-04-09,8.819463729858398,8.880449886859138,8.533300875883935,8.655272295109203,8139900,0.0026664035644567985,VALE3.SA,1298,579,1.0
2015-04-10,8.641199111938477,8.880450659530696,8.641199111938477,8.819464497223665,4013700,-0.020212636888159663,VALE3.SA,1297,578,1.0
2015-04-13,8.55675983428955,8.85230632019159,8.462936248988129,8.631819060441309,4761800,-0.009771708365366338,VALE3.SA,1294,575,1.0
2015-04-14,8.79601001739502,9.030570284525552,8.702185552632242,8.702185552632242,6921500,0.02796037141848018,VALE3.SA,1293,574,1.0
2015-04-15,9.01496696472168,9.068280655764479,8.772629148059513,8.942265804612111,8478900,0.024892757840617508,VALE3.SA,1292,573,1.0
2015-04-16,8.753244400024414,9.073130343502518,8.729010980603165,8.947114528731493,5130500,-0.029032004856087257,VALE3.SA,1291,572,1.0
2015-04-17,8.627226829528809,8.782323825376418,8.607840282826299,8.680541450740346,4104600,-0.014396669935921591,VALE3.SA,1290,571,1.0
2015-04-20,8.59329891204834,8.78232304107884,8.583605177340022,8.656307263206982,3035100,-0.003932656246424693,VALE3.SA,1287,568,1.0
2015-04-22,9.4269437789917,9.480257483274244,8.825945030907576,8.855026241729659,7975100,0.09701104028565055,VALE3.SA,1285,566,1.0
2015-04-23,10.221810340881348,10.299358377058855,9.334853868211276,9.334853868211276,8204400,0.08431858516659863,VALE3.SA,1284,565,1.0
2015-04-24,11.244476318359375,11.414112069406563,10.614397370021573,10.638631709060821,20963300,0.10004744202579774,VALE3.SA,1283,564,-1.0
2015-04-27,11.37049388885498,12.024806407460881,11.166930939166559,11.31718017917523,17059300,0.011207064422364521,VALE3.SA,1280,561,-1.0
2015-04-28,10.929436683654785,11.700071121910138,10.696792569129348,11.501354158530635,17206700,-0.038789625983837506,VALE3.SA,1279,560,1.0
2015-04-29,10.2315034866333,10.599857099462358,10.221809751558611,10.493227862531697,14041200,-0.06385811247392637,VALE3.SA,1278,559,1.0
2015-04-30,10.9779052734375,11.031219900404286,9.872845183184909,9.98432038098309,22251200,0.07295132995647391,VALE3.SA,1277,558,1.0
2015-05-04,12.010266304016113,12.010266304016113,11.496509305506066,11.680686621785728,10121000,0.09403989238972099,VALE3.SA,1273,554,1.0
2015-05-05,13.115327835083008,13.139562181498317,12.000573784460954,12.058734366966114,14709800,0.09200974425499409,VALE3.SA,1272,553,-1.0
2015-05-06,12.082964897155762,13.517604471783882,12.05873055839451,13.328581251673617,17730800,-0.07871423047205228,VALE3.SA,1271,552,-1.0
2015-05-07,11.574058532714844,12.310766023760893,11.414115544147222,12.116895874655562,12752400,-0.042117673002651124,VALE3.SA,1270,551,-1.0
2015-05-08,11.02637004852295,11.97148785103163,11.006982580528039,11.85031894939951,10498300,-0.04732034857468681,VALE3.SA,1269,550,-1.0
2015-05-11,11.283251762390137,11.603137682572338,11.18146937445273,11.273558025549312,8290200,0.02329703363271385,VALE3.SA,1266,547,-1.0
2015-05-12,10.822810173034668,11.433501769172617,10.788883016212397,11.244478510050998,6338600,-0.04080752597316262,VALE3.SA,1265,546,-1.0
2015-05-13,10.46899700164795,10.847043517274559,10.430222976341485,10.735568310074182,9515000,-0.0326914327914809,VALE3.SA,1264,545,-1.0
2015-05-14,10.33813190460205,10.687098050842353,10.24604326934381,10.44476021817522,7312900,-0.012500251650210514,VALE3.SA,1263,544,-1.0
2015-05-15,10.313899993896484,10.493229498509839,10.270279103704997,10.34782714750195,5580200,-0.0023439351450700308,VALE3.SA,1262,543,-1.0
2015-05-18,9.809836387634277,10.420527901146567,9.809836387634277,10.2799714996763,10128900,-0.04887226040203019,VALE3.SA,1259,540,-1.0
2015-05-19,9.751676559448242,9.80499026366796,9.611120147310723,9.693515062318253,12234100,-0.005928725606407448,VALE3.SA,1258,539,-1.0
2015-05-20,9.62081241607666,9.92615768718705,9.56265092782228,9.698360450785506,6727500,-0.013419655848284862,VALE3.SA,1257,538,1.0
2015-05-21,9.814682960510254,9.93585188594865,9.586885713486458,9.586885713486458,3455300,0.020151161466325895,VALE3.SA,1256,537,-1.0
2015-05-22,9.819527626037598,10.027938278958464,9.77105988184397,9.935849657435107,6084100,0.0004936140624038909,VALE3.SA,1255,536,-1.0
2015-05-25,9.969778060913086,10.110334444392116,9.746827703671732,9.746827703671732,1530500,0.015301187653577353,VALE3.SA,1252,533,-1.0
2015-05-26,10.076409339904785,10.265432587588997,9.935852927922225,10.003707237461043,6830900,0.010695451627930508,VALE3.SA,1251,532,-1.0
2015-05-27,10.153956413269043,10.183036696792284,9.819529917192373,10.081254317792624,4667900,0.007695903446196306,VALE3.SA,1250,531,-1.0
2015-05-28,9.955240249633789,10.057021712386696,9.829224444954747,9.945546512863334,6352000,-0.01957031875531534,VALE3.SA,1249,530,-1.0
2015-05-29,9.717747688293457,10.02794077363294,9.717747688293457,9.931005261130808,8707400,-0.023856035151845645,VALE3.SA,1248,529,-1.0
2015-06-01,9.712903022766113,9.882538805298454,9.59173407841691,9.727442704442781,6876000,-0.0004985379002152568,VALE3.SA,1245,526,-1.0
2015-06-02,10.347826957702637,10.372060374277595,9.746829167076914,9.766215715447764,5829100,0.06536912120385874,VALE3.SA,1244,525,-1.0
2015-06-03,10.124876976013184,10.43991697965272,10.057022661110246,10.352675189379969,8682100,-0.02154558465277534,VALE3.SA,1243,524,-1.0
2015-06-05,9.984319686889648,10.173342915619513,9.848610156974683,9.935851931602478,6084100,-0.013882370072893613,VALE3.SA,1241,522,-1.0
2015-06-08,9.74198055267334,10.008551784998721,9.737133685338007,9.950391225865562,7132000,-0.02427197263470271,VALE3.SA,1238,519,-1.0
2015-06-09,9.683820724487305,9.994013815856379,9.645046703621867,9.669281044441252,6456600,-0.005970020969716994,VALE3.SA,1237,518,-1.0
2015-06-10,10.279973030090332,10.34782826910169,9.882539031441725,9.960087083644103,5297600,0.061561683406173406,VALE3.SA,1236,517,-1.0
2015-06-11,10.33813190460205,10.527155118259865,10.212116120681687,10.39144652361137,6340600,0.005657492907956474,VALE3.SA,1235,516,-1.0
2015-06-12,10.255739212036133,10.328440392595901,10.149110875511516,10.236352661961506,3608400,-0.007969785385427364,VALE3.SA,1234,515,-1.0
2015-06-15,9.858302116394043,10.192728550719696,9.814681236940897,10.120026468667538,4450900,-0.038752652288160494,VALE3.SA,1231,512,-1.0
2015-06-16,9.572344779968262,9.780755472456066,9.543264497709302,9.766214869103834,8169800,-0.029006753196399115,VALE3.SA,1230,511,-1.0
2015-06-17,9.436636924743652,9.611120498055525,9.354242006729232,9.572346473369072,5554800,-0.014177075559229868,VALE3.SA,1229,510,-1.0
2015-06-18,9.887385368347168,9.887385368347168,9.446330498506494,9.52387854653701,5554500,0.04776579274991666,VALE3.SA,1228,509,-1.0
2015-06-19,9.848609924316406,9.863150527892719,9.620812681627275,9.761368151749563,3160600,-0.00392170857979246,VALE3.SA,1227,508,-1.0
2015-06-22,9.543266296386719,9.950394022528013,9.543266296386719,9.935853416435224,5151000,-0.031003728472968395,VALE3.SA,1224,505,-1.0
2015-06-23,9.601425170898438,9.775908715318051,9.601425170898438,9.775908715318051,2995400,0.006094231545622719,VALE3.SA,1223,504,-1.0
2015-06-24,9.596579551696777,9.780756855758076,9.552958659916241,9.732289095507964,2893300,-0.0005046770781849119,VALE3.SA,1222,503,-1.0
2015-06-25,9.363935470581055,9.63535363546069,9.271846817972634,9.62081395440638,5130300,-0.024242395935183847,VALE3.SA,1221,502,-1.0
2015-06-26,9.509339332580566,9.514185276930649,9.237920226691095,9.39786319916903,2998200,0.01552807176601445,VALE3.SA,1220,501,-1.0
2015-06-29,9.305773735046387,9.44632920620595,9.213685093941173,9.296079999257305,2960000,-0.02140691276382689,VALE3.SA,1217,498,-1.0
2015-06-30,8.864715576171875,9.305770219029752,8.801707241794935,9.22822221090827,5353300,-0.04739618342679519,VALE3.SA,1216,497,-1.0
2015-07-01,8.777477264404297,9.01981511555233,8.709622037459882,8.879258718152613,2518000,-0.009841072848639665,VALE3.SA,1215,496,-1.0
2015-07-02,8.75809097290039,8.898647389242798,8.602994875174744,8.670849186818298,4323900,-0.002208640469229639,VALE3.SA,1214,495,-1.0
2015-07-03,8.56906795501709,8.762938082505912,8.5109064545476,8.675696294024519,1949700,-0.021582673492223647,VALE3.SA,1213,494,1.0
2015-07-06,8.554526329040527,8.569066933536,8.355809356496959,8.457591739074111,4699200,-0.0016969903906584038,VALE3.SA,1210,491,1.0
2015-07-07,8.690235137939453,8.748395702168734,8.065003063578935,8.481824446485946,8085300,0.01586397699639175,VALE3.SA,1209,490,1.0
2015-07-08,8.317036628723145,8.636922581793595,8.25402918167109,8.409125289287584,8525700,-0.04294458127916634,VALE3.SA,1208,489,1.0
2015-07-10,8.292802810668945,8.748397373820573,8.292802810668945,8.719317086149244,4808900,-0.002913756321633487,VALE3.SA,1206,487,1.0
2015-07-13,8.966503143310547,8.976196882089228,8.210409083043782,8.433359528278595,11273000,0.08123915978984386,VALE3.SA,1203,484,-1.0
2015-07-14,8.636920928955078,8.825944158383788,8.559372889987118,8.80655761086457,5417700,-0.03675705111433025,VALE3.SA,1202,483,1.0
2015-07-15,8.292802810668945,8.816252610981243,8.292802810668945,8.762937979879077,6598400,-0.039842684808249706,VALE3.SA,1201,482,1.0
2015-07-16,8.549681663513184,8.573916010582419,8.37519898684377,8.394585540053342,2990000,0.03097611974009018,VALE3.SA,1200,481,1.0
2015-07-17,8.457590103149414,8.598145554969477,8.375195209170274,8.598145554969477,2920800,-0.010771343774912845,VALE3.SA,1199,480,1.0
2015-07-20,8.389737129211426,8.685389638015794,8.384890260688083,8.457592364092575,3592000,-0.00802273142945542,VALE3.SA,1196,477,1.0
2015-07-21,8.506057739257812,8.738702766186085,8.33642199230921,8.438203440478372,5947000,0.01386463106709046,VALE3.SA,1195,476,1.0
2015-07-22,8.380044937133789,8.462438934794763,8.161940459661464,8.36065746160482,8000200,-0.01481447763309196,VALE3.SA,1194,475,1.0
2015-07-23,8.394582748413086,8.690235213217049,8.37519620165056,8.389735880611077,6047000,0.0017348130455574484,VALE3.SA,1193,474,1.0
2015-07-24,8.137704849243164,8.506057540685717,8.01653593313969,8.394582359737432,5779600,-0.030600436837492917,VALE3.SA,1192,473,1.0
2015-07-27,8.12316608428955,8.506059465090408,7.953529378477109,8.118319215615404,6410300,-0.0017865928075488924,VALE3.SA,1189,470,1.0
2015-07-28,8.767783164978027,8.821097785842735,8.268566879510258,8.321881500374968,11251300,0.07935539837541739,VALE3.SA,1188,469,1.0
2015-07-29,8.893799781799316,9.063436471261653,8.821098607585625,8.918033198388684,7374700,0.014372688563358826,VALE3.SA,1187,468,-1.0
2015-07-30,8.457590103149414,9.601423959956694,8.428508899783553,9.257304706802602,10051000,-0.04904649186533094,VALE3.SA,1186,467,1.0
2015-07-31,8.661155700683594,8.743550611750264,8.302494847020025,8.496365878550254,8740700,0.024068983605433525,VALE3.SA,1185,466,1.0
2015-08-03,8.525447845458984,8.695084569292208,8.384891412314213,8.632076194280492,4459200,-0.01566856201579414,VALE3.SA,1182,463,1.0
2015-08-04,8.77263069152832,8.874412148700205,8.685388914269236,8.685388914269236,3890900,0.028993532134619304,VALE3.SA,1181,462,1.0
2015-08-05,9.21368408203125,9.344546727475027,9.03920055477288,9.03920055477288,7956400,0.050276069517989797,VALE3.SA,1180,461,-1.0
2015-08-06,9.489951133728027,9.591733521786447,9.048896275848012,9.09251716723796,10318000,0.02998442851275529,VALE3.SA,1179,460,-1.0
2015-08-07,8.927724838256836,9.446327596825954,8.927724838256836,9.426941052996224,6786600,-0.05924438256304554,VALE3.SA,1178,459,-1.0
2015-08-10,9.378475189208984,9.480256644746806,8.884105742308135,8.9907340658876,12030800,0.05048882656201559,VALE3.SA,1175,456,-1.0
2015-08-11,9.01496696472168,9.2282245022291,8.777476015326204,9.136135873052762,11728600,-0.03875984284796774,VALE3.SA,1174,455,-1.0
2015-08-12,9.170063972473145,9.271845422315097,8.796863474161647,8.918032395085211,12862900,0.01720439002809515,VALE3.SA,1173,454,-1.0
2015-08-13,8.956808090209961,9.45117760202922,8.937421539943191,9.208839714797701,6140400,-0.023255659164792997,VALE3.SA,1172,453,-1.0
2015-08-14,8.821098327636719,9.087669599442131,8.821098327636719,8.971347539502739,6818300,-0.015151576455185722,VALE3.SA,1171,452,-1.0
2015-08-17,8.729010581970215,8.884106677853012,8.70962310776204,8.772631474492957,4345100,-0.010439487493069999,VALE3.SA,1168,449,-1.0
2015-08-18,8.443050384521484,8.74839565623576,8.443050384521484,8.74839565623576,4570800,-0.03275974920220415,VALE3.SA,1167,448,-1.0
2015-08-19,8.161938667297363,8.476977679894729,8.084390631102488,8.433356793979423,5287400,-0.03329504200750466,VALE3.SA,1166,447,-1.0
2015-08-20,8.321882247924805,8.404277158278342,8.108624669754668,8.19586644829907,6276800,0.0195962732810393,VALE3.SA,1165,446,-1.0
2015-08-21,8.094083786010742,8.317034142963573,8.094083786010742,8.215252699427397,5072500,-0.02737343008799098,VALE3.SA,1164,445,-1.0
2015-08-24,7.4640069007873535,7.948682685571542,7.158661563129421,7.337991548032829,10706700,-0.07784412688096587,VALE3.SA,1161,442,1.0
2015-08-25,7.439772129058838,7.890520674890503,7.439772129058838,7.822665448731144,6042300,-0.0032468849574561753,VALE3.SA,1160,441,1.0
2015-08-26,7.7063446044921875,7.730578485582607,7.405845680750348,7.6239496861184595,6615000,0.03583073121180025,VALE3.SA,1159,440,1.0
2015-08-27,8.573912620544434,8.573912620544434,7.84205226844837,7.85174600344326,8865100,0.11257840916516026,VALE3.SA,1158,439,1.0
2015-08-28,8.389737129211426,8.913186911939013,8.341269368423648,8.457592364092575,6267900,-0.021480915363155773,VALE3.SA,1157,438,1.0
2015-08-31,8.685388565063477,8.767783470890324,8.220099413204354,8.249180620751853,7932500,0.03523965427029285,VALE3.SA,1154,435,1.0
2015-09-01,8.287954330444336,8.704774787504292,8.287954330444336,8.389735779726088,6389600,-0.04575894695348448,VALE3.SA,1153,434,1.0
2015-09-02,8.777477264404297,8.821098151566586,8.365502732563534,8.491518526093977,10601200,0.05906438602850228,VALE3.SA,1152,433,1.0
2015-09-03,9.077975273132324,9.388168337249096,8.772630001199099,8.811404018658008,8880300,0.03423512242482829,VALE3.SA,1151,432,-1.0
2015-09-04,8.840486526489258,9.014970111208392,8.7483978651713,8.893801160585822,11979600,-0.02616098188171445,VALE3.SA,1150,431,1.0
2015-09-08,9.174912452697754,9.305775132160717,9.02950916736813,9.194299002740971,6504800,0.03782890514073367,VALE3.SA,1146,427,-1.0
2015-09-09,9.237919807434082,9.664434997648591,9.179759233415702,9.402709641228917,7716600,0.006867352147627459,VALE3.SA,1145,426,-1.0
2015-09-10,9.664433479309082,9.722594044190094,9.044048265756725,9.06343573701407,9679700,0.04616988248066067,VALE3.SA,1144,425,-1.0
2015-09-11,9.4269437789917,9.96493323696131,9.29123423515889,9.804990275222403,8185600,-0.024573577005401526,VALE3.SA,1143,424,-1.0
2015-09-14,9.281539916992188,9.494797494104718,9.111903228935528,9.363934826937104,5714300,-0.015424284413740774,VALE3.SA,1140,421,-1.0
2015-09-15,9.01496696472168,9.334852808760107,8.976192951033548,9.257304781383846,6058200,-0.028720767744852216,VALE3.SA,1139,420,1.0
2015-09-16,9.228225708007812,9.339700896371086,9.02950782189018,9.121596463099007,6522200,0.023656075959088918,VALE3.SA,1138,419,-1.0
2015-09-17,9.446329116821289,9.82922335685715,9.150676649170586,9.150676649170586,7195500,0.023634381701806095,VALE3.SA,1137,418,-1.0
2015-09-18,9.649894714355469,9.892232604569209,9.397863086666215,9.431790243384828,11238600,0.02154970412492685,VALE3.SA,1136,417,-1.0
2015-09-21,9.659586906433105,9.82922358733238,9.514183640899924,9.69836092568618,5214900,0.0010043831942765369,VALE3.SA,1133,414,-1.0
2015-09-22,9.431788444519043,9.552957366516125,9.131290035655764,9.426942501151208,8156600,-0.023582629787444964,VALE3.SA,1132,413,-1.0
2015-09-23,9.160371780395508,9.523878604414739,9.160371780395508,9.43178995015175,5364500,-0.02877679728718463,VALE3.SA,1131,412,-1.0
2015-09-24,8.942269325256348,9.20399378958293,8.89380155795268,8.89380155795268,6066900,-0.023809345337481802,VALE3.SA,1130,411,-1.0
2015-09-25,8.690235137939453,9.17006395283577,8.636920517024695,9.044048164411661,4420500,-0.02818458918532618,VALE3.SA,1129,410,-1.0
2015-09-28,8.040769577026367,8.578759875766858,8.03107584159336,8.578759875766858,7584400,-0.07473509641616916,VALE3.SA,1126,407,1.0
2015-09-29,7.98745584487915,8.326729227201216,7.963222428047115,8.142551931273605,7694600,-0.006630426557619806,VALE3.SA,1125,406,1.0
2015-09-30,8.03592300415039,8.263720248511055,7.914754080128554,8.22009936190755,6672100,0.006067909508671976,VALE3.SA,1124,405,1.0
2015-10-01,8.346115112304688,8.486671507204651,8.098930397596336,8.147398151853066,6028900,0.03860068196199595,VALE3.SA,1123,404,1.0
2015-10-02,8.636920928955078,8.690235552412629,8.176479563138507,8.278261017616876,7116900,0.0348432549440465,VALE3.SA,1122,403,1.0
2015-10-05,8.792016983032227,8.913185909146543,8.724162680230783,8.772630435565619,3574800,0.017957331710331204,VALE3.SA,1119,400,1.0
2015-10-06,8.87441349029541,8.990735569410733,8.7241642536605,8.893800965704152,4558400,0.009371741139968304,VALE3.SA,1118,399,1.0
2015-10-07,9.766214370727539,9.838915534887704,9.354239874559335,9.354239874559335,9670300,0.10049124727029635,VALE3.SA,1117,398,-1.0
2015-10-08,9.72259521484375,9.780756711173234,9.538418837950688,9.727442083241675,5880600,-0.004466332012384444,VALE3.SA,1116,397,-1.0
2015-10-09,10.076409339904785,10.095795889296319,9.790450571926007,9.950393533300101,12008500,0.03639091387049187,VALE3.SA,1115,396,-1.0
2015-10-13,9.00527572631836,9.693515353386637,8.990735120487841,9.678974747556119,8803000,-0.1063011215061006,VALE3.SA,1111,392,-1.0
2015-10-14,9.063436508178711,9.291233768161625,9.014968750356969,9.063436508178711,13342500,0.006458523162191865,VALE3.SA,1110,391,-1.0
2015-10-15,9.194297790527344,9.23307180994732,8.932573390553893,9.140984091603341,5301300,0.014438373593784748,VALE3.SA,1109,390,-1.0
2015-10-16,9.107089042663574,9.32463106361282,8.99831850369801,9.32463106361282,5306400,-0.009485090634503757,VALE3.SA,1108,389,-1.0
