Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-03-04,9.565367698669434,9.696721774383821,9.424631892014075,9.607588619621328,6035800,-0.01923997959083501,VALE3.SA,1334,615,-1.0
2015-03-05,9.147852897644043,9.560678685989842,9.096249338559574,9.560678685989842,7140400,-0.04364858876083433,VALE3.SA,1333,614,-1.0
2015-03-06,9.190072059631348,9.321426141661743,8.946129147907678,9.12439546600439,7622600,0.004615199048311869,VALE3.SA,1332,613,-1.0
2015-03-09,9.166616439819336,9.27451395702667,8.983658807623762,9.115012890382573,5393600,-0.0025522781170610465,VALE3.SA,1329,610,-1.0
2015-03-10,8.960203170776367,9.161925161400452,8.932056186784504,8.974276215384055,5896000,-0.022517934550672303,VALE3.SA,1328,609,-1.0
2015-03-11,8.847614288330078,8.997732728444765,8.810084678301406,8.974276162941544,11250500,-0.012565438562096132,VALE3.SA,1327,608,1.0
2015-03-12,8.847614288330078,9.175998152386835,8.847614288330078,8.969585744617383,10526500,0.0,VALE3.SA,1326,607,1.0
2015-03-13,8.856996536254883,8.97427668628079,8.514538712925601,8.725643340882849,14184500,0.0010604268697811392,VALE3.SA,1325,606,1.0
2015-03-16,8.866379737854004,9.068101752141434,8.692805605636861,8.9461302808333,7892200,0.0010594112305126746,VALE3.SA,1322,603,1.0
2015-03-17,9.326116561889648,9.382411424136116,8.899216913673573,8.90390822675882,8644000,0.05185169568960046,VALE3.SA,1321,602,-1.0
2015-03-18,9.190072059631348,9.246366027089746,8.974276131636877,9.171306807294227,9506400,-0.014587476079189754,VALE3.SA,1320,601,-1.0
2015-03-19,8.983658790588379,9.22760170320224,8.983658790588379,9.218219076999441,3495400,-0.022460462519077184,VALE3.SA,1319,600,-1.0
2015-03-20,9.499693870544434,9.499693870544434,8.955513947566988,9.133779414152,10164000,0.05744152710882933,VALE3.SA,1318,599,-1.0
2015-03-23,9.560677528381348,9.598207140959602,9.326117226073128,9.537221856061143,4862600,0.00641953926810257,VALE3.SA,1315,596,-1.0
2015-03-24,9.185380935668945,9.584133608278025,9.10563040114713,9.476236089447479,5204700,-0.03925418377497991,VALE3.SA,1314,595,-1.0
2015-03-25,9.26982307434082,9.354264924694041,9.044645403249916,9.260440447684568,4752100,0.009193101436214546,VALE3.SA,1313,594,-1.0
2015-03-26,8.875761032104492,9.293278044228401,8.875761032104492,9.194763156108744,6943000,-0.04251020101204572,VALE3.SA,1312,593,-1.0
2015-03-27,8.60836124420166,8.856994533374811,8.523919412114049,8.833538866584401,6067800,-0.03012697017592303,VALE3.SA,1311,592,1.0
2015-03-30,8.735026359558105,8.786629019436791,8.552068708860626,8.735026359558105,4054400,0.014714196089501197,VALE3.SA,1308,589,1.0
2015-03-31,8.416022300720215,8.617744265600077,8.36441875767382,8.58959639042402,5094700,-0.036520102596923176,VALE3.SA,1307,588,1.0
2015-04-01,8.228374481201172,8.355036343586235,8.148623955741334,8.340963300419226,10595600,-0.022296497420519534,VALE3.SA,1306,587,1.0
2015-04-02,8.444169044494629,8.509845628512267,8.054799063233986,8.190843543667143,6519700,0.02622566143367311,VALE3.SA,1305,586,1.0
2015-04-06,8.505154609680176,8.678729595287534,8.387874480014128,8.55675815306168,4765200,0.00722221036364834,VALE3.SA,1301,582,1.0
2015-04-07,8.913290023803711,9.007114487227993,8.570832253424957,8.60836185983939,11772400,0.04798683067548404,VALE3.SA,1300,581,1.0
2015-04-08,8.796010971069336,9.171307081257691,8.739716107152828,9.124395738566527,6513500,-0.013157773663952543,VALE3.SA,1299,580,1.0
2015-04-09,8.819465637207031,8.880451807396993,8.53330272134532,8.655274166948839,8139900,0.00266651169659049,VALE3.SA,1298,579,1.0
2015-04-10,8.64120101928711,8.880452619688679,8.64120101928711,8.819466443920335,4013700,-0.020212632516857898,VALE3.SA,1297,578,1.0
2015-04-13,8.556760787963867,8.85230730680537,8.462937192205551,8.631820022481183,4761800,-0.009771816572114456,VALE3.SA,1294,575,1.0
2015-04-14,8.796010971069336,9.030571263631185,8.702186496133994,8.702186496133994,6921500,0.027960368302220484,VALE3.SA,1293,574,1.0
2015-04-15,9.014967918395996,9.068281615078739,8.772630076097423,8.942266750595525,8478900,0.024892755141714185,VALE3.SA,1292,573,1.0
2015-04-16,8.753243446350098,9.073129354976322,8.729010029569102,8.947113553934841,5130500,-0.029032213360606907,VALE3.SA,1291,572,1.0
2015-04-17,8.627230644226074,8.782327708652856,8.607844088951422,8.680545289011715,4104600,-0.014396126749629867,VALE3.SA,1290,571,1.0
2015-04-20,8.593299865722656,8.782324015730833,8.58360612993854,8.656308223873891,3035100,-0.0039329861345629435,VALE3.SA,1287,568,1.0
2015-04-22,9.426942825317383,9.48025652420646,8.825944138033142,8.855025345913232,7975100,0.09701080756183078,VALE3.SA,1285,566,1.0
2015-04-23,10.221811294555664,10.299359337968248,9.33485473913434,9.33485473913434,8204400,0.08431879602616776,VALE3.SA,1284,565,1.0
2015-04-24,11.244478225708008,11.414114005529726,10.61439917049282,10.638633513642828,20963300,0.10004752598955102,VALE3.SA,1283,564,-1.0
2015-04-27,11.37049388885498,12.024806407460881,11.166930939166559,11.31718017917523,17059300,0.011206892896005183,VALE3.SA,1280,561,-1.0
2015-04-28,10.929438591003418,11.700073163745898,10.696794435878136,11.501356165687342,17206700,-0.038789458238385865,VALE3.SA,1279,560,1.0
2015-04-29,10.231505393981934,10.599859075479175,10.221811657100146,10.493229818670775,14041200,-0.06385810132974157,VALE3.SA,1278,559,1.0
2015-04-30,10.9779052734375,11.031219900404286,9.872845183184909,9.98432038098309,22251200,0.07295112993778918,VALE3.SA,1277,558,1.0
2015-05-04,12.010266304016113,12.010266304016113,11.496509305506066,11.680686621785728,10121000,0.09403989238972099,VALE3.SA,1273,554,1.0
2015-05-05,13.115324974060059,13.139559315188803,12.000571166614307,12.058731736432115,14709800,0.09200950604021374,VALE3.SA,1272,553,-1.0
2015-05-06,12.082966804504395,13.51760660559662,12.058732461917646,13.328583355648215,17730800,-0.07871388407054325,VALE3.SA,1271,552,-1.0
2015-05-07,11.574055671691895,12.31076298062922,11.414112722661015,12.116892879447176,12752400,-0.04211806099001969,VALE3.SA,1270,551,-1.0
2015-05-08,11.026373863220215,11.971491992703076,11.006986388517992,11.850323049151205,10498300,-0.04731978348879151,VALE3.SA,1269,550,-1.0
2015-05-11,11.28325366973877,11.603139643995274,11.181471264595817,11.27355993125929,8290200,0.023296852592256778,VALE3.SA,1266,547,-1.0
2015-05-12,10.822810173034668,11.433501769172617,10.788883016212397,11.244478510050998,6338600,-0.04080768811739055,VALE3.SA,1265,546,-1.0
2015-05-13,10.46899700164795,10.847043517274559,10.430222976341485,10.735568310074182,9515000,-0.0326914327914809,VALE3.SA,1264,545,-1.0
2015-05-14,10.338132858276367,10.687099036708176,10.246044214523112,10.44476118168581,7312900,-0.012500160555111717,VALE3.SA,1263,544,-1.0
2015-05-15,10.313899993896484,10.493229498509839,10.270279103704997,10.34782714750195,5580200,-0.002344027177062502,VALE3.SA,1262,543,-1.0
2015-05-18,9.809837341308594,10.42052891418995,9.809837341308594,10.279972499055333,10128900,-0.048872167937073496,VALE3.SA,1259,540,-1.0
2015-05-19,9.751673698425293,9.804987387003422,9.61111732752531,9.693512218359178,12234100,-0.005929113894516669,VALE3.SA,1258,539,-1.0
2015-05-20,9.620813369750977,9.926158671129073,9.562651875731271,9.69836141214686,6727500,-0.013419268601598922,VALE3.SA,1257,538,1.0
2015-05-21,9.81468391418457,9.935852851396726,9.586886645026144,9.586886645026144,3455300,0.020151159468818625,VALE3.SA,1256,537,-1.0
2015-05-22,9.81953239440918,10.027943148534451,9.771064626679571,9.935854482292772,6084100,0.0004940026868927028,VALE3.SA,1255,536,-1.0
2015-05-25,9.969781875610352,10.11033831286992,9.746831433062374,9.746831433062374,1530500,0.015301083103174795,VALE3.SA,1252,533,-1.0
2015-05-26,10.076408386230469,10.265431616024713,9.935851987550766,10.003706290667562,6830900,0.010694969253135289,VALE3.SA,1251,532,-1.0
2015-05-27,10.153959274291992,10.18303956600902,9.819532683985857,10.081257158330715,4667900,0.007696282751649575,VALE3.SA,1250,531,-1.0
2015-05-28,9.955240249633789,10.057021712386696,9.829224444954747,9.945546512863334,6352000,-0.019570595005371394,VALE3.SA,1249,530,-1.0
2015-05-29,9.71774959564209,10.027942741864647,9.71774959564209,9.931007210336523,8707400,-0.023855843559419387,VALE3.SA,1248,529,-1.0
2015-06-01,9.71290111541748,9.882536864637991,9.591732194862544,9.727440794238953,6876000,-0.0004989303518155852,VALE3.SA,1245,526,-1.0
2015-06-02,10.34782600402832,10.372059418369885,9.746828268791633,9.766214815375784,5829100,0.06536923222692037,VALE3.SA,1244,525,-1.0
2015-06-03,10.124876022338867,10.439915996304409,10.05702171382721,10.352674214249067,8682100,-0.021545586638455294,VALE3.SA,1243,524,-1.0
2015-06-05,9.984319686889648,10.173342915619513,9.848610156974683,9.935851931602478,6084100,-0.013882277189281589,VALE3.SA,1241,522,-1.0
2015-06-08,9.741982460021973,10.008553744538412,9.737135591737689,9.9503931740182,7132000,-0.02427178160029142,VALE3.SA,1238,519,-1.0
2015-06-09,9.683820724487305,9.994013815856379,9.645046703621867,9.669281044441252,6456600,-0.005970215587365879,VALE3.SA,1237,518,-1.0
2015-06-10,10.2799711227417,10.347826349163178,9.88253719783309,9.960085235647183,5297600,0.06156148644376702,VALE3.SA,1236,517,-1.0
2015-06-11,10.338132858276367,10.527156089371235,10.21211706273127,10.391447482203864,6340600,0.005657772268056416,VALE3.SA,1235,516,-1.0
2015-06-12,10.255739212036133,10.328440392595901,10.149110875511516,10.236352661961506,3608400,-0.007969876898445194,VALE3.SA,1234,515,-1.0
2015-06-15,9.858304023742676,10.192730522771946,9.81468313584992,10.120028426653652,4450900,-0.0387524663095008,VALE3.SA,1231,512,-1.0
2015-06-16,9.572346687316895,9.780757421331813,9.543266399263509,9.766216815082275,8169800,-0.02900674758427857,VALE3.SA,1230,511,-1.0
2015-06-17,9.436636924743652,9.611120498055525,9.354242006729232,9.572346473369072,5554800,-0.014177271990477913,VALE3.SA,1229,510,-1.0
2015-06-18,9.887385368347168,9.887385368347168,9.446330498506494,9.52387854653701,5554500,0.04776579274991666,VALE3.SA,1228,509,-1.0
2015-06-19,9.848610877990723,9.863151482975052,9.620813613243211,9.761369096975962,3160600,-0.003921612126151719,VALE3.SA,1227,508,-1.0
2015-06-22,9.543265342712402,9.950393028168751,9.543265342712402,9.93585242352903,5151000,-0.03100391913753986,VALE3.SA,1224,505,-1.0
2015-06-23,9.601426124572754,9.775909686323178,9.601426124572754,9.775909686323178,2995400,0.006094432017943019,VALE3.SA,1223,504,-1.0
2015-06-24,9.596579551696777,9.780756855758076,9.552958659916241,9.732289095507964,2893300,-0.0005047763543764017,VALE3.SA,1222,503,-1.0
2015-06-25,9.363938331604004,9.635356579411763,9.27184965085915,9.62081689391505,5130300,-0.024242097805737495,VALE3.SA,1221,502,-1.0
2015-06-26,9.509336471557617,9.514182414449726,9.23791744732853,9.397860371685297,2998200,0.01552745594905125,VALE3.SA,1220,501,-1.0
2015-06-29,9.30577564239502,9.446331142363396,9.21368698241495,9.296081904619072,2960000,-0.02140641776336838,VALE3.SA,1217,498,-1.0
2015-06-30,8.864718437194824,9.305773222399903,8.8017100824824,9.22822518925036,5353300,-0.047396071230305425,VALE3.SA,1216,497,-1.0
2015-07-01,8.77747917175293,9.019817075561056,8.709623930063552,8.879260647618388,2518000,-0.009841177253397393,VALE3.SA,1215,496,-1.0
2015-07-02,8.758088111877441,8.898644482304006,8.602992064817345,8.670846354294797,4323900,-0.0022091832399775413,VALE3.SA,1214,495,-1.0
2015-07-03,8.569067001342773,8.762937107255274,8.510905507346232,8.675695328483252,1949700,-0.02158246276128728,VALE3.SA,1213,494,1.0
2015-07-06,8.554526329040527,8.569066933536,8.355809356496959,8.457591739074111,4699200,-0.001696879286854358,VALE3.SA,1210,491,1.0
2015-07-07,8.69023609161377,8.748396662225643,8.065003948639713,8.481825377289084,8085300,0.01586408847822951,VALE3.SA,1209,490,1.0
2015-07-08,8.317035675048828,8.636921591439505,8.254028235221531,8.409124325053906,8525700,-0.04294479604818635,VALE3.SA,1208,489,1.0
2015-07-10,8.292801856994629,8.748396367752774,8.292801856994629,8.719316083425685,4808900,-0.0029137566557397854,VALE3.SA,1206,487,1.0
2015-07-13,8.966501235961914,8.97619497267855,8.210407336530979,8.433357734339921,11273000,0.08123905413211441,VALE3.SA,1203,484,-1.0
2015-07-14,8.636920928955078,8.825944158383788,8.559372889987118,8.80655761086457,5417700,-0.03675684621388209,VALE3.SA,1202,483,1.0
2015-07-15,8.292801856994629,8.816251597110075,8.292801856994629,8.762936972139103,6598400,-0.03984279522657175,VALE3.SA,1201,482,1.0
2015-07-16,8.549678802490234,8.573913141449808,8.375196184208836,8.394582730930988,2990000,0.030975893301844692,VALE3.SA,1200,481,1.0
2015-07-17,8.457592010498047,8.598147494016057,8.375197097937278,8.598147494016057,2920800,-0.010770789654152346,VALE3.SA,1199,480,1.0
2015-07-20,8.389737129211426,8.685389638015794,8.384890260688083,8.457592364092575,3592000,-0.008022955139287413,VALE3.SA,1196,477,1.0
2015-07-21,8.506057739257812,8.738702766186085,8.33642199230921,8.438203440478372,5947000,0.01386463106709046,VALE3.SA,1195,476,1.0
2015-07-22,8.38004207611084,8.462436045641759,8.161937673101352,8.36065460720093,8000200,-0.014814813984317943,VALE3.SA,1194,475,1.0
2015-07-23,8.394583702087402,8.690236200479237,8.37519715312245,8.38973683373476,6047000,0.001735268850023619,VALE3.SA,1193,474,1.0
2015-07-24,8.137704849243164,8.506057540685717,8.01653593313969,8.394582359737432,5779600,-0.030600546967011866,VALE3.SA,1192,473,1.0
2015-07-27,8.123164176940918,8.50605746783703,7.953527510959785,8.118317309404834,6410300,-0.001786827191649576,VALE3.SA,1189,470,1.0
2015-07-28,8.767784118652344,8.821098745316098,8.268567778884675,8.321882405548429,11251300,0.07935576921383625,VALE3.SA,1188,469,1.0
2015-07-29,8.893800735473633,9.063437443125961,8.82109955346426,8.918034154661528,7374700,0.014372687000037354,VALE3.SA,1187,468,-1.0
2015-07-30,8.457592010498047,9.601426125261781,8.428510800573818,9.257306794502203,10051000,-0.04904637937701173,VALE3.SA,1186,467,1.0
2015-07-31,8.661155700683594,8.743550611750264,8.302494847020025,8.496365878550254,8740700,0.024068752658306547,VALE3.SA,1185,466,1.0
2015-08-03,8.525447845458984,8.695084569292208,8.384891412314213,8.632076194280492,4459200,-0.01566856201579414,VALE3.SA,1182,463,1.0
2015-08-04,8.772631645202637,8.874413113439203,8.685389858459484,8.685389858459484,3890900,0.028993643996697793,VALE3.SA,1181,462,1.0
2015-08-05,9.213685989379883,9.344548661913876,9.039202426001225,9.039202426001225,7956400,0.050276172762643956,VALE3.SA,1180,461,-1.0
2015-08-06,9.489952087402344,9.591734485689187,9.048897185199372,9.092518080972916,10318000,0.02998431879932717,VALE3.SA,1179,460,-1.0
2015-08-07,8.927726745605469,9.446329614970594,8.927726745605469,9.426943066999058,6786600,-0.0592442761163372,VALE3.SA,1178,459,-1.0
2015-08-10,9.378477096557617,9.480258572795258,8.884107549114317,8.99073589437933,12030800,0.050488815775418194,VALE3.SA,1175,456,-1.0
2015-08-11,9.014967918395996,9.22822547846348,8.777476943876856,9.136136839545282,11728600,-0.0387599366527267,VALE3.SA,1174,455,-1.0
2015-08-12,9.170064926147461,9.271846386574547,8.796864389023613,8.918033322548581,12862900,0.017204388208079235,VALE3.SA,1173,454,-1.0
2015-08-13,8.956807136535645,9.45117659571701,8.937420588333053,9.208838734288369,6140400,-0.023255864743523702,VALE3.SA,1172,453,-1.0
2015-08-14,8.821096420288086,9.087667634453926,8.821096420288086,8.971345599666357,6818300,-0.01515168454325444,VALE3.SA,1171,452,-1.0
2015-08-17,8.729010581970215,8.884106677853012,8.70962310776204,8.772631474492957,4345100,-0.010439273524556203,VALE3.SA,1168,449,-1.0
2015-08-18,8.4430513381958,8.748396644399973,8.4430513381958,8.748396644399973,4570800,-0.03275963994877762,VALE3.SA,1167,448,-1.0
2015-08-19,8.16193962097168,8.476978670379493,8.084391575715776,8.433357779367345,5287400,-0.03329503824670477,VALE3.SA,1166,447,-1.0
2015-08-20,8.321882247924805,8.404277158278342,8.108624669754668,8.19586644829907,6276800,0.01959615414725202,VALE3.SA,1165,446,-1.0
2015-08-21,8.094087600708008,8.317038062736119,8.094087600708008,8.215256571230906,5072500,-0.02737297169442665,VALE3.SA,1164,445,-1.0
2015-08-24,7.4640069007873535,7.948682685571542,7.158661563129421,7.337991548032829,10706700,-0.07784456148776298,VALE3.SA,1161,442,1.0
2015-08-25,7.43977165222168,7.890520169163528,7.43977165222168,7.8226649473532115,6042300,-0.0032469488423325643,VALE3.SA,1160,441,1.0
2015-08-26,7.7063446044921875,7.730578485582607,7.405845680750348,7.6239496861184595,6615000,0.035830797601281716,VALE3.SA,1159,440,1.0
2015-08-27,8.57391357421875,8.57391357421875,7.842053140718029,7.85174687679115,8865100,0.11257853291699904,VALE3.SA,1158,439,1.0
2015-08-28,8.389737129211426,8.913186911939013,8.341269368423648,8.457592364092575,6267900,-0.02148102420359499,VALE3.SA,1157,438,1.0
2015-08-31,8.685388565063477,8.767783470890324,8.220099413204354,8.249180620751853,7932500,0.03523965427029285,VALE3.SA,1154,435,1.0
2015-09-01,8.28795337677002,8.70477378586748,8.28795337677002,8.389734814340033,6389600,-0.04575905675563208,VALE3.SA,1153,434,1.0
2015-09-02,8.77747917175293,8.821100068394053,8.36550455038997,8.491520371303684,10601200,0.059064738027482466,VALE3.SA,1152,433,1.0
2015-09-03,9.07797622680664,9.388169323510322,8.772630922795784,8.811404944328046,8880300,0.03423500633538956,VALE3.SA,1151,432,-1.0
2015-09-04,8.840487480163574,9.01497108370526,8.748398808911482,8.893802120011497,11979600,-0.026160979133408424,VALE3.SA,1150,431,1.0
2015-09-08,9.174911499023438,9.305774164884049,9.029508228807567,9.194298047051545,6504800,0.03782868530838934,VALE3.SA,1146,427,-1.0
2015-09-09,9.237920761108398,9.664435995354097,9.179760181085827,9.402710611915271,7716600,0.006867560748860413,VALE3.SA,1145,426,-1.0
2015-09-10,9.664435386657715,9.72259596301715,9.04405005066767,9.063437525751278,9679700,0.04616998094906166,VALE3.SA,1144,425,-1.0
2015-09-11,9.426942825317383,9.96493222886143,9.291233295213596,9.804989283303112,8185600,-0.02457386819184526,VALE3.SA,1143,424,-1.0
2015-09-14,9.281538963317871,9.494796518518276,9.11190229269131,9.363933864796746,5714300,-0.015424285974134588,VALE3.SA,1140,421,-1.0
2015-09-15,9.014967918395996,9.334853796274471,8.976193900606045,9.257305760694567,6058200,-0.028720565196720726,VALE3.SA,1139,420,1.0
2015-09-16,9.228225708007812,9.339700896371086,9.02950782189018,9.121596463099007,6522200,0.02365596766868583,VALE3.SA,1138,419,-1.0
2015-09-17,9.446331024169922,9.829225341517596,9.150678496822767,9.150678496822767,7195500,0.023634588388193434,VALE3.SA,1137,418,-1.0
2015-09-18,9.649892807006836,9.892230649321313,9.39786122913286,9.431788379145605,11238600,0.021549295945279656,VALE3.SA,1136,417,-1.0
2015-09-21,9.659586906433105,9.82922358733238,9.514183640899924,9.69836092568618,5214900,0.0010045810477015138,VALE3.SA,1133,414,-1.0
2015-09-22,9.43178939819336,9.552958332442168,9.131290958945852,9.42694345433554,8156600,-0.023582531059173628,VALE3.SA,1132,413,-1.0
2015-09-23,9.160371780395508,9.523878604414739,9.160371780395508,9.43178995015175,5364500,-0.02877689549024931,VALE3.SA,1131,412,-1.0
2015-09-24,8.942268371582031,9.203992807996245,8.893800609447348,8.893800609447348,6066900,-0.023809449446173025,VALE3.SA,1130,411,-1.0
2015-09-25,8.69023609161377,9.170064959166938,8.636921464848218,9.044049156913742,4420500,-0.02818437889531522,VALE3.SA,1129,410,-1.0
2015-09-28,8.04076862335205,8.57875885828428,8.031074889068767,8.57875885828428,7584400,-0.07473530769646941,VALE3.SA,1126,407,1.0
2015-09-29,7.98745584487915,8.326729227201216,7.963222428047115,8.142551931273605,7694600,-0.006630308739150714,VALE3.SA,1125,406,1.0
2015-09-30,8.035922050476074,8.263719267802584,7.914753140834128,8.22009838637585,6672100,0.006067790112166405,VALE3.SA,1124,405,1.0
2015-10-01,8.346115112304688,8.486671507204651,8.098930397596336,8.147398151853066,6028900,0.038600805219388246,VALE3.SA,1123,404,1.0
2015-10-02,8.636920928955078,8.690235552412629,8.176479563138507,8.278261017616876,7116900,0.0348432549440465,VALE3.SA,1122,403,1.0
2015-10-05,8.79201602935791,8.913184942328975,8.724161733916656,8.77262948399417,3574800,0.017957221292009162,VALE3.SA,1119,400,1.0
2015-10-06,8.874411582946777,8.990733637061375,8.724162378604444,8.893799054188632,4558400,0.009371633686032332,VALE3.SA,1118,399,1.0
2015-10-07,9.766216278076172,9.838917456434926,9.354241701449054,9.354241701449054,9670300,0.10049169872209918,VALE3.SA,1117,398,-1.0
2015-10-08,9.722594261169434,9.780755751793947,9.53841790234195,9.727441129091938,5880600,-0.004466624091119531,VALE3.SA,1116,397,-1.0
2015-10-09,10.076408386230469,10.095794933787177,9.790449645316047,9.950392591552458,12008500,0.03639091744002054,VALE3.SA,1115,396,-1.0
2015-10-13,9.00527572631836,9.693515353386637,8.990735120487841,9.678974747556119,8803000,-0.1063010369226226,VALE3.SA,1111,392,-1.0
2015-10-14,9.063436508178711,9.291233768161625,9.014968750356969,9.063436508178711,13342500,0.006458523162191865,VALE3.SA,1110,391,-1.0
2015-10-15,9.19429874420166,9.233072767643453,8.932574317080965,9.140985039747719,5301300,0.014438478815939293,VALE3.SA,1109,390,-1.0
2015-10-16,9.10708999633789,9.324632040067657,8.998319445982116,9.324632040067657,5306400,-0.009485089650667189,VALE3.SA,1108,389,-1.0
