Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-02-20,10.611506462097168,10.65372648532888,10.297195680690505,10.419166227406786,2589100,0.023529088189306435,VALE3.SA,1346,627,14.300000190734863,-1.0
2015-02-23,10.142386436462402,10.452005920302218,10.029796719814817,10.367564080204737,5798700,-0.04420861706209178,VALE3.SA,1343,624,14.5600004196167,-1.0
2015-02-24,10.3394193649292,10.456699525267634,10.12831471840937,10.156461706353143,7130600,0.019426683226982266,VALE3.SA,1342,623,13.6899995803833,-1.0
2015-02-25,10.386327743530273,10.442622598098314,10.226826699493243,10.240900636829343,4870400,0.004536848438528862,VALE3.SA,1341,622,13.84000015258789,-1.0
2015-02-26,9.96881103515625,10.292504444011652,9.795236049313099,10.259666150824769,7354500,-0.04019868414359429,VALE3.SA,1340,621,13.90999984741211,-1.0
2015-02-27,9.96881103515625,10.1470764387892,9.903134448782486,10.015723266041674,5026500,0.0,VALE3.SA,1339,620,13.34000015258789,-1.0
2015-03-02,9.645118713378906,9.968812158717016,9.565368180318112,9.926591235639155,4685300,-0.03247050431950238,VALE3.SA,1336,617,13.039999961853027,-1.0
2015-03-03,9.753018379211426,9.907828152146054,9.673267835895006,9.715487869625724,4441700,0.011186971258617007,VALE3.SA,1335,616,13.859999656677246,-1.0
2015-03-04,9.56536865234375,9.696722741154238,9.424632831656927,9.607589577505102,6035800,-0.019240169511794525,VALE3.SA,1334,615,14.229999542236328,-1.0
2015-03-05,9.147850036621094,9.560675695854185,9.096246493675817,9.560675695854185,7140400,-0.043648983211990844,VALE3.SA,1333,614,14.039999961853027,-1.0
2015-03-06,9.190071105957031,9.32142517435652,8.946128219547862,9.124394519145481,7622600,0.004615408994126158,VALE3.SA,1332,613,15.199999809265137,-1.0
2015-03-09,9.166617393493652,9.274514921926404,8.983659742263576,9.115013838688172,5393600,-0.0025520708374253687,VALE3.SA,1329,610,15.0600004196167,-1.0
2015-03-10,8.96020221710205,9.161924186255964,8.932055236105995,8.974275260211881,5896000,-0.022518140283471655,VALE3.SA,1328,609,16.690000534057617,-1.0
2015-03-11,8.847614288330078,8.997732728444765,8.810084678301406,8.974276162941544,11250500,-0.012565333465028194,VALE3.SA,1327,608,16.8700008392334,1.0
2015-03-12,8.847614288330078,9.175998152386835,8.847614288330078,8.969585744617383,10526500,0.0,VALE3.SA,1326,607,15.420000076293945,1.0
2015-03-13,8.856996536254883,8.97427668628079,8.514538712925601,8.725643340882849,14184500,0.0010604268697811392,VALE3.SA,1325,606,16.0,1.0
2015-03-16,8.866381645202637,9.068103702884803,8.692807475645973,8.946132205337987,7892200,0.0010596265798836768,VALE3.SA,1322,603,15.609999656677246,1.0
2015-03-17,9.326114654541016,9.382409505274232,8.899215093633142,8.903906405758935,8644000,0.051851254292344606,VALE3.SA,1321,602,15.65999984741211,-1.0
2015-03-18,9.190071105957031,9.246365067573679,8.974275200356185,9.171305855567224,9506400,-0.014587376804095276,VALE3.SA,1320,601,13.970000267028809,-1.0
2015-03-19,8.983656883239746,9.227599744061326,8.983656883239746,9.218217119850582,3495400,-0.022460568622095556,VALE3.SA,1319,600,14.069999694824219,-1.0
2015-03-20,9.499691009521484,9.499691009521484,8.955511250434713,9.133776663331513,10164000,0.05744143314783878,VALE3.SA,1318,599,13.020000457763672,-1.0
2015-03-23,9.560676574707031,9.598206183541718,9.32611629579612,9.537220904726523,4862600,0.006419741981546601,VALE3.SA,1315,596,13.40999984741211,-1.0
2015-03-24,9.185379981994629,9.584132613203119,9.105629455752931,9.476235105575059,5204700,-0.03925418769057176,VALE3.SA,1314,595,13.619999885559082,-1.0
2015-03-25,9.269822120666504,9.354263962332393,9.044644472741755,9.26043949497553,4752100,0.009193102390690377,VALE3.SA,1313,594,15.4399995803833,-1.0
2015-03-26,8.875761985778809,9.293279042763688,8.875761985778809,9.194764144058896,6943000,-0.04250999962654756,VALE3.SA,1312,593,15.800000190734863,-1.0
2015-03-27,8.60836124420166,8.856994533374811,8.523919412114049,8.833538866584401,6067800,-0.030127074385905228,VALE3.SA,1311,592,15.069999694824219,1.0
2015-03-30,8.735025405883789,8.78662806012859,8.552067775161293,8.735025405883789,4054400,0.014714085304847746,VALE3.SA,1308,589,14.510000228881836,1.0
2015-03-31,8.416022300720215,8.617744265600077,8.36441875767382,8.58959639042402,5094700,-0.03651999740592604,VALE3.SA,1307,588,15.289999961853027,1.0
2015-04-01,8.228376388549805,8.355038280295265,8.148625844603684,8.340965233866104,10595600,-0.022296270787489747,VALE3.SA,1306,587,15.109999656677246,1.0
2015-04-02,8.444169998168945,8.509846589604019,8.054799972933324,8.19084446873118,6519700,0.02622553945386219,VALE3.SA,1305,586,14.670000076293945,1.0
2015-04-06,8.505154609680176,8.678729595287534,8.387874480014128,8.55675815306168,4765200,0.007222096609193596,VALE3.SA,1301,582,14.739999771118164,1.0
2015-04-07,8.913290023803711,9.007114487227993,8.570832253424957,8.60836185983939,11772400,0.04798683067548404,VALE3.SA,1300,581,14.779999732971191,1.0
2015-04-08,8.79601001739502,9.17130608689331,8.73971515958207,9.124394749288331,6513500,-0.01315788065859913,VALE3.SA,1299,580,13.979999542236328,1.0
2015-04-09,8.819465637207031,8.880451807396993,8.53330272134532,8.655274166948839,8139900,0.0026666204069374366,VALE3.SA,1298,579,13.09000015258789,1.0
2015-04-10,8.641201972961426,8.880453599767671,8.641201972961426,8.819467417268672,4013700,-0.020212524383966923,VALE3.SA,1297,578,12.579999923706055,1.0
2015-04-13,8.55675983428955,8.85230632019159,8.462936248988129,8.631819060441309,4761800,-0.009772036220898062,VALE3.SA,1294,575,13.9399995803833,1.0
2015-04-14,8.79601001739502,9.030570284525552,8.702185552632242,8.702185552632242,6921500,0.02796037141848018,VALE3.SA,1293,574,13.670000076293945,1.0
2015-04-15,9.014968872070312,9.068282574392997,8.772631004135334,8.94226769657894,8478900,0.024892974683098368,VALE3.SA,1292,573,12.84000015258789,1.0
2015-04-16,8.753244400024414,9.073130343502518,8.729010980603165,8.947114528731493,5130500,-0.02903221028935099,VALE3.SA,1291,572,12.600000381469727,1.0
2015-04-17,8.627226829528809,8.782323825376418,8.607840282826299,8.680541450740346,4104600,-0.014396669935921591,VALE3.SA,1290,571,13.890000343322754,1.0
2015-04-20,8.593299865722656,8.782324015730833,8.58360612993854,8.656308223873891,3035100,-0.003932545704029566,VALE3.SA,1287,568,13.300000190734863,1.0
2015-04-22,9.426941871643066,9.480255565138677,8.825943245158708,8.855024450096805,7975100,0.09701069658300643,VALE3.SA,1285,566,12.710000038146973,1.0
2015-04-23,10.221810340881348,10.299358377058855,9.334853868211276,9.334853868211276,8204400,0.0843188045562584,VALE3.SA,1284,565,12.479999542236328,1.0
2015-04-24,11.244479179382324,11.414114973591307,10.614400070728445,10.638634415933831,20963300,0.1000477219197553,VALE3.SA,1283,564,12.289999961853027,-1.0
2015-04-27,11.370491027832031,12.024803381801007,11.166928129363747,11.31717733156698,17059300,0.011206552694833505,VALE3.SA,1280,561,13.119999885559082,-1.0
2015-04-28,10.929437637329102,11.700072142828018,10.696793502503743,11.50135516210899,17206700,-0.03878930025302729,VALE3.SA,1279,560,12.40999984741211,1.0
2015-04-29,10.231504440307617,10.599858087470766,10.221810704329378,10.493228840601235,14041200,-0.06385810690183347,VALE3.SA,1278,559,13.390000343322754,1.0
2015-04-30,10.9779052734375,11.031219900404286,9.872845183184909,9.98432038098309,22251200,0.07295122994712222,VALE3.SA,1277,558,14.550000190734863,1.0
2015-05-04,12.010265350341797,12.010265350341797,11.496508392626588,11.680685694281662,10121000,0.09403980551756352,VALE3.SA,1273,554,12.850000381469727,1.0
2015-05-05,13.11532974243164,13.139564092371325,12.000575529692053,12.058736120655446,14709800,0.09200998977582087,VALE3.SA,1272,553,14.3100004196167,-1.0
2015-05-06,12.082964897155762,13.517604471783882,12.05873055839451,13.328581251673617,17730800,-0.0787143644536743,VALE3.SA,1271,552,15.149999618530273,-1.0
2015-05-07,11.574056625366211,12.310763995006443,11.414113663156417,12.116893877849972,12752400,-0.042117830857006266,VALE3.SA,1270,551,15.130000114440918,-1.0
2015-05-08,11.026374816894531,11.971493028120936,11.00698734051548,11.850324074089128,10498300,-0.04731977958975564,VALE3.SA,1269,550,12.859999656677246,-1.0
2015-05-11,11.283251762390137,11.603137682572338,11.18146937445273,11.273558025549312,8290200,0.023296591106445996,VALE3.SA,1266,547,13.850000381469727,-1.0
2015-05-12,10.822810173034668,11.433501769172617,10.788883016212397,11.244478510050998,6338600,-0.04080752597316262,VALE3.SA,1265,546,13.859999656677246,-1.0
2015-05-13,10.468995094299316,10.847041541049556,10.4302210760571,10.735566354158872,9515000,-0.03269160902561996,VALE3.SA,1264,545,13.760000228881836,-1.0
2015-05-14,10.338132858276367,10.687099036708176,10.246044214523112,10.44476118168581,7312900,-0.012499980642287967,VALE3.SA,1263,544,12.739999771118164,-1.0
2015-05-15,10.313899993896484,10.493229498509839,10.270279103704997,10.34782714750195,5580200,-0.002344027177062502,VALE3.SA,1262,543,12.380000114440918,-1.0
2015-05-18,9.809836387634277,10.420527901146567,9.809836387634277,10.2799714996763,10128900,-0.04887226040203019,VALE3.SA,1259,540,12.729999542236328,-1.0
2015-05-19,9.751673698425293,9.804987387003422,9.61111732752531,9.693512218359178,12234100,-0.005929017254793445,VALE3.SA,1258,539,12.850000381469727,-1.0
2015-05-20,9.620814323425293,9.926159655071098,9.562652823640262,9.698362373508218,6727500,-0.01341917080563626,VALE3.SA,1257,538,12.880000114440918,1.0
2015-05-21,9.814682960510254,9.93585188594865,9.586885713486458,9.586885713486458,3455300,0.020150959219004783,VALE3.SA,1256,537,12.109999656677246,-1.0
2015-05-22,9.819530487060547,10.027941200704056,9.771062728745331,9.935852552349706,6084100,0.0004939055667714243,VALE3.SA,1255,536,12.130000114440918,-1.0
2015-05-25,9.969778060913086,10.110334444392116,9.746827703671732,9.746827703671732,1530500,0.015300891834953312,VALE3.SA,1252,533,12.130000114440918,-1.0
2015-05-26,10.076409339904785,10.265432587588997,9.935852927922225,10.003707237461043,6830900,0.010695451627930508,VALE3.SA,1251,532,14.0600004196167,-1.0
2015-05-27,10.153956413269043,10.183036696792284,9.819529917192373,10.081254317792624,4667900,0.007695903446196306,VALE3.SA,1250,531,13.270000457763672,-1.0
2015-05-28,9.955239295959473,10.057020748962103,9.829223503352267,9.945545560117642,6352000,-0.01957041267676607,VALE3.SA,1249,530,13.3100004196167,-1.0
2015-05-29,9.717750549316406,10.027943725980501,9.717750549316406,9.931008184939378,8707400,-0.02385565425227454,VALE3.SA,1248,529,13.84000015258789,-1.0
2015-06-01,9.71290111541748,9.882536864637991,9.591732194862544,9.727440794238953,6876000,-0.000499028440204885,VALE3.SA,1245,526,13.970000267028809,-1.0
2015-06-02,10.347825050354004,10.372058462462173,9.746827370506352,9.766213915303805,5829100,0.06536913404056954,VALE3.SA,1244,525,14.239999771118164,-1.0
2015-06-03,10.124876022338867,10.439915996304409,10.05702171382721,10.352674214249067,8682100,-0.021545496462322733,VALE3.SA,1243,524,13.65999984741211,-1.0
2015-06-05,9.984320640563965,10.1733438873488,9.848611097686405,9.93585288064729,6084100,-0.013882182998072312,VALE3.SA,1241,522,14.210000038146973,-1.0
2015-06-08,9.74198055267334,10.008551784998721,9.737133685338007,9.950391225865562,7132000,-0.024272065833508383,VALE3.SA,1238,519,15.289999961853027,-1.0
2015-06-09,9.683821678161621,9.994014800078885,9.645047653477672,9.669281996683683,6456600,-0.005969923076448724,VALE3.SA,1237,518,14.470000267028809,-1.0
2015-06-10,10.279972076416016,10.347827309132434,9.882538114637407,9.960086159645643,5297600,0.061561480381118194,VALE3.SA,1236,517,13.220000267028809,-1.0
2015-06-11,10.338132858276367,10.527156089371235,10.21211706273127,10.391447482203864,6340600,0.005657678973056912,VALE3.SA,1235,516,12.850000381469727,-1.0
2015-06-12,10.255735397338867,10.3284365508569,10.149107100475442,10.23634885447521,3608400,-0.007970245891310568,VALE3.SA,1234,515,13.779999732971191,-1.0
2015-06-15,9.85830307006836,10.192729536745823,9.814682186395409,10.120027447660595,4450900,-0.038752201755676396,VALE3.SA,1231,512,15.390000343322754,-1.0
2015-06-16,9.572345733642578,9.780756446893939,9.543265448486405,9.766215842093056,8169800,-0.02900675039033851,VALE3.SA,1230,511,14.8100004196167,-1.0
2015-06-17,9.436636924743652,9.611120498055525,9.354242006729232,9.572346473369072,5554800,-0.014177173774863716,VALE3.SA,1229,510,14.5,-1.0
2015-06-18,9.887385368347168,9.887385368347168,9.446330498506494,9.52387854653701,5554500,0.04776579274991666,VALE3.SA,1228,509,13.1899995803833,-1.0
2015-06-19,9.848609924316406,9.863150527892719,9.620812681627275,9.761368151749563,3160600,-0.00392170857979246,VALE3.SA,1227,508,13.960000038146973,-1.0
2015-06-22,9.543264389038086,9.950392033809491,9.543264389038086,9.935851430622835,5151000,-0.03100392213975456,VALE3.SA,1224,505,12.739999771118164,-1.0
2015-06-23,9.601426124572754,9.775909686323178,9.601426124572754,9.775909686323178,2995400,0.006094532558636345,VALE3.SA,1223,504,12.109999656677246,-1.0
2015-06-24,9.596578598022461,9.780755883780868,9.552957710576814,9.732288128347312,2893300,-0.0005048756806956822,VALE3.SA,1222,503,13.260000228881836,-1.0
2015-06-25,9.363933563232422,9.635351672826642,9.271844929381624,9.620811994733932,5130300,-0.024242497720800116,VALE3.SA,1221,502,14.010000228881836,-1.0
2015-06-26,9.50933837890625,9.51418432277034,9.237919300236907,9.397862256674452,2998200,0.015528176774423308,VALE3.SA,1220,501,14.020000457763672,-1.0
2015-06-29,9.30577278137207,9.44632823812723,9.213684149704285,9.296079046576423,2960000,-0.021406914910687358,VALE3.SA,1217,498,18.850000381469727,-1.0
2015-06-30,8.86471939086914,9.305774223523287,8.80171102937822,9.228226182031056,5353300,-0.04739567587399218,VALE3.SA,1216,497,18.229999542236328,-1.0
2015-07-01,8.77747631072998,9.019814135547966,8.709621091158047,8.879257753419724,2518000,-0.009841606518196433,VALE3.SA,1215,496,16.09000015258789,-1.0
2015-07-02,8.75809097290039,8.898647389242798,8.602994875174744,8.670849186818298,4323900,-0.002208532059026158,VALE3.SA,1214,495,16.790000915527344,-1.0
2015-07-03,8.569066047668457,8.762936132004636,8.510904560144862,8.675694362941986,1949700,-0.021582891273545957,VALE3.SA,1213,494,16.790000915527344,1.0
2015-07-06,8.554525375366211,8.56906597824067,8.355808424975976,8.45759079620624,4699200,-0.0016968794757046268,VALE3.SA,1210,491,17.010000228881836,1.0
2015-07-07,8.69023609161377,8.748396662225643,8.065003948639713,8.481825377289084,8085300,0.015864201728637672,VALE3.SA,1209,490,16.09000015258789,1.0
2015-07-08,8.317034721374512,8.636920601085414,8.254027288771974,8.40912336082023,8525700,-0.04294490578908483,VALE3.SA,1208,489,19.65999984741211,1.0
2015-07-10,8.292801856994629,8.748396367752774,8.292801856994629,8.719316083425685,4808900,-0.002913642324662291,VALE3.SA,1206,487,16.829999923706055,1.0
2015-07-13,8.966503143310547,8.976196882089228,8.210409083043782,8.433359528278595,11273000,0.08123928413262149,VALE3.SA,1203,484,13.899999618530273,-1.0
2015-07-14,8.636922836303711,8.825946107475676,8.559374780210302,8.806559555675198,5417700,-0.03675683839499,VALE3.SA,1202,483,13.369999885559082,1.0
2015-07-15,8.292801856994629,8.816251597110075,8.292801856994629,8.762936972139103,6598400,-0.039843007264419805,VALE3.SA,1201,482,13.229999542236328,1.0
2015-07-16,8.549680709838867,8.573915054204882,8.375198052632125,8.394584603679224,2990000,0.030976123302351777,VALE3.SA,1200,481,12.109999656677246,1.0
2015-07-17,8.457592010498047,8.598147494016057,8.375197097937278,8.598147494016057,2920800,-0.010771010341338871,VALE3.SA,1199,480,11.949999809265137,1.0
2015-07-20,8.38973617553711,8.685388650734202,8.384889307564718,8.457591402705049,3592000,-0.008023067898842995,VALE3.SA,1196,477,12.25,1.0
2015-07-21,8.506058692932129,8.738703745943882,8.336422926964463,8.438204386545063,5947000,0.013864859986204792,VALE3.SA,1195,476,12.220000267028809,1.0
2015-07-22,8.380044937133789,8.462438934794763,8.161940459661464,8.36065746160482,8000200,-0.014814588089198999,VALE3.SA,1194,475,12.119999885559082,1.0
2015-07-23,8.39458179473877,8.690234225954862,8.37519525017867,8.389734927487394,6047000,0.0017346992425499863,VALE3.SA,1193,474,12.640000343322754,1.0
2015-07-24,8.137706756591797,8.506059534370364,8.016537812088256,8.39458432729407,5779600,-0.030600099496078115,VALE3.SA,1192,473,13.739999771118164,1.0
2015-07-27,8.123164176940918,8.50605746783703,7.953527510959785,8.118317309404834,6410300,-0.001787061156891534,VALE3.SA,1189,470,15.600000381469727,1.0
2015-07-28,8.76778507232666,8.821099704789463,8.268568678259092,8.321883310721894,11251300,0.0793558866156634,VALE3.SA,1188,469,13.4399995803833,1.0
2015-07-29,8.893800735473633,9.063437443125961,8.82109955346426,8.918034154661528,7374700,0.014372576666450199,VALE3.SA,1187,468,12.5,-1.0
2015-07-30,8.457592010498047,9.601426125261781,8.428510800573818,9.257306794502203,10051000,-0.04904637937701173,VALE3.SA,1186,467,12.130000114440918,1.0
2015-07-31,8.661154747009277,8.743549649003496,8.302493932837626,8.49636494302084,8740700,0.024068639898750854,VALE3.SA,1185,466,12.119999885559082,1.0
2015-08-03,8.525444030761719,8.695080678691276,8.384887660508687,8.632072331872552,4459200,-0.015668894069167827,VALE3.SA,1182,463,12.5600004196167,1.0
2015-08-04,8.772629737854004,8.874411183961207,8.68538797007899,8.68538797007899,3890900,0.0289938806941179,VALE3.SA,1181,462,13.0,1.0
2015-08-05,9.213685035705566,9.344547694694452,9.039201490387054,9.039201490387054,7956400,0.05027629240390752,VALE3.SA,1180,461,12.510000228881836,-1.0
2015-08-06,9.489952087402344,9.591734485689187,9.048897185199372,9.092518080972916,10318000,0.02998442540917856,VALE3.SA,1179,460,13.770000457763672,-1.0
2015-08-07,8.927727699279785,9.446330624042913,8.927727699279785,9.426944074000474,6786600,-0.059244175623278106,VALE3.SA,1178,459,13.390000343322754,-1.0
2015-08-10,9.378477096557617,9.480258572795258,8.884107549114317,8.99073589437933,12030800,0.0504887035605035,VALE3.SA,1175,456,12.229999542236328,-1.0
2015-08-11,9.014968872070312,9.228226454697861,8.777477872427506,9.136137806037802,11728600,-0.038759834965181206,VALE3.SA,1174,455,13.710000038146973,-1.0
2015-08-12,9.170064926147461,9.271846386574547,8.796864389023613,8.918033322548581,12862900,0.017204280600197963,VALE3.SA,1173,454,13.609999656677246,-1.0
2015-08-13,8.956807136535645,9.45117659571701,8.937420588333053,9.208838734288369,6140400,-0.023255864743523702,VALE3.SA,1172,453,13.489999771118164,-1.0
2015-08-14,8.821098327636719,9.087669599442131,8.821098327636719,8.971347539502739,6818300,-0.015151471593639276,VALE3.SA,1171,452,12.829999923706055,-1.0
2015-08-17,8.729010581970215,8.884106677853012,8.70962310776204,8.772631474492957,4345100,-0.010439487493069999,VALE3.SA,1168,449,13.020000457763672,-1.0
2015-08-18,8.443049430847168,8.748394668071546,8.443049430847168,8.748394668071546,4570800,-0.032759858455630675,VALE3.SA,1167,448,13.789999961853027,-1.0
2015-08-19,8.16193962097168,8.476978670379493,8.084391575715776,8.433357779367345,5287400,-0.03329481986075289,VALE3.SA,1166,447,15.25,-1.0
2015-08-20,8.321883201599121,8.40427812139498,8.108625598990008,8.195867387532177,6276800,0.019596270991330877,VALE3.SA,1165,446,19.139999389648438,-1.0
2015-08-21,8.094083786010742,8.317034142963573,8.094083786010742,8.215252699427397,5072500,-0.02737354154941818,VALE3.SA,1164,445,28.030000686645508,-1.0
2015-08-24,7.464005947113037,7.948681669970319,7.158660648469002,7.337990610459463,10706700,-0.07784424470459372,VALE3.SA,1161,442,40.7400016784668,1.0
2015-08-25,7.4397711753845215,7.890519663436553,7.4397711753845215,7.822664445975279,6042300,-0.0032468853723098823,VALE3.SA,1160,441,36.02000045776367,1.0
2015-08-26,7.706343650817871,7.730577528909304,7.405844764263326,7.623948742640666,6615000,0.03583073580479734,VALE3.SA,1159,440,30.31999969482422,1.0
2015-08-27,8.573915481567383,8.573915481567383,7.842054885257347,7.851748623486932,8865100,0.11257891810436416,VALE3.SA,1158,439,26.100000381469727,1.0
2015-08-28,8.38973617553711,8.913185898763356,8.341268420258736,8.457591402705049,6267900,-0.02148135311413213,VALE3.SA,1157,438,26.049999237060547,1.0
2015-08-31,8.685389518737793,8.767784433611778,8.220100315788923,8.249181526529599,7932500,0.03523988561913938,VALE3.SA,1154,435,28.43000030517578,1.0
2015-09-01,8.287955284118652,8.704775789141102,8.287955284118652,8.389736745112142,6389600,-0.045758941929054386,VALE3.SA,1153,434,31.399999618530273,1.0
2015-09-02,8.77747631072998,8.821097193152854,8.365501823650318,8.491517603489122,10601200,0.059064149097105556,VALE3.SA,1152,433,26.09000015258789,1.0
2015-09-03,9.07797622680664,9.388169323510322,8.772630922795784,8.811404944328046,8880300,0.03423534344482548,VALE3.SA,1151,432,25.610000610351562,-1.0
2015-09-04,8.840485572814941,9.014969138711525,8.74839692143112,8.893800201160149,11979600,-0.0261611892406598,VALE3.SA,1150,431,27.799999237060547,1.0
2015-09-08,9.174911499023438,9.305774164884049,9.029508228807567,9.194298047051545,6504800,0.03782890922155646,VALE3.SA,1146,427,24.899999618530273,-1.0
2015-09-09,9.23791790008545,9.664433002237583,9.179757338075454,9.40270769985621,7716600,0.006867248917738156,VALE3.SA,1145,426,26.229999542236328,-1.0
2015-09-10,9.664433479309082,9.722594044190094,9.044048265756725,9.06343573701407,9679700,0.046170098482872124,VALE3.SA,1144,425,24.3700008392334,-1.0
2015-09-11,9.426941871643066,9.96493122076155,9.2912323552683,9.80498829138382,8185600,-0.024573774362922518,VALE3.SA,1143,424,23.200000762939453,-1.0
2015-09-14,9.281538963317871,9.494796518518276,9.11190229269131,9.363933864796746,5714300,-0.015424186369768278,VALE3.SA,1140,421,24.25,-1.0
2015-09-15,9.014968872070312,9.334854783788835,8.97619485017854,9.25730674000529,6058200,-0.028720462447131445,VALE3.SA,1139,420,22.540000915527344,1.0
2015-09-16,9.228225708007812,9.339700896371086,9.02950782189018,9.121596463099007,6522200,0.023655859378305832,VALE3.SA,1138,419,21.350000381469727,-1.0
2015-09-17,9.446330070495605,9.829224349187374,9.150677572996678,9.150677572996678,7195500,0.023634485044999654,VALE3.SA,1137,418,21.139999389648438,-1.0
