Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-03-02,9.645118713378906,9.968812158717016,9.565368180318112,9.926591235639155,4685300,-0.03247068943843989,VALE3.SA,1336,617,59.540000915527344,49.59000015258789,-1.0
2015-03-03,9.753016471862793,9.907826214522055,9.673265944142784,9.715485969616745,4441700,0.011186773505879266,VALE3.SA,1335,616,61.02000045776367,50.52000045776367,-1.0
2015-03-04,9.565366744995117,9.696720807613406,9.424630952371224,9.607587661737554,6035800,-0.01924017327449823,VALE3.SA,1334,615,60.54999923706055,51.529998779296875,-1.0
2015-03-05,9.14785099029541,9.560676692566071,9.096247441970403,9.560676692566071,7140400,-0.0436486928133899,VALE3.SA,1333,614,60.47999954223633,50.7599983215332,-1.0
2015-03-06,9.190071105957031,9.32142517435652,8.946128219547862,9.124394519145481,7622600,0.0046153042617780304,VALE3.SA,1332,613,59.72999954223633,49.61000061035156,-1.0
2015-03-09,9.16661548614502,9.274512992126937,8.983657872983951,9.115011942076976,5393600,-0.0025522783819167394,VALE3.SA,1329,610,58.529998779296875,50.0,-1.0
2015-03-10,8.96020221710205,9.161924186255964,8.932055236105995,8.974275260211881,5896000,-0.022517936893388213,VALE3.SA,1328,609,56.38999938964844,48.290000915527344,-1.0
2015-03-11,8.847614288330078,8.997732728444765,8.810084678301406,8.974276162941544,11250500,-0.012565333465028194,VALE3.SA,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,8.847614288330078,9.175998152386835,8.847614288330078,8.969585744617383,10526500,0.0,VALE3.SA,1326,607,57.08000183105469,47.04999923706055,1.0
2015-03-13,8.856995582580566,8.97427571997837,8.514537796125323,8.725642401351946,14184500,0.001060319080914418,VALE3.SA,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,8.866378784179688,9.068100776769748,8.692804670632306,8.946129318580956,7892200,0.0010594113445845377,VALE3.SA,1322,603,53.439998626708984,43.880001068115234,1.0
2015-03-17,9.326116561889648,9.382411424136116,8.899216913673573,8.90390822675882,8644000,0.05185180882755347,VALE3.SA,1321,602,53.43000030517578,43.459999084472656,-1.0
2015-03-18,9.190071105957031,9.246365067573679,8.974275200356185,9.171305855567224,9506400,-0.014587578337649676,VALE3.SA,1320,601,55.90999984741211,44.65999984741211,-1.0
2015-03-19,8.983659744262695,9.227602682772696,8.983659744262695,9.21822005557387,3495400,-0.0224602573053585,VALE3.SA,1319,600,54.43000030517578,43.959999084472656,-1.0
2015-03-20,9.499692916870117,9.499692916870117,8.955513048522896,9.133778497211837,10164000,0.057441308697936844,VALE3.SA,1318,599,55.31999969482422,45.720001220703125,-1.0
2015-03-23,9.560677528381348,9.598207140959602,9.326117226073128,9.537221856061143,4862600,0.00641964030257558,VALE3.SA,1315,596,55.91999816894531,47.45000076293945,-1.0
2015-03-24,9.185381889343262,9.58413460335293,9.105631346541328,9.476237073319899,5204700,-0.0392540840253216,VALE3.SA,1314,595,55.11000061035156,47.5099983215332,-1.0
2015-03-25,9.269822120666504,9.354263962332393,9.044644472741755,9.26043949497553,4752100,0.009192892831294097,VALE3.SA,1313,594,56.47999954223633,49.209999084472656,-1.0
2015-03-26,8.875761032104492,9.293278044228401,8.875761032104492,9.194763156108744,6943000,-0.04251010250600995,VALE3.SA,1312,593,59.189998626708984,51.43000030517578,-1.0
2015-03-27,8.60836124420166,8.856994533374811,8.523919412114049,8.833538866584401,6067800,-0.03012697017592303,VALE3.SA,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,8.735024452209473,8.786627100820388,8.55206684146196,8.735024452209473,4054400,0.014713974520194517,VALE3.SA,1308,589,56.290000915527344,48.68000030517578,1.0
2015-03-31,8.416023254394531,8.617745242132823,8.364419705500604,8.589597363767147,5094700,-0.036519783036698006,VALE3.SA,1307,588,55.11000061035156,47.599998474121094,1.0
2015-04-01,8.228375434875488,8.35503731194075,8.148624900172509,8.340964267142665,10595600,-0.022296494893958463,VALE3.SA,1306,587,57.099998474121094,50.09000015258789,1.0
2015-04-02,8.444170951843262,8.509847550695769,8.054800882632662,8.19084539379522,6519700,0.02622577429478201,VALE3.SA,1305,586,54.95000076293945,49.13999938964844,1.0
2015-04-06,8.50515365600586,8.67872862215043,8.387873539490313,8.55675719360111,4765200,0.0072218699159904975,VALE3.SA,1301,582,58.119998931884766,52.13999938964844,1.0
2015-04-07,8.913289070129395,9.007113523514962,8.570831336391787,8.608360938790755,11772400,0.04798683605619902,VALE3.SA,1300,581,59.099998474121094,53.97999954223633,1.0
2015-04-08,8.79601001739502,9.17130608689331,8.73971515958207,9.124394749288331,6513500,-0.013157775071763966,VALE3.SA,1299,580,55.54999923706055,50.41999816894531,1.0
2015-04-09,8.819464683532715,8.880450847128065,8.533301798614627,8.655273231029021,8139900,0.0026665119856970065,VALE3.SA,1298,579,56.56999969482422,50.790000915527344,1.0
2015-04-10,8.641199111938477,8.880450659530696,8.641199111938477,8.819464497223665,4013700,-0.02021274283541119,VALE3.SA,1297,578,57.869998931884766,51.63999938964844,1.0
2015-04-13,8.556758880615234,8.852305333577808,8.46293530577071,8.631818098401437,4761800,-0.00977181872902122,VALE3.SA,1294,575,57.93000030517578,51.90999984741211,1.0
2015-04-14,8.79601001739502,9.030570284525552,8.702185552632242,8.702185552632242,6921500,0.027960485987491346,VALE3.SA,1293,574,58.43000030517578,53.290000915527344,1.0
2015-04-15,9.014968872070312,9.068282574392997,8.772631004135334,8.94226769657894,8478900,0.024892974683098368,VALE3.SA,1292,573,60.31999969482422,56.38999938964844,1.0
2015-04-16,8.753243446350098,9.073129354976322,8.729010029569102,8.947113553934841,5130500,-0.02903231607721668,VALE3.SA,1291,572,60.400001525878906,56.709999084472656,1.0
2015-04-17,8.627226829528809,8.782323825376418,8.607840282826299,8.680541450740346,4104600,-0.01439656255348809,VALE3.SA,1290,571,63.45000076293945,55.7400016784668,1.0
2015-04-20,8.593299865722656,8.782324015730833,8.58360612993854,8.656308223873891,3035100,-0.003932545704029566,VALE3.SA,1287,568,63.45000076293945,56.380001068115234,1.0
2015-04-22,9.426944732666016,9.480258442342027,8.825945923782012,8.855027137546086,7975100,0.09701102951947949,VALE3.SA,1285,566,62.72999954223633,56.15999984741211,1.0
2015-04-23,10.221811294555664,10.299359337968248,9.33485473913434,9.33485473913434,8204400,0.08431857663653175,VALE3.SA,1284,565,64.8499984741211,57.7400016784668,1.0
2015-04-24,11.244477272033691,11.414113037468143,10.614398270257196,10.638632611351824,20963300,0.1000474326915739,VALE3.SA,1283,564,65.27999877929688,57.150001525878906,-1.0
2015-04-27,11.370492935180664,12.02480539890759,11.166930002565621,11.31717922997248,17059300,0.011206893846491983,VALE3.SA,1280,561,64.83000183105469,56.9900016784668,-1.0
2015-04-28,10.929437637329102,11.700072142828018,10.696793502503743,11.50135516210899,17206700,-0.038789461491763766,VALE3.SA,1279,560,64.63999938964844,57.060001373291016,1.0
2015-04-29,10.2315034866333,10.599857099462358,10.221809751558611,10.493227862531697,14041200,-0.06385819415923388,VALE3.SA,1278,559,65.83999633789062,58.58000183105469,1.0
2015-04-30,10.9779052734375,11.031219900404286,9.872845183184909,9.98432038098309,22251200,0.07295132995647391,VALE3.SA,1277,558,66.77999877929688,59.630001068115234,1.0
2015-05-04,12.010266304016113,12.010266304016113,11.496509305506066,11.680686621785728,10121000,0.09403989238972099,VALE3.SA,1273,554,66.44999694824219,58.93000030517578,1.0
2015-05-05,13.115323066711426,13.139557404315795,12.00056942138321,12.058729982742785,14709800,0.09200934723036003,VALE3.SA,1272,553,67.5199966430664,60.400001525878906,-1.0
2015-05-06,12.082964897155762,13.517604471783882,12.05873055839451,13.328581251673617,17730800,-0.0787138955178266,VALE3.SA,1271,552,67.7699966430664,60.93000030517578,-1.0
2015-05-07,11.574057579040527,12.310765009383667,11.41411460365182,12.116894876252767,12752400,-0.042117751929828695,VALE3.SA,1270,551,65.54000091552734,58.939998626708984,-1.0
2015-05-08,11.026373863220215,11.971491992703076,11.006986388517992,11.850323049151205,10498300,-0.047319940485877066,VALE3.SA,1269,550,65.38999938964844,59.38999938964844,-1.0
2015-05-11,11.283252716064453,11.603138663283808,11.181470319524275,11.273558978404303,8290200,0.023296766101962962,VALE3.SA,1266,547,64.91000366210938,59.25,-1.0
2015-05-12,10.822809219360352,11.433500761685947,10.788882065527641,11.244477519220505,6338600,-0.04080769156650621,VALE3.SA,1265,546,66.86000061035156,60.75,-1.0
2015-05-13,10.468993186950684,10.847039564824554,10.430219175772715,10.73556439824356,9515000,-0.03269170002338628,VALE3.SA,1264,545,66.80999755859375,60.5,-1.0
2015-05-14,10.33813190460205,10.687098050842353,10.24604326934381,10.44476021817522,7312900,-0.012499891824530707,VALE3.SA,1263,544,66.58999633789062,59.880001068115234,-1.0
2015-05-15,10.313899040222168,10.493228528253827,10.270278154064084,10.347826190690562,5580200,-0.0023440273932948674,VALE3.SA,1262,543,66.56999969482422,59.689998626708984,-1.0
2015-05-18,9.809835433959961,10.420526888103186,9.809835433959961,10.279970500297269,10128900,-0.04887226492100205,VALE3.SA,1259,540,66.2699966430664,59.43000030517578,-1.0
2015-05-19,9.751673698425293,9.804987387003422,9.61111732752531,9.693512218359178,12234100,-0.005928920615051458,VALE3.SA,1258,539,64.0199966430664,57.2599983215332,-1.0
2015-05-20,9.620813369750977,9.926158671129073,9.562651875731271,9.69836141214686,6727500,-0.013419268601598922,VALE3.SA,1257,538,65.02999877929688,58.97999954223633,1.0
2015-05-21,9.814684867858887,9.9358538168448,9.58688757656583,9.58688757656583,3455300,0.020151258594981902,VALE3.SA,1256,537,66.54000091552734,60.720001220703125,-1.0
2015-05-22,9.819530487060547,10.027941200704056,9.771062728745331,9.935852552349706,6084100,0.0004937111345804102,VALE3.SA,1255,536,65.37000274658203,59.720001220703125,-1.0
2015-05-25,9.969779014587402,10.110335411511565,9.746828636019393,9.746828636019393,1530500,0.015300988955107675,VALE3.SA,1252,533,65.37000274658203,59.720001220703125,-1.0
2015-05-26,10.076408386230469,10.265431616024713,9.935851987550766,10.003706290667562,6830900,0.01069525929181081,VALE3.SA,1251,532,63.720001220703125,58.029998779296875,-1.0
2015-05-27,10.153956413269043,10.183036696792284,9.819529917192373,10.081254317792624,4667900,0.007695998818839422,VALE3.SA,1250,531,62.060001373291016,57.5099983215332,-1.0
2015-05-28,9.955238342285156,10.057019785537506,9.829222561749788,9.945544607371948,6352000,-0.019570506598216686,VALE3.SA,1249,530,62.58000183105469,57.68000030517578,-1.0
2015-05-29,9.717744827270508,10.027937821285379,9.717744827270508,9.93100233732224,8707400,-0.023856135518713573,VALE3.SA,1248,529,65.55999755859375,60.29999923706055,-1.0
2015-06-01,9.712902069091797,9.882537834968222,9.591733136639727,9.727441749340867,6876000,-0.0004983417721693417,VALE3.SA,1245,526,64.87999725341797,60.20000076293945,-1.0
2015-06-02,10.347827911376953,10.372061330185307,9.746830065362195,9.766216615519744,5829100,0.06536932399489581,VALE3.SA,1244,525,65.48999786376953,61.2599983215332,-1.0
2015-06-03,10.124876022338867,10.439915996304409,10.05702171382721,10.352674214249067,8682100,-0.02154576699067068,VALE3.SA,1243,524,63.79999923706055,59.63999938964844,-1.0
2015-06-05,9.984319686889648,10.173342915619513,9.848610156974683,9.935851931602478,6084100,-0.013882277189281589,VALE3.SA,1241,522,63.310001373291016,59.130001068115234,-1.0
2015-06-08,9.741981506347656,10.008552764768567,9.737134638537848,9.950392199941883,7132000,-0.02427187711749701,VALE3.SA,1238,519,62.689998626708984,58.13999938964844,-1.0
2015-06-09,9.683818817138672,9.994011847411368,9.64504480391026,9.669279139956389,6456600,-0.005970314065068427,VALE3.SA,1237,518,64.87999725341797,60.13999938964844,-1.0
2015-06-10,10.279973030090332,10.34782826910169,9.882539031441725,9.960087083644103,5297600,0.06156189249395827,VALE3.SA,1236,517,65.69999694824219,61.43000030517578,-1.0
2015-06-11,10.33813190460205,10.527155118259865,10.212116120681687,10.39144652361137,6340600,0.005657492907956474,VALE3.SA,1235,516,65.11000061035156,60.77000045776367,-1.0
2015-06-12,10.255738258361816,10.32843943216115,10.149109931752498,10.236351710089933,3608400,-0.0079698776336522,VALE3.SA,1234,515,63.869998931884766,59.959999084472656,-1.0
2015-06-15,9.858305931091309,10.192732494824195,9.814685034758943,10.120030384639765,4450900,-0.03875219094505156,VALE3.SA,1231,512,62.61000061035156,59.52000045776367,-1.0
2015-06-16,9.572346687316895,9.780757421331813,9.543266399263509,9.766216815082275,8169800,-0.029006935448467885,VALE3.SA,1230,511,62.630001068115234,59.970001220703125,-1.0
2015-06-17,9.436635971069336,9.611119526747755,9.354241061381813,9.572345505979836,5554800,-0.014177371618536494,VALE3.SA,1229,510,63.869998931884766,59.91999816894531,-1.0
2015-06-18,9.887385368347168,9.887385368347168,9.446330498506494,9.52387854653701,5554500,0.04776589863800318,VALE3.SA,1228,509,64.26000213623047,60.45000076293945,-1.0
2015-06-19,9.848610877990723,9.863151482975052,9.620813613243211,9.761369096975962,3160600,-0.003921612126151719,VALE3.SA,1227,508,63.02000045776367,59.61000061035156,-1.0
2015-06-22,9.54326343536377,9.95039103945023,9.54326343536377,9.935850437716642,5151000,-0.03100411280430737,VALE3.SA,1224,505,63.34000015258789,59.68000030517578,-1.0
2015-06-23,9.601424217224121,9.775907744312924,9.601424217224121,9.775907744312924,2995400,0.006094433235996455,VALE3.SA,1223,504,64.44999694824219,61.0099983215332,-1.0
2015-06-24,9.596579551696777,9.780756855758076,9.552958659916241,9.732289095507964,2893300,-0.0005045778019736602,VALE3.SA,1222,503,63.4900016784668,60.27000045776367,-1.0
2015-06-25,9.363935470581055,9.63535363546069,9.271846817972634,9.62081395440638,5130300,-0.024242395935183847,VALE3.SA,1221,502,63.20000076293945,59.70000076293945,-1.0
2015-06-26,9.509340286254883,9.514186231090955,9.237921153145285,9.397864141663609,2998200,0.015528173611474738,VALE3.SA,1220,501,63.2599983215332,59.630001068115234,-1.0
2015-06-29,9.305773735046387,9.44632920620595,9.213685093941173,9.296079999257305,2960000,-0.02140701090513486,VALE3.SA,1217,498,62.0099983215332,58.33000183105469,-1.0
2015-06-30,8.864721298217773,9.305776225770055,8.801712923169863,9.228228167592452,5353300,-0.0473955685347871,VALE3.SA,1216,497,63.59000015258789,59.470001220703125,-1.0
2015-07-01,8.77747631072998,9.019814135547966,8.709621091158047,8.879257753419724,2518000,-0.009841819562373955,VALE3.SA,1215,496,62.0099983215332,56.959999084472656,-1.0
2015-07-02,8.758090019226074,8.8986464202632,8.602993938388943,8.670848242643798,4323900,-0.0022086407091987947,VALE3.SA,1214,495,62.06999969482422,56.93000030517578,-1.0
2015-07-03,8.56906795501709,8.762938082505912,8.5109064545476,8.675696294024519,1949700,-0.021582566951702575,VALE3.SA,1213,494,62.06999969482422,56.93000030517578,1.0
2015-07-06,8.554525375366211,8.56906597824067,8.355808424975976,8.45759079620624,4699200,-0.0016971016833124963,VALE3.SA,1210,491,56.540000915527344,52.529998779296875,1.0
2015-07-07,8.69023609161377,8.748396662225643,8.065003948639713,8.481825377289084,8085300,0.015864201728637672,VALE3.SA,1209,490,56.849998474121094,52.33000183105469,1.0
2015-07-08,8.317034721374512,8.636920601085414,8.254027288771974,8.40912336082023,8525700,-0.04294490578908483,VALE3.SA,1208,489,57.04999923706055,51.650001525878906,1.0
2015-07-10,8.292802810668945,8.748397373820573,8.292802810668945,8.719317086149244,4808900,-0.0029135276594783877,VALE3.SA,1206,487,58.72999954223633,52.7400016784668,1.0
2015-07-13,8.966499328613281,8.976193063267871,8.210405590018176,8.433355940401245,11273000,0.08123869978888254,VALE3.SA,1203,484,57.849998474121094,52.20000076293945,-1.0
2015-07-14,8.636919975280762,8.825943183837843,8.559371944875526,8.806556638459256,5417700,-0.03675674767306214,VALE3.SA,1202,483,58.5099983215332,53.040000915527344,1.0
2015-07-15,8.292802810668945,8.816252610981243,8.292802810668945,8.762937979879077,6598400,-0.03984257878927844,VALE3.SA,1201,482,57.04999923706055,51.40999984741211,1.0
2015-07-16,8.549680709838867,8.573915054204882,8.375198052632125,8.394584603679224,2990000,0.03097600473984996,VALE3.SA,1200,481,57.5099983215332,50.90999984741211,1.0
2015-07-17,8.45759105682373,8.598146524492767,8.375196153553777,8.598146524492767,2920800,-0.010771121886360202,VALE3.SA,1199,480,57.52000045776367,50.88999938964844,1.0
2015-07-20,8.389737129211426,8.685389638015794,8.384890260688083,8.457592364092575,3592000,-0.008022843284384074,VALE3.SA,1196,477,56.650001525878906,50.150001525878906,1.0
2015-07-21,8.506056785583496,8.73870178642829,8.336421057653958,8.438202494411682,5947000,0.013864517395553166,VALE3.SA,1195,476,57.040000915527344,50.36000061035156,1.0
2015-07-22,8.380043029785156,8.46243700869276,8.161938601954722,8.360655558668894,8000200,-0.014814591411135947,VALE3.SA,1194,475,56.130001068115234,49.189998626708984,1.0
2015-07-23,8.394580841064453,8.690233238692675,8.37519429870678,8.389733974363711,6047000,0.0017348134404113758,VALE3.SA,1193,474,55.27000045776367,48.45000076293945,1.0
2015-07-24,8.137704849243164,8.506057540685717,8.01653593313969,8.394582359737432,5779600,-0.030600216578379746,VALE3.SA,1192,473,54.619998931884766,48.13999938964844,1.0
2015-07-27,8.123164176940918,8.50605746783703,7.953527510959785,8.118317309404834,6410300,-0.001786827191649576,VALE3.SA,1189,470,53.470001220703125,47.38999938964844,1.0
2015-07-28,8.767783164978027,8.821097785842735,8.268566879510258,8.321881500374968,11251300,0.0793556518120091,VALE3.SA,1188,469,53.29999923706055,47.97999954223633,1.0
2015-07-29,8.893797874450684,9.063434527533035,8.821096715828359,8.918031285842996,7374700,0.014372471022779054,VALE3.SA,1187,468,53.380001068115234,48.790000915527344,-1.0
2015-07-30,8.45759105682373,9.601425042609238,8.428509850178685,9.257305750652401,10051000,-0.04904618069633104,VALE3.SA,1186,467,53.310001373291016,48.52000045776367,1.0
2015-07-31,8.66115665435791,8.743551574497031,8.302495761202424,8.496366814079668,8740700,0.024068980891425173,VALE3.SA,1185,466,52.209999084472656,47.119998931884766,1.0
2015-08-03,8.525445938110352,8.695082623991741,8.38488953641145,8.632074263076522,4459200,-0.015668890618584452,VALE3.SA,1182,463,49.52000045776367,45.16999816894531,1.0
2015-08-04,8.772631645202637,8.874413113439203,8.685389858459484,8.685389858459484,3890900,0.028993874207484893,VALE3.SA,1181,462,49.9900016784668,45.7400016784668,1.0
2015-08-05,9.213685035705566,9.344547694694452,9.039201490387054,9.039201490387054,7956400,0.05027606405246954,VALE3.SA,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,9.489951133728027,9.591733521786447,9.048896275848012,9.09251716723796,10318000,0.029984321902892574,VALE3.SA,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,8.92772388458252,9.446326587753635,8.92772388458252,9.426940045994806,6786600,-0.05924448305611485,VALE3.SA,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,9.378475189208984,9.480256644746806,8.884105742308135,8.9907340658876,12030800,0.050488938776979575,VALE3.SA,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,9.014968872070312,9.228226454697861,8.777477872427506,9.136137806037802,11728600,-0.03875963947283534,VALE3.SA,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,9.170064926147461,9.271846386574547,8.796864389023613,8.918033322548581,12862900,0.017204280600197963,VALE3.SA,1173,454,49.65999984741211,43.29999923706055,-1.0
2015-08-13,8.956809043884277,9.45117860834143,8.937422491553328,9.208840695307034,6140400,-0.023255656746235975,VALE3.SA,1172,453,49.220001220703125,42.22999954223633,-1.0
2015-08-14,8.821099281311035,9.087670581936235,8.821099281311035,8.97134850942093,6818300,-0.015151574841924864,VALE3.SA,1171,452,49.029998779296875,42.5,-1.0
2015-08-17,8.729009628295898,8.884105707233914,8.70962215620587,8.772630516052908,4345100,-0.010439702590157252,VALE3.SA,1168,449,49.029998779296875,41.869998931884766,-1.0
2015-08-18,8.4430513381958,8.748396644399973,8.4430513381958,8.748396644399973,4570800,-0.03275953427444245,VALE3.SA,1167,448,48.810001373291016,42.619998931884766,-1.0
2015-08-19,8.161940574645996,8.476979660864258,8.084392520329063,8.433358764755265,5287400,-0.03329492529295397,VALE3.SA,1166,447,47.15999984741211,40.79999923706055,-1.0
2015-08-20,8.321880340576172,8.404275232045059,8.108622811283986,8.195864569832851,6276800,0.019595801325362316,VALE3.SA,1165,446,46.619998931884766,41.13999938964844,-1.0
2015-08-21,8.094084739685059,8.31703512290671,8.094084739685059,8.215253667378274,5072500,-0.027373092566642443,VALE3.SA,1164,445,45.459999084472656,40.45000076293945,-1.0
2015-08-24,7.464006423950195,7.948682177770931,7.158661105799212,7.337991079246146,10706700,-0.07784429444451058,VALE3.SA,1161,442,42.689998626708984,38.2400016784668,1.0
