Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-07-06,8.554527282714844,8.569067888831329,8.35581028801794,8.45759268194198,4699200,-0.0016966568903468149,VALE3.SA,1210,491,1.0
2015-07-07,8.69023609161377,8.748396662225643,8.065003948639713,8.481825377289084,8085300,0.01586397522784666,VALE3.SA,1209,490,1.0
2015-07-08,8.317036628723145,8.636922581793595,8.25402918167109,8.409125289287584,8525700,-0.04294468630728787,VALE3.SA,1208,489,1.0
2015-07-10,8.292801856994629,8.748396367752774,8.292801856994629,8.719316083425685,4808900,-0.0029138709867911894,VALE3.SA,1206,487,1.0
2015-07-13,8.966499328613281,8.976193063267871,8.210405590018176,8.433355940401245,11273000,0.0812388241316071,VALE3.SA,1203,484,-1.0
2015-07-14,8.636920928955078,8.825944158383788,8.559372889987118,8.80655761086457,5417700,-0.03675664131334677,VALE3.SA,1202,483,1.0
2015-07-15,8.292801856994629,8.816251597110075,8.292801856994629,8.762936972139103,6598400,-0.03984279522657175,VALE3.SA,1201,482,1.0
2015-07-16,8.54967975616455,8.573914097827345,8.37519711842048,8.394583667305106,2990000,0.030976008302098235,VALE3.SA,1200,481,1.0
2015-07-17,8.45759105682373,8.598146524492767,8.375196153553777,8.598146524492767,2920800,-0.010771011542791586,VALE3.SA,1199,480,1.0
2015-07-20,8.38973617553711,8.685388650734202,8.384889307564718,8.457591402705049,3592000,-0.008022956043952312,VALE3.SA,1196,477,1.0
2015-07-21,8.506058692932129,8.738703745943882,8.336422926964463,8.438204386545063,5947000,0.013864859986204792,VALE3.SA,1195,476,1.0
2015-07-22,8.38004207611084,8.462436045641759,8.161937673101352,8.36065460720093,8000200,-0.014814924440387345,VALE3.SA,1194,475,1.0
2015-07-23,8.394584655761719,8.690237187741424,8.37519810459434,8.389737786858445,6047000,0.001735382653069939,VALE3.SA,1193,474,1.0
2015-07-24,8.13770580291748,8.50605853752804,8.016536872613973,8.39458334351575,5779600,-0.030600543490609367,VALE3.SA,1192,473,1.0
2015-07-27,8.12316608428955,8.506059465090408,7.953529378477109,8.118319215615404,6410300,-0.0017867097902110052,VALE3.SA,1189,470,1.0
2015-07-28,8.767784118652344,8.821098745316098,8.268567778884675,8.321882405548429,11251300,0.079355515777217,VALE3.SA,1188,469,1.0
2015-07-29,8.893799781799316,9.063436471261653,8.821098607585625,8.918033198388684,7374700,0.014372578229759458,VALE3.SA,1187,468,-1.0
2015-07-30,8.45759105682373,9.601425042609238,8.428509850178685,9.257305750652401,10051000,-0.049046384636211804,VALE3.SA,1186,467,1.0
2015-07-31,8.661154747009277,8.743549649003496,8.302493932837626,8.49636494302084,8740700,0.024068755372288697,VALE3.SA,1185,466,1.0
2015-08-03,8.525445938110352,8.695082623991741,8.38488953641145,8.632074263076522,4459200,-0.015668673850422365,VALE3.SA,1182,463,1.0
2015-08-04,8.77263069152832,8.874412148700205,8.685388914269236,8.685388914269236,3890900,0.028993762345381313,VALE3.SA,1181,462,1.0
2015-08-05,9.213687896728516,9.344550596352725,9.03920429722957,9.03920429722957,7956400,0.050276504358734986,VALE3.SA,1180,461,-1.0
2015-08-06,9.489951133728027,9.591733521786447,9.048896275848012,9.09251716723796,10318000,0.02998400207343721,VALE3.SA,1179,460,-1.0
2015-08-07,8.927727699279785,9.446330624042913,8.927727699279785,9.426944074000474,6786600,-0.05924408108383783,VALE3.SA,1178,459,-1.0
2015-08-10,9.378475189208984,9.480256644746806,8.884105742308135,8.9907340658876,12030800,0.05048848991726773,VALE3.SA,1175,456,-1.0
2015-08-11,9.014968872070312,9.228226454697861,8.777477872427506,9.136137806037802,11728600,-0.03875963947283534,VALE3.SA,1174,455,-1.0
2015-08-12,9.170064926147461,9.271846386574547,8.796864389023613,8.918033322548581,12862900,0.017204280600197963,VALE3.SA,1173,454,-1.0
2015-08-13,8.956808090209961,9.45117760202922,8.937421539943191,9.208839714797701,6140400,-0.023255760744879894,VALE3.SA,1172,453,-1.0
2015-08-14,8.821098327636719,9.087669599442131,8.821098327636719,8.971347539502739,6818300,-0.015151576455185722,VALE3.SA,1171,452,-1.0
2015-08-17,8.729009628295898,8.884105707233914,8.70962215620587,8.772630516052908,4345100,-0.010439595605946761,VALE3.SA,1168,449,-1.0
2015-08-18,8.443050384521484,8.74839565623576,8.443050384521484,8.74839565623576,4570800,-0.032759643527880966,VALE3.SA,1167,448,-1.0
2015-08-19,8.161937713623047,8.476976689409964,8.084389686489203,8.433355808591502,5287400,-0.033295154961268114,VALE3.SA,1166,447,-1.0
2015-08-20,8.321881294250488,8.4042761951617,8.108623740519327,8.19586550906596,6276800,0.01959627557074839,VALE3.SA,1165,446,-1.0
2015-08-21,8.094085693359375,8.317036102849846,8.094085693359375,8.215254635329153,5072500,-0.027373089429729713,VALE3.SA,1164,445,-1.0
2015-08-24,7.464005947113037,7.948681669970319,7.158660648469002,7.337990610459463,10706700,-0.07784446200801576,VALE3.SA,1161,442,1.0
2015-08-25,7.439772605895996,7.890521180617479,7.439772605895996,7.822665950109076,6042300,-0.0032466937176562904,VALE3.SA,1160,441,1.0
2015-08-26,7.706343650817871,7.730577528909304,7.405844764263326,7.623948742640666,6615000,0.035830536636377586,VALE3.SA,1159,440,1.0
2015-08-27,8.57391357421875,8.57391357421875,7.842053140718029,7.85174687679115,8865100,0.11257867060065552,VALE3.SA,1158,439,1.0
2015-08-28,8.38973617553711,8.913185898763356,8.341268420258736,8.457591402705049,6267900,-0.021481135433351173,VALE3.SA,1157,438,1.0
2015-08-31,8.685388565063477,8.767783470890324,8.220099413204354,8.249180620751853,7932500,0.035239771947589205,VALE3.SA,1154,435,1.0
2015-09-01,8.287954330444336,8.704774787504292,8.287954330444336,8.389735779726088,6389600,-0.04575894695348448,VALE3.SA,1153,434,1.0
2015-09-02,8.777477264404297,8.821098151566586,8.365502732563534,8.491518526093977,10601200,0.05906438602850228,VALE3.SA,1152,433,1.0
2015-09-03,9.077977180480957,9.388170309771548,8.77263184439247,8.811405869998081,8880300,0.034235339725149805,VALE3.SA,1151,432,-1.0
2015-09-04,8.840484619140625,9.014968166214658,8.748395977690938,8.893799241734476,11979600,-0.026161396599561515,VALE3.SA,1150,431,1.0
2015-09-08,9.17491340637207,9.305776099437384,9.02951010592869,9.194299958430397,6504800,0.037829236929768584,VALE3.SA,1146,427,-1.0
2015-09-09,9.23791790008545,9.664433002237583,9.179757338075454,9.40270769985621,7716600,0.006867039602752145,VALE3.SA,1145,426,-1.0
2015-09-10,9.664433479309082,9.722594044190094,9.044048265756725,9.06343573701407,9679700,0.046170098482872124,VALE3.SA,1144,425,-1.0
2015-09-11,9.426941871643066,9.96493122076155,9.2912323552683,9.80498829138382,8185600,-0.024573774362922518,VALE3.SA,1143,424,-1.0
2015-09-14,9.281539916992188,9.494797494104718,9.111903228935528,9.363934826937104,5714300,-0.01542408520500782,VALE3.SA,1140,421,-1.0
2015-09-15,9.014968872070312,9.334854783788835,8.97619485017854,9.25730674000529,6058200,-0.028720562245694747,VALE3.SA,1139,420,1.0
2015-09-16,9.228225708007812,9.339700896371086,9.02950782189018,9.121596463099007,6522200,0.023655859378305832,VALE3.SA,1138,419,-1.0
2015-09-17,9.446330070495605,9.829224349187374,9.150677572996678,9.150677572996678,7195500,0.023634485044999654,VALE3.SA,1137,418,-1.0
2015-09-18,9.64989185333252,9.892229671697365,9.397860300366181,9.431787447025993,11238600,0.021549298120834504,VALE3.SA,1136,417,-1.0
2015-09-21,9.659586906433105,9.82922358733238,9.514183640899924,9.69836092568618,5214900,0.0010046799744432011,VALE3.SA,1133,414,-1.0
2015-09-22,9.431788444519043,9.552957366516125,9.131290035655764,9.426942501151208,8156600,-0.023582629787444964,VALE3.SA,1132,413,-1.0
2015-09-23,9.160371780395508,9.523878604414739,9.160371780395508,9.43178995015175,5364500,-0.02877679728718463,VALE3.SA,1131,412,-1.0
2015-09-24,8.942268371582031,9.203992807996245,8.893800609447348,8.893800609447348,6066900,-0.023809449446173025,VALE3.SA,1130,411,-1.0
2015-09-25,8.69023609161377,9.170064959166938,8.636921464848218,9.044049156913742,4420500,-0.02818437889531522,VALE3.SA,1129,410,-1.0
2015-09-28,8.040769577026367,8.578759875766858,8.03107584159336,8.578759875766858,7584400,-0.07473519795557093,VALE3.SA,1126,407,1.0
2015-09-29,7.987455368041992,8.326728730110029,7.9632219526566494,8.142551445177482,7694600,-0.0066304858600476635,VALE3.SA,1125,406,1.0
2015-09-30,8.035923957824707,8.263721229219524,7.91475501942298,8.220100337439252,6672100,0.006068088965684781,VALE3.SA,1124,405,1.0
2015-10-01,8.346116065979004,8.486672476939736,8.098931323025928,8.147399082820858,6028900,0.03860067738100703,VALE3.SA,1123,404,1.0
2015-10-02,8.636920928955078,8.690235552412629,8.176479563138507,8.278261017616876,7116900,0.034843136697016774,VALE3.SA,1122,403,1.0
2015-10-05,8.79201602935791,8.913184942328975,8.724161733916656,8.77262948399417,3574800,0.017957221292009162,VALE3.SA,1119,400,1.0
2015-10-06,8.87441349029541,8.990735569410733,8.7241642536605,8.893800965704152,4558400,0.009371850627019063,VALE3.SA,1118,399,1.0
2015-10-07,9.766215324401855,9.838916495661314,9.354240788004194,9.354240788004194,9670300,0.100491354733659,VALE3.SA,1117,398,-1.0
2015-10-08,9.722596168518066,9.780757670552523,9.538419773559431,9.727443037391414,5880600,-0.004466331576245541,VALE3.SA,1116,397,-1.0
2015-10-09,10.076408386230469,10.095794933787177,9.790449645316047,9.950392591552458,12008500,0.03639071412407846,VALE3.SA,1115,396,-1.0
2015-10-13,9.005271911621094,9.693511247146292,8.990731311950077,9.678970647475275,8803000,-0.10630141549970284,VALE3.SA,1111,392,-1.0
2015-10-14,9.063437461853027,9.29123474580526,9.014969698931404,9.063437461853027,13342500,0.006459055406963676,VALE3.SA,1110,391,-1.0
2015-10-15,9.19429874420166,9.233072767643453,8.932574317080965,9.140985039747719,5301300,0.014438372074548234,VALE3.SA,1109,390,-1.0
2015-10-16,9.107088088989258,9.324630087157983,8.998317561413906,9.324630087157983,5306400,-0.009485297099727341,VALE3.SA,1108,389,-1.0
