Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-02-03,9.790547370910645,9.954738866015292,9.443397337549712,9.541913129389041,10130700,0.05724431079449355,VALE3.SA,1363,644,57.90999984741211,53.04999923706055,1.0
2015-02-04,9.640427589416504,9.931282743572801,9.45747084900739,9.776472987508974,7812700,-0.01533313468664399,VALE3.SA,1362,643,54.15999984741211,48.45000076293945,1.0
2015-02-05,9.593517303466797,9.931283837132083,9.584134676059723,9.645119964652508,4582200,-0.004865996400533756,VALE3.SA,1361,642,56.56999969482422,50.47999954223633,1.0
2015-02-06,9.579442977905273,9.677957877396068,9.363647030086078,9.480927183637917,4462400,-0.0014670662611342422,VALE3.SA,1360,641,57.79999923706055,51.689998626708984,1.0
2015-02-09,10.128310203552246,10.254972935002195,9.480923505992212,9.499688752774226,4581800,0.05729636127204052,VALE3.SA,1357,638,58.34000015258789,52.86000061035156,-1.0
2015-02-10,9.570058822631836,10.137695140460691,9.570058822631836,9.982885398284898,5708600,-0.05511791895202989,VALE3.SA,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,9.898445129394531,9.93597474270466,9.537222042049189,9.537222042049189,5888600,0.03431392772488584,VALE3.SA,1355,636,54.65999984741211,48.84000015258789,1.0
2015-02-12,10.123623847961426,10.259669269404554,9.9781966933106,10.179918721090878,5681000,0.02274889799592872,VALE3.SA,1354,635,57.04999923706055,51.209999084472656,-1.0
2015-02-13,10.545831680297852,10.649038792852997,10.231520818453422,10.269050433534401,7381400,0.04170520741161732,VALE3.SA,1353,634,57.38999938964844,52.779998779296875,-1.0
2015-02-18,10.653729438781738,10.789774855584056,10.639656392061928,10.649039019726217,5872100,0.010231318093713249,VALE3.SA,1348,629,60.529998779296875,52.13999938964844,-1.0
2015-02-19,10.367562294006348,10.733475678351342,10.33003269318183,10.733475678351342,4910700,-0.02686074828723206,VALE3.SA,1347,628,60.209999084472656,51.15999984741211,-1.0
2015-02-20,10.611507415771484,10.653727442797583,10.297196606117174,10.419167163795155,2589100,0.02352965092924153,VALE3.SA,1346,627,60.220001220703125,50.34000015258789,-1.0
2015-02-23,10.142385482788086,10.452004937514817,10.029795776727152,10.367563105357284,5798700,-0.04420879283240764,VALE3.SA,1343,624,58.900001525878906,49.45000076293945,-1.0
2015-02-24,10.33941650390625,10.456696631792067,10.128311915801234,10.156458895956446,7130600,0.019426496996444387,VALE3.SA,1342,623,58.65999984741211,49.279998779296875,-1.0
2015-02-25,10.38632583618164,10.442620680411675,10.226824821435434,10.240898756186992,4870400,0.004536941930685101,VALE3.SA,1341,622,61.630001068115234,50.9900016784668,-1.0
2015-02-26,9.968812942504883,10.292506413293063,9.79523792345135,10.259668113823178,7354500,-0.04019832424497183,VALE3.SA,1340,621,60.04999923706055,48.16999816894531,-1.0
2015-02-27,9.968812942504883,10.14707838024564,9.903136343565112,10.015725182366099,5026500,0.0,VALE3.SA,1339,620,62.58000183105469,49.7599983215332,-1.0
2015-03-02,9.645119667053223,9.968813144396963,9.565369126106983,9.926592217144451,4685300,-0.03247059377265482,VALE3.SA,1336,617,59.540000915527344,49.59000015258789,-1.0
2015-03-03,9.753015518188477,9.907825245710056,9.673264998266673,9.715485019612254,4441700,0.011186574647053416,VALE3.SA,1335,616,61.02000045776367,50.52000045776367,-1.0
2015-03-04,9.565366744995117,9.696720807613406,9.424630952371224,9.607587661737554,6035800,-0.019240077373342768,VALE3.SA,1334,615,60.54999923706055,51.529998779296875,-1.0
2015-03-05,9.147850036621094,9.560675695854185,9.096246493675817,9.560675695854185,7140400,-0.043648792514147994,VALE3.SA,1333,614,60.47999954223633,50.7599983215332,-1.0
2015-03-06,9.190073013305664,9.321427108966965,8.946130076267494,9.1243964128633,7622600,0.004615617496520175,VALE3.SA,1332,613,59.72999954223633,49.61000061035156,-1.0
2015-03-09,9.166614532470703,9.274512027227203,8.983656938344136,9.115010993771376,5393600,-0.0025525891688779057,VALE3.SA,1329,610,58.529998779296875,50.0,-1.0
2015-03-10,8.96020221710205,9.161924186255964,8.932055236105995,8.974275260211881,5896000,-0.02251783519831474,VALE3.SA,1328,609,56.38999938964844,48.290000915527344,-1.0
2015-03-11,8.847613334655762,8.997731758589353,8.810083728672364,8.974275195614487,11250500,-0.01256543989949177,VALE3.SA,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,8.847613334655762,9.175997163316394,8.847613334655762,8.969584777795902,10526500,0.0,VALE3.SA,1326,607,57.08000183105469,47.04999923706055,1.0
2015-03-13,8.85699462890625,8.974274753675951,8.514536879325044,8.725641461821043,14184500,0.0010603191952052171,VALE3.SA,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,8.86638069152832,9.068102727513118,8.692806540641417,8.946131243085643,7892200,0.001059734482782293,VALE3.SA,1322,603,53.439998626708984,43.880001068115234,1.0
2015-03-17,9.326115608215332,9.382410464705174,8.899216003653358,8.903907316258877,8644000,0.051851474990948665,VALE3.SA,1321,602,53.43000030517578,43.459999084472656,-1.0
2015-03-18,9.190073013305664,9.246366986605812,8.974277062917567,9.171307759021232,9506400,-0.01458727305394203,VALE3.SA,1320,601,55.90999984741211,44.65999984741211,-1.0
2015-03-19,8.983657836914062,9.227600723631783,8.983657836914062,9.21821809842501,3495400,-0.022460667732753348,VALE3.SA,1319,600,54.43000030517578,43.959999084472656,-1.0
2015-03-20,9.499690055847168,9.499690055847168,8.955510351390622,9.13377574639135,10164000,0.05744121473691011,VALE3.SA,1318,599,55.31999969482422,45.720001220703125,-1.0
2015-03-23,9.560677528381348,9.598207140959602,9.326117226073128,9.537221856061143,4862600,0.006419943406115847,VALE3.SA,1315,596,55.91999816894531,47.45000076293945,-1.0
2015-03-24,9.185379981994629,9.584132613203119,9.105629455752931,9.476235105575059,5204700,-0.03925428352463822,VALE3.SA,1314,595,55.11000061035156,47.5099983215332,-1.0
2015-03-25,9.26982307434082,9.354264924694041,9.044645403249916,9.260440447684568,4752100,0.009193206215934335,VALE3.SA,1313,594,56.47999954223633,49.209999084472656,-1.0
2015-03-26,8.875760078430176,9.293277045693115,8.875760078430176,9.19476216815859,6943000,-0.04251030389149757,VALE3.SA,1312,593,59.189998626708984,51.43000030517578,-1.0
2015-03-27,8.60836410522461,8.856997477032019,8.52392224507242,8.833541802446025,6067800,-0.030126543624741542,VALE3.SA,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,8.735028266906738,8.786630938053193,8.55207057625929,8.735028266906738,4054400,0.0147140804145649,VALE3.SA,1308,589,56.290000915527344,48.68000030517578,1.0
2015-03-31,8.416024208068848,8.61774621866557,8.364420653327386,8.589598337110276,5094700,-0.03652009462252792,VALE3.SA,1307,588,55.11000061035156,47.599998474121094,1.0
2015-04-01,8.228376388549805,8.355038280295265,8.148625844603684,8.340965233866104,10595600,-0.022296492367397946,VALE3.SA,1306,587,57.099998474121094,50.09000015258789,1.0
2015-04-02,8.444170951843262,8.509847550695769,8.054800882632662,8.19084539379522,6519700,0.026225655354529698,VALE3.SA,1305,586,54.95000076293945,49.13999938964844,1.0
2015-04-06,8.505155563354492,8.678730568424637,8.387875420537943,8.556759112522247,4765200,0.007222095793538941,VALE3.SA,1301,582,58.119998931884766,52.13999938964844,1.0
2015-04-07,8.913289070129395,9.007113523514962,8.570831336391787,8.608360938790755,11772400,0.047986601036834164,VALE3.SA,1300,581,59.099998474121094,53.97999954223633,1.0
2015-04-08,8.796010971069336,9.171307081257691,8.739716107152828,9.124395738566527,6513500,-0.013157668077105944,VALE3.SA,1299,580,55.54999923706055,50.41999816894531,1.0
2015-04-09,8.819467544555664,8.880453727934848,8.533304566806706,8.655276038788474,8139900,0.0026667285390478135,VALE3.SA,1298,579,56.56999969482422,50.790000915527344,1.0
2015-04-10,8.641200065612793,8.880451639609689,8.641200065612793,8.819465470572,4013700,-0.02021295254416089,VALE3.SA,1297,578,57.869998931884766,51.63999938964844,1.0
2015-04-13,8.556761741638184,8.852308293419153,8.462938135422972,8.631820984521056,4761800,-0.009771596923282333,VALE3.SA,1294,575,57.93000030517578,51.90999984741211,1.0
2015-04-14,8.796010971069336,9.030571263631185,8.702186496133994,8.702186496133994,6921500,0.027960253733247953,VALE3.SA,1293,574,58.43000030517578,53.290000915527344,1.0
2015-04-15,9.014968872070312,9.068282574392997,8.772631004135334,8.94226769657894,8478900,0.024892863562942846,VALE3.SA,1292,573,60.31999969482422,56.38999938964844,1.0
2015-04-16,8.753243446350098,9.073129354976322,8.729010029569102,8.947113553934841,5130500,-0.02903231607721668,VALE3.SA,1291,572,60.400001525878906,56.709999084472656,1.0
2015-04-17,8.627227783203125,8.782324796195528,8.60784123435758,8.680542410308188,4104600,-0.014396453602523618,VALE3.SA,1290,571,63.45000076293945,55.7400016784668,1.0
2015-04-20,8.59329891204834,8.78232304107884,8.583605177340022,8.656307263206982,3035100,-0.00393276635408224,VALE3.SA,1287,568,63.45000076293945,56.380001068115234,1.0
2015-04-22,9.426941871643066,9.480255565138677,8.825943245158708,8.855024450096805,7975100,0.0970108183279772,VALE3.SA,1285,566,62.72999954223633,56.15999984741211,1.0
2015-04-23,10.221811294555664,10.299359337968248,9.33485473913434,9.33485473913434,8204400,0.08431890572101897,VALE3.SA,1284,565,64.8499984741211,57.7400016784668,1.0
2015-04-24,11.244476318359375,11.414112069406563,10.614397370021573,10.638631709060821,20963300,0.10004733939359678,VALE3.SA,1283,564,65.27999877929688,57.150001525878906,-1.0
2015-04-27,11.370492935180664,12.02480539890759,11.166930002565621,11.31717922997248,17059300,0.011206979609671652,VALE3.SA,1280,561,64.83000183105469,56.9900016784668,-1.0
2015-04-28,10.929434776306152,11.700069080074378,10.69679070238056,11.501352151373931,17206700,-0.038789713109962376,VALE3.SA,1279,560,64.63999938964844,57.060001373291016,1.0
2015-04-29,10.231505393981934,10.599859075479175,10.221811657100146,10.493229818670775,14041200,-0.06385777458842201,VALE3.SA,1278,559,65.83999633789062,58.58000183105469,1.0
2015-04-30,10.9779052734375,11.031219900404286,9.872845183184909,9.98432038098309,22251200,0.07295112993778918,VALE3.SA,1277,558,66.77999877929688,59.630001068115234,1.0
2015-05-04,12.01026439666748,12.01026439666748,11.496507479747107,11.680684766777595,10121000,0.09403971864540583,VALE3.SA,1273,554,66.44999694824219,58.93000030517578,1.0
2015-05-05,13.115324974060059,13.139559315188803,12.000571166614307,12.058731736432115,14709800,0.09200967946211103,VALE3.SA,1272,553,67.5199966430664,60.400001525878906,-1.0
2015-05-06,12.082966804504395,13.51760660559662,12.058732461917646,13.328583355648215,17730800,-0.07871388407054325,VALE3.SA,1271,552,67.7699966430664,60.93000030517578,-1.0
2015-05-07,11.574055671691895,12.31076298062922,11.414112722661015,12.116892879447176,12752400,-0.04211806099001969,VALE3.SA,1270,551,65.54000091552734,58.939998626708984,-1.0
2015-05-08,11.026375770568848,11.971494063538797,11.006988292512968,11.850325099027051,10498300,-0.04731961869360757,VALE3.SA,1269,550,65.38999938964844,59.38999938964844,-1.0
2015-05-11,11.283249855041504,11.603135721149403,11.181467484309643,11.273556119839332,8290200,0.02329632962068051,VALE3.SA,1266,547,64.91000366210938,59.25,-1.0
2015-05-12,10.822811126708984,11.433502776659289,10.788883966897153,11.244479500881493,6338600,-0.040807279307635724,VALE3.SA,1265,546,66.86000061035156,60.75,-1.0
2015-05-13,10.468994140625,10.847040552937054,10.430220125914907,10.735565376201215,9515000,-0.0326917823790549,VALE3.SA,1264,545,66.80999755859375,60.5,-1.0
2015-05-14,10.338129997253418,10.687096079110704,10.246041378985202,10.444758291154042,7312900,-0.012500163971222666,VALE3.SA,1263,544,66.58999633789062,59.880001068115234,-1.0
2015-05-15,10.313902854919434,10.493232409277873,10.270281952627736,10.347830017936118,5580200,-0.0023434743363084376,VALE3.SA,1262,543,66.56999969482422,59.689998626708984,-1.0
2015-05-18,9.809837341308594,10.42052891418995,9.809837341308594,10.279972499055333,10128900,-0.048872431774981795,VALE3.SA,1259,540,66.2699966430664,59.43000030517578,-1.0
2015-05-19,9.751672744750977,9.80498642811524,9.611116387596839,9.693511270372818,12234100,-0.005929211110635824,VALE3.SA,1258,539,64.0199966430664,57.2599983215332,-1.0
2015-05-20,9.620813369750977,9.926158671129073,9.562651875731271,9.69836141214686,6727500,-0.013419172117977163,VALE3.SA,1257,538,65.02999877929688,58.97999954223633,1.0
2015-05-21,9.814682006835938,9.93585092050058,9.586884781946774,9.586884781946774,3455300,0.02015096121649207,VALE3.SA,1256,537,66.54000091552734,60.720001220703125,-1.0
2015-05-22,9.81952953338623,10.027940226788859,9.771061779778211,9.935851587378172,6084100,0.000493905614763257,VALE3.SA,1255,536,65.37000274658203,59.720001220703125,-1.0
2015-05-25,9.969779014587402,10.110335411511565,9.746828636019393,9.746828636019393,1530500,0.015301087561305993,VALE3.SA,1252,533,65.37000274658203,59.720001220703125,-1.0
2015-05-26,10.076407432556152,10.265430644460432,9.935851047179307,10.003705343874083,6830900,0.010695163635295657,VALE3.SA,1251,532,63.720001220703125,58.029998779296875,-1.0
2015-05-27,10.153958320617676,10.18303860960344,9.819531761721363,10.081256211484684,4667900,0.0076962834800586855,VALE3.SA,1250,531,62.060001373291016,57.5099983215332,-1.0
2015-05-28,9.955239295959473,10.057020748962103,9.829223503352267,9.945545560117642,6352000,-0.019570596843469734,VALE3.SA,1249,530,62.58000183105469,57.68000030517578,-1.0
2015-05-29,9.717748641967773,10.027941757748794,9.717748641967773,9.931006235733665,8707400,-0.023855845844719115,VALE3.SA,1248,529,65.55999755859375,60.29999923706055,-1.0
2015-06-01,9.712903022766113,9.882538805298454,9.59173407841691,9.727442704442781,6876000,-0.0004986359886623992,VALE3.SA,1245,526,64.87999725341797,60.20000076293945,-1.0
2015-06-02,10.347825050354004,10.372058462462173,9.746827370506352,9.766213915303805,5829100,0.0653689248311955,VALE3.SA,1244,525,65.48999786376953,61.2599983215332,-1.0
2015-06-03,10.124876022338867,10.439915996304409,10.05702171382721,10.352674214249067,8682100,-0.021545496462322733,VALE3.SA,1243,524,63.79999923706055,59.63999938964844,-1.0
2015-06-05,9.984320640563965,10.1733438873488,9.848611097686405,9.93585288064729,6084100,-0.013882182998072312,VALE3.SA,1241,522,63.310001373291016,59.130001068115234,-1.0
2015-06-08,9.741982460021973,10.008553744538412,9.737135591737689,9.9503931740182,7132000,-0.02427187479911541,VALE3.SA,1238,519,62.689998626708984,58.13999938964844,-1.0
2015-06-09,9.683820724487305,9.994013815856379,9.645046703621867,9.669281044441252,6456600,-0.005970215587365879,VALE3.SA,1237,518,64.87999725341797,60.13999938964844,-1.0
2015-06-10,10.279970169067383,10.347825389193924,9.882536281028774,9.960084311648725,5297600,0.06156138796256383,VALE3.SA,1236,517,65.69999694824219,61.43000030517578,-1.0
2015-06-11,10.338129997253418,10.52715317603712,10.212114236582517,10.391444606426377,6340600,0.005657587252640095,VALE3.SA,1235,516,65.11000061035156,60.77000045776367,-1.0
2015-06-12,10.2557373046875,10.3284384717264,10.149108987993479,10.236350758218357,3608400,-0.007969786855824723,VALE3.SA,1234,515,63.869998931884766,59.959999084472656,-1.0
2015-06-15,9.858305931091309,10.192732494824195,9.814685034758943,10.120030384639765,4450900,-0.038752101559245355,VALE3.SA,1231,512,62.61000061035156,59.52000045776367,-1.0
2015-06-16,9.572344779968262,9.780755472456066,9.543264497709302,9.766214869103834,8169800,-0.02900712892477575,VALE3.SA,1230,511,62.630001068115234,59.970001220703125,-1.0
2015-06-17,9.436635971069336,9.611119526747755,9.354241061381813,9.572345505979836,5554800,-0.01417717518730821,VALE3.SA,1229,510,63.869998931884766,59.91999816894531,-1.0
2015-06-18,9.887384414672852,9.887384414672852,9.446329587373526,9.52387762792425,5554500,0.04776579757716748,VALE3.SA,1228,509,64.26000213623047,60.45000076293945,-1.0
2015-06-19,9.848612785339355,9.863153393139717,9.620815476475084,9.761370987428762,3160600,-0.00392132314345528,VALE3.SA,1227,508,63.02000045776367,59.61000061035156,-1.0
2015-06-22,9.54326343536377,9.95039103945023,9.54326343536377,9.935850437716642,5151000,-0.03100430046657221,VALE3.SA,1224,505,63.34000015258789,59.68000030517578,-1.0
2015-06-23,9.601425170898438,9.775908715318051,9.601425170898438,9.775908715318051,2995400,0.006094533167673166,VALE3.SA,1223,504,64.44999694824219,61.0099983215332,-1.0
2015-06-24,9.596578598022461,9.780755883780868,9.552957710576814,9.732288128347312,2893300,-0.0005047764045140735,VALE3.SA,1222,503,63.4900016784668,60.27000045776367,-1.0
2015-06-25,9.363935470581055,9.63535363546069,9.271846817972634,9.62081395440638,5130300,-0.024242298967816156,VALE3.SA,1221,502,63.20000076293945,59.70000076293945,-1.0
2015-06-26,9.509337425231934,9.514183368610032,9.237918373782719,9.397861314179876,2998200,0.01552786807509432,VALE3.SA,1220,501,63.2599983215332,59.630001068115234,-1.0
2015-06-29,9.305776596069336,9.44633211044212,9.213687926651838,9.296082857299956,2960000,-0.021406415616557317,VALE3.SA,1217,498,62.0099983215332,58.33000183105469,-1.0
2015-06-30,8.864718437194824,9.305773222399903,8.8017100824824,9.22822518925036,5353300,-0.047396168855032506,VALE3.SA,1216,497,63.59000015258789,59.470001220703125,-1.0
2015-07-01,8.77747631072998,9.019814135547966,8.709621091158047,8.879257753419724,2518000,-0.00984149999607331,VALE3.SA,1215,496,62.0099983215332,56.959999084472656,-1.0
2015-07-02,8.75809097290039,8.898647389242798,8.602994875174744,8.670849186818298,4323900,-0.002208532059026158,VALE3.SA,1214,495,62.06999969482422,56.93000030517578,-1.0
2015-07-03,8.569067001342773,8.762937107255274,8.510905507346232,8.675695328483252,1949700,-0.021582782382884802,VALE3.SA,1213,494,62.06999969482422,56.93000030517578,1.0
2015-07-06,8.554525375366211,8.56906597824067,8.355808424975976,8.45759079620624,4699200,-0.001696990579520996,VALE3.SA,1210,491,56.540000915527344,52.529998779296875,1.0
2015-07-07,8.690235137939453,8.748395702168734,8.065003063578935,8.481824446485946,8085300,0.015864090246787477,VALE3.SA,1209,490,56.849998474121094,52.33000183105469,1.0
2015-07-08,8.317036628723145,8.636922581793595,8.25402918167109,8.409125289287584,8525700,-0.04294458127916634,VALE3.SA,1208,489,57.04999923706055,51.650001525878906,1.0
2015-07-10,8.292803764343262,8.748398379888375,8.292803764343262,8.719318088872805,4808900,-0.002913641656475785,VALE3.SA,1206,487,58.72999954223633,52.7400016784668,1.0
2015-07-13,8.96650218963623,8.97619592738389,8.21040820978738,8.433358631309257,11273000,0.08123892044686798,VALE3.SA,1203,484,57.849998474121094,52.20000076293945,-1.0
2015-07-14,8.636921882629395,8.825945132929732,8.55937383509871,8.806558583269885,5417700,-0.036756842304435655,VALE3.SA,1202,483,58.5099983215332,53.040000915527344,1.0
2015-07-15,8.292803764343262,8.816253624852413,8.292803764343262,8.762938987619052,6598400,-0.03984268040888783,VALE3.SA,1201,482,57.04999923706055,51.40999984741211,1.0
2015-07-16,8.549677848815918,8.573912185072272,8.37519524999719,8.39458179455687,2990000,0.030975541176693877,VALE3.SA,1200,481,57.5099983215332,50.90999984741211,1.0
2015-07-17,8.45759105682373,8.598146524492767,8.375196153553777,8.598146524492767,2920800,-0.010770790855580747,VALE3.SA,1199,480,57.52000045776367,50.88999938964844,1.0
2015-07-20,8.389735221862793,8.68538766345261,8.384888354441353,8.457590441317524,3592000,-0.008023068803520661,VALE3.SA,1196,477,56.650001525878906,50.150001525878906,1.0
2015-07-21,8.506060600280762,8.738705705459475,8.336424796274969,8.438206278678445,5947000,0.013865202576934355,VALE3.SA,1195,476,57.040000915527344,50.36000061035156,1.0
2015-07-22,8.380044937133789,8.462438934794763,8.161940459661464,8.36065746160482,8000200,-0.014814809001338802,VALE3.SA,1194,475,56.130001068115234,49.189998626708984,1.0
2015-07-23,8.394582748413086,8.690235213217049,8.37519620165056,8.389735880611077,6047000,0.0017348130455574484,VALE3.SA,1193,474,55.27000045776367,48.45000076293945,1.0
2015-07-24,8.13770580291748,8.50605853752804,8.016536872613973,8.39458334351575,5779600,-0.03060032323157047,VALE3.SA,1192,473,54.619998931884766,48.13999938964844,1.0
2015-07-27,8.123164176940918,8.50605746783703,7.953527510959785,8.118317309404834,6410300,-0.0017869441742842662,VALE3.SA,1189,470,53.470001220703125,47.38999938964844,1.0
2015-07-28,8.76778507232666,8.821099704789463,8.268568678259092,8.321883310721894,11251300,0.0793558866156634,VALE3.SA,1188,469,53.29999923706055,47.97999954223633,1.0
2015-07-29,8.893800735473633,9.063437443125961,8.82109955346426,8.918034154661528,7374700,0.014372576666450199,VALE3.SA,1187,468,53.380001068115234,48.790000915527344,-1.0
2015-07-30,8.45759105682373,9.601425042609238,8.428509850178685,9.257305750652401,10051000,-0.04904648660611943,VALE3.SA,1186,467,53.310001373291016,48.52000045776367,1.0
2015-07-31,8.661154747009277,8.743549649003496,8.302493932837626,8.49636494302084,8740700,0.024068755372288697,VALE3.SA,1185,466,52.209999084472656,47.119998931884766,1.0
2015-08-03,8.525444984436035,8.695081651341509,8.38488859846007,8.632073297474536,4459200,-0.015668783959795096,VALE3.SA,1182,463,49.52000045776367,45.16999816894531,1.0
2015-08-04,8.772631645202637,8.874413113439203,8.685389858459484,8.685389858459484,3890900,0.02899398931291719,VALE3.SA,1181,462,49.9900016784668,45.7400016784668,1.0
2015-08-05,9.21368408203125,9.344546727475027,9.03920055477288,9.03920055477288,7956400,0.05027595534229512,VALE3.SA,1180,461,49.59000015258789,45.150001525878906,-1.0
2015-08-06,9.489950180053711,9.591732557883704,9.048895366496652,9.092516253503002,10318000,0.029984325006458867,VALE3.SA,1179,460,49.52000045776367,44.65999984741211,-1.0
2015-08-07,8.927726745605469,9.446329614970594,8.927726745605469,9.426943066999058,6786600,-0.05924408703745798,VALE3.SA,1178,459,48.61000061035156,43.869998931884766,-1.0
2015-08-10,9.378474235534668,9.480255680722582,8.884104838905044,8.990733151641734,12030800,0.05048849531053046,VALE3.SA,1175,456,50.40999984741211,44.959999084472656,-1.0
2015-08-11,9.014968872070312,9.228226454697861,8.777477872427506,9.136137806037802,11728600,-0.03875954172663265,VALE3.SA,1174,455,49.18000030517578,43.08000183105469,-1.0
2015-08-12,9.170063972473145,9.271845422315097,8.796863474161647,8.918032395085211,12862900,0.017204174812332385,VALE3.SA,1173,454,49.65999984741211,43.29999923706055,-1.0
2015-08-13,8.956806182861328,9.451175589404802,8.937419636722916,9.208837753779038,6140400,-0.023255867162102373,VALE3.SA,1172,453,49.220001220703125,42.22999954223633,-1.0
2015-08-14,8.821102142333984,9.087673529418545,8.821102142333984,8.971351419175503,6818300,-0.01515094083279489,VALE3.SA,1171,452,49.029998779296875,42.5,-1.0
2015-08-17,8.729009628295898,8.884105707233914,8.70962215620587,8.772630516052908,4345100,-0.010440023542649834,VALE3.SA,1168,449,49.029998779296875,41.869998931884766,-1.0
2015-08-18,8.44305419921875,8.748399608892615,8.44305419921875,8.748399608892615,4570800,-0.032759206514127004,VALE3.SA,1167,448,48.810001373291016,42.619998931884766,-1.0
2015-08-19,8.161940574645996,8.476979660864258,8.084392520329063,8.433358764755265,5287400,-0.03329525287173518,VALE3.SA,1166,447,47.15999984741211,40.79999923706055,-1.0
2015-08-20,8.321882247924805,8.404277158278342,8.108624669754668,8.19586644829907,6276800,0.019596035013492497,VALE3.SA,1165,446,46.619998931884766,41.13999938964844,-1.0
2015-08-21,8.094084739685059,8.31703512290671,8.094084739685059,8.215253667378274,5072500,-0.02737331548959987,VALE3.SA,1164,445,45.459999084472656,40.45000076293945,-1.0
2015-08-24,7.464004039764404,7.948679638767876,7.158658819148167,7.337988735312731,10706700,-0.07784458900354563,VALE3.SA,1161,442,42.689998626708984,38.2400016784668,1.0
