horizonte_dias,alvo_retorno,total_venda,total_neutro,total_compra,EV_Compra,EV_Venda,accuracy,venda_precision,venda_recall,venda_f1,neutro_precision,neutro_recall,neutro_f1,compra_precision,compra_recall,compra_f1,macro_avg_f1,weighted_avg_f1
30,0.03,10293,237,14180,0.005412026726057903,-0.004621928166351609,0.5155601659751037,0.4229678638941399,0.4515640766902119,0.4367984382625671,0.0,0.0,0.0,0.5902004454342984,0.5688729874776386,0.5793404991801785,0.33871297914758186,0.5155583402168065
30,0.05,9075,2065,13570,0.0062526494277236125,-0.015026595744680848,0.412655601659751,0.3497340425531915,0.32210655235762403,0.33535224737009883,0.14211076280041798,0.26614481409001955,0.18528610354223432,0.5625264942772361,0.49588938714499253,0.5271102284011917,0.34924952643784163,0.42590423030436564
30,0.07,7329,5652,11729,0.0003648548026805587,-0.03530973451327435,0.37427385892116183,0.24778761061946902,0.254314259763851,0.2510085163603765,0.36173838943331915,0.6,0.4513556618819777,0.5026061057334326,0.29296875,0.37016726076227036,0.3575104796682082,0.3667829889776025
30,0.1,4914,11162,8634,-0.022195121951219504,-0.06929375639713409,0.48983402489626554,0.1535312180143296,0.26737967914438504,0.19505851755526657,0.6258683427059213,0.7153119092627599,0.6676076217360621,0.38902439024390245,0.1976456009913259,0.2621199671322925,0.3749287021412071,0.4768281358489438
30,0.15,2207,17849,4654,-0.08037249283667622,-0.13553459119496855,0.7143153526970955,0.04821802935010482,0.1464968152866242,0.07255520504731862,0.8360040060090135,0.8596807415036045,0.8476770753998477,0.23209169054441262,0.10397946084724005,0.14361702127659576,0.3546164339079207,0.708640370875499
30,0.2,1065,21094,2551,-0.10679611650485438,-0.2,0.8867219917012448,0.0,0.0,0.0,0.9151593453919036,0.9698767685988133,0.9417239087081763,0.23300970873786409,0.05853658536585366,0.0935672514619883,0.34509705339005486,0.8641072076885153
30,0.25,584,22696,1430,-0.13524590163934425,-0.25,0.9427385892116182,0.0,0.0,0.0,0.9575142675967026,0.9847826086956522,0.9709570249705284,0.22950819672131148,0.0639269406392694,0.1,0.35698567499017614,0.9311830528764379
30,0.3,322,23493,895,-0.06923076923076923,-0.3,0.9634854771784233,0.0,0.0,0.0,0.9676679182311222,0.9954935622317597,0.9813835413581553,0.38461538461538464,0.03125,0.057803468208092484,0.346395669855416,0.9507252816685265
30,0.4,81,24202,427,-0.4,-0.4,0.979253112033195,0.0,0.0,0.0,0.979253112033195,1.0,0.989517819706499,0.0,0.0,0.0,0.32983927323549966,0.9689884043598912
30,0.5,27,24512,171,-0.5,-0.5,0.9931535269709544,0.0,0.0,0.0,0.9931535269709544,1.0,0.9965650046840845,0.0,0.0,0.0,0.33218833489469485,0.9897420492578242
90,0.03,10040,0,14070,0.004969325153374232,-0.005300113250283128,0.5185106382978724,0.4116647791619479,0.3726294208098411,0.3911756793112725,0.0,0.0,0.0,0.5828220858895705,0.6220443797744635,0.6017948266760513,0.3309901686624413,0.5143654742273953
90,0.05,9498,35,14577,0.008742331288343563,-0.013888888888888885,0.5180851063829788,0.3611111111111111,0.27941966684578184,0.3150560436231445,0.0,0.0,0.0,0.5874233128834356,0.6754850088183422,0.6283839212469237,0.3144799882900227,0.5037846199824895
90,0.07,8818,401,14891,0.013777845590479093,-0.02974248927038627,0.5034042553191489,0.2875536480686695,0.2408627920910725,0.26214541897619825,0.12,0.038461538461538464,0.05825242718446602,0.5984131827891364,0.6640704368438876,0.6295345104333868,0.3166441188646837,0.4895914474258414
90,0.1,7734,2146,14230,0.02210200927357034,-0.03711229946524064,0.5038297872340426,0.3144385026737968,0.22255866767600302,0.26063829787234044,0.18679245283018867,0.1695205479452055,0.17773788150807898,0.6105100463678517,0.7066189624329159,0.6550580431177446,0.3644780741660547,0.4848913499583354
90,0.15,5069,6963,12078,0.004133107248834256,-0.10051194539249149,0.44170212765957445,0.16496018202502843,0.25846702317290554,0.2013888888888889,0.49179206566347466,0.3865591397849462,0.4328717639975918,0.5137770241627808,0.5318121983326021,0.5226390685640362,0.3856332404835056,0.4487691670126864
90,0.2,3191,11622,9297,-0.02123197903014419,-0.1605015673981191,0.526595744680851,0.0987460815047022,0.328125,0.15180722891566265,0.6821766561514195,0.6240981240981242,0.651846269781462,0.44692005242463956,0.39285714285714285,0.4181483752299203,0.407267291309015,0.5451000908904599
90,0.25,2156,15126,6828,-0.08596491228070174,-0.2086374695863747,0.5940425531914894,0.0827250608272506,0.3617021276595745,0.13465346534653466,0.7570657351540171,0.7204593532789363,0.7383090740167234,0.3280701754385965,0.28835774865073244,0.3069347558473533,0.39329909840353716,0.6071950063825381
90,0.3,1395,17731,4984,-0.13937823834196894,-0.24939759036144576,0.7319148936170212,0.08433734939759036,0.28,0.12962962962962962,0.8270543615676359,0.8720341242335378,0.8489488710096029,0.26770293609671847,0.1724137931034483,0.20974289580514208,0.3961071321481249,0.7190313957377286
90,0.4,563,20742,2805,-0.27301587301587305,-0.4,0.8880851063829788,0.0,0.0,0.0,0.8981880931837791,0.9874318235712591,0.9406980684513724,0.15873015873015872,0.020703933747412008,0.03663003663003663,0.3257760350271363,0.8477906515642011
90,0.5,192,22187,1731,0.02941176470588236,-0.5,0.9248936170212766,0.0,0.0,0.0,0.9263292761050609,0.9981592268752876,0.9609037545686122,0.5294117647058824,0.025423728813559324,0.04851752021563342,0.33647375826141523,0.8921835998960688
180,0.03,9688,0,13522,0.0044959128065395135,-0.005520246027678116,0.5028761061946903,0.4079958995386981,0.4216101694915254,0.41469132586611096,0.0,0.0,0.0,0.5749318801089919,0.5611702127659575,0.5679676985195155,0.3275530081285421,0.5039442933049961
180,0.05,9181,0,14029,0.009993531694695988,-0.009243697478991598,0.5391592920353983,0.40756302521008403,0.319956019791094,0.35848475515860795,0.0,0.0,0.0,0.5999353169469599,0.686782673084043,0.6404281028827896,0.33297095268046584,0.526964618477859
180,0.07,8697,0,14513,0.01883379247015611,-0.00988826815642458,0.5776548672566372,0.42936951316839583,0.31062355658198615,0.3604690117252931,0.0,0.0,0.0,0.6345270890725436,0.7435437589670014,0.6847233691164327,0.3483974602805753,0.560473690576288
180,0.1,8121,167,14922,0.03810771470160118,-0.00506912442396313,0.638716814159292,0.47465437788018433,0.33948582729070537,0.39584934665641813,0.0,0.0,0.0,0.6905385735080058,0.8062542488103331,0.743923474988239,0.3799242738815523,0.6170633456400852
180,0.15,6115,1808,15287,0.06496124031007752,-0.027609108159392798,0.6690265486725664,0.4079696394686907,0.24130190796857465,0.3032440056417489,0.2926829268292683,0.06498194945848375,0.10635155096011817,0.7165374677002584,0.9017886178861788,0.7985601151907847,0.4027185572642173,0.6160799828474263
180,0.2,4637,4565,14008,0.0650809382226627,-0.10680173661360348,0.5508849557522124,0.23299565846599132,0.3368200836820084,0.2754491017964072,0.4027431421446384,0.25943775100401606,0.3155837811431363,0.6627023455566567,0.7171969967822667,0.6888736263736264,0.42663550310438997,0.5423331883072833
180,0.25,3612,7741,11857,0.04667088074167719,-0.0980825958702065,0.5090707964601769,0.30383480825958703,0.29178470254957506,0.2976878612716763,0.43694690265486724,0.4491188175099488,0.4429492570787777,0.5933417614833544,0.584717607973422,0.58899811754863,0.44321174529969465,0.5094112887804364
180,0.3,2520,10706,9984,0.0581803671189146,-0.17796610169491522,0.5681415929203539,0.2033898305084746,0.1218274111675127,0.1523809523809524,0.5703397904096539,0.7741379310344828,0.656792832327665,0.5969672785315243,0.37343984023964055,0.4594594594594595,0.4228777480560257,0.5473618840523291
180,0.4,1257,14976,6977,0.04259259259259257,-0.4,0.7227876106194691,0.0,0.0,0.0,0.7452621215850357,0.9400807202732071,0.8314113124656782,0.5532407407407407,0.18701095461658843,0.2795321637426901,0.3703144920694561,0.6715083944059973
180,0.5,575,17550,5085,-0.197508896797153,-0.5,0.779424778761062,0.0,0.0,0.0,0.8133427963094393,0.9429511793746571,0.8733646640416614,0.302491103202847,0.09725400457665904,0.1471861471861472,0.34018360374260287,0.7329487295877412
360,0.03,8918,0,12492,-0.0004109589041095922,-0.0037996219281663524,0.46442307692307694,0.43667296786389415,0.4714285714285714,0.4533856722276742,0.0,0.0,0.0,0.4931506849315068,0.4581818181818182,0.4750235626767201,0.3094697449681314,0.4648287873689965
360,0.05,8428,0,12982,0.0021346754599097517,-0.007154026583268178,0.49278846153846156,0.4284597341673182,0.2843798650752465,0.3418590143480973,0.0,0.0,0.0,0.5213467545990975,0.6726377071204658,0.5874071177160736,0.30975537735472364,0.4736640419492249
360,0.07,8025,0,13385,0.005207017543859646,-0.00352671755725191,0.5175480769230769,0.47480916030534354,0.3204533745492014,0.38265149184866193,0.0,0.0,0.0,0.5371929824561403,0.6899504281207751,0.6040639179325311,0.328905136593731,0.5007558604736874
360,0.1,7643,0,13767,0.010954773869346734,-0.004170212765957443,0.5334134615384616,0.47914893617021276,0.297568710359408,0.3671340071731334,0.0,0.0,0.0,0.5547738693467337,0.7301587301587301,0.6304968589377499,0.3325436220369611,0.5107174080871119
360,0.15,6384,326,14700,0.03465639810426541,-0.0023316062176165775,0.5920673076923076,0.49222797927461137,0.23646546359676415,0.3194619588062211,0.4166666666666667,0.05102040816326531,0.09090909090909091,0.615521327014218,0.8464358452138493,0.7127422397530441,0.374371096489452,0.5461698695443297
360,0.2,5760,1066,14584,0.05466467958271237,-0.019814241486068113,0.5963942307692308,0.4504643962848297,0.22401847575057737,0.2992287917737789,0.33962264150943394,0.12980769230769232,0.18782608695652173,0.6366616989567809,0.8736196319018404,0.736551724137931,0.4078688676227438,0.5451208697608878
360,0.25,5036,2272,14102,0.06778093883357039,0.029481132075471705,0.6189903846153846,0.5589622641509434,0.2237960339943343,0.3196223870532704,0.47058823529411764,0.13978494623655913,0.2155440414507772,0.6355618776671408,0.9478150190920662,0.760899182561308,0.4320218703551186,0.5510298673138929
360,0.3,3888,3827,13695,0.06259771497294048,-0.061809045226130635,0.5713942307692308,0.3969849246231156,0.11285714285714285,0.1757508342602892,0.45354330708661417,0.23113964686998395,0.3062200956937799,0.6043295249549008,0.907859078590786,0.7256317689530686,0.40253423296904584,0.5074818653073908
360,0.4,1936,7098,12376,0.02250513347022587,-0.13548387096774195,0.5471153846153847,0.33064516129032256,0.140893470790378,0.19759036144578312,0.5927545284197376,0.47190452511188463,0.5254706533776301,0.5281314168377823,0.6921420882669537,0.5991148381085488,0.440725284310654,0.5354268385405819
360,0.5,993,10029,10388,0.12282690854119427,-0.25,0.6721153846153847,0.25,0.234375,0.24193548387096775,0.7147589252852411,0.7871909201459262,0.7492283950617284,0.6228269085411943,0.526517571884984,0.5706371191135734,0.5206003326820898,0.6664330009532476
720,0.03,7264,0,10546,0.002679738562091501,-0.0032137663596703836,0.4857558139534884,0.44643722733882696,0.5949612403100775,0.5101080033231792,0.0,0.0,0.0,0.5446623093681917,0.3964059196617336,0.4588559192413582,0.32298797418817915,0.4819193570781776
720,0.05,6813,0,10997,0.008779931584948684,-0.005990510083036769,0.515406976744186,0.4400948991696323,0.5064846416382253,0.4709615994922247,0.0,0.0,0.0,0.5877993158494869,0.5220253164556962,0.5529632609278627,0.34130828680669584,0.5180410417408832
720,0.07,6406,0,11404,0.015921568627450988,-0.014879581151832466,0.4915697674418605,0.393717277486911,0.5599404318689502,0.46234245312019673,0.0,0.0,0.0,0.6137254901960785,0.44778254649499283,0.5177832919768404,0.32670858169901235,0.49613880169065655
720,0.1,6080,0,11730,0.027820267686424476,-0.028189910979228475,0.5293604651162791,0.3590504451038576,0.39063761097659405,0.3741785852338616,0.0,0.0,0.0,0.6391013384321224,0.607451158564289,0.6228744467738179,0.3323510106692265,0.5333005594342813
720,0.15,5124,0,12686,0.04135488557936797,-0.04170305676855895,0.5825581395348837,0.3609898107714702,0.19919678714859437,0.2567287784679089,0.0,0.0,0.0,0.6378496185978932,0.8,0.7097817299919159,0.3221701694866083,0.5458134379432564
720,0.2,4942,62,12806,0.0329095532146749,-0.012518195050946146,0.559593023255814,0.46870451237263466,0.22692036645525018,0.3057929724596391,0.0,0.0,0.0,0.5822738830366873,0.8182746299132211,0.6803904923599321,0.32872782160652375,0.5136061635038764
720,0.25,4693,204,12913,0.034090909090909116,-0.05499999999999999,0.5267441860465116,0.39,0.22840409956076135,0.2880886426592798,0.0,0.0,0.0,0.5681818181818182,0.7966011683483802,0.6632765863365023,0.317121742998594,0.4774647959140146
720,0.3,3977,546,13287,0.0438970588235294,-0.15749999999999997,0.502906976744186,0.2375,0.1645813282001925,0.19442865264354747,0.0,0.0,0.0,0.5731617647058823,0.7958141909137315,0.6663817054926267,0.28693678604539136,0.4382131195222969
720,0.4,2284,2434,13092,0.01730834752981264,-0.3619047619047619,0.4686046511627907,0.047619047619047616,0.03411131059245961,0.0397489539748954,0.5849056603773585,0.05565529622980251,0.10163934426229508,0.5216354344122658,0.8654607122668174,0.6509353741496599,0.26410789079561675,0.37409042841365164
720,0.5,1063,4195,12552,-0.06494413407821231,-0.46568627450980393,0.4375,0.03431372549019608,0.02564102564102564,0.029350104821802937,0.6774193548387096,0.14788732394366197,0.24277456647398843,0.4350558659217877,0.8516746411483254,0.5759186503351051,0.2826811072102988,0.3675201817814789
1800,0.03,2733,0,4277,0.01223613595706619,-0.020000000000000004,0.6359375,0.16666666666666666,0.07541899441340782,0.10384615384615385,0.0,0.0,0.0,0.7039355992844365,0.8535791757049892,0.7715686274509804,0.29180492709904476,0.5848149981146304
1800,0.05,2573,0,4437,0.026588021778584395,-0.03033707865168539,0.68671875,0.19662921348314608,0.11945392491467577,0.14861995753715498,0.0,0.0,0.0,0.7658802177858439,0.8551165146909828,0.8080421254188607,0.31888736098533854,0.6570962698021889
1800,0.07,2403,0,4607,0.04974160206718348,-0.03352941176470589,0.8,0.2605042016806723,0.15577889447236182,0.1949685534591195,0.0,0.0,0.0,0.8552971576227391,0.9185938945420906,0.8858162355040142,0.36026159632104454,0.778411009936097
1800,0.1,2281,0,4729,0.08734835355285961,-0.07777777777777778,0.85546875,0.1111111111111111,0.16091954022988506,0.13145539906103287,0.0,0.0,0.0,0.9367417677642981,0.9061190276613579,0.9211759693225394,0.35087712279452415,0.8674996493125777
1800,0.15,1548,0,5462,0.14145569620253165,-0.13125,0.96015625,0.0625,0.02702702702702703,0.03773584905660377,0.0,0.0,0.0,0.9715189873417721,0.9879324215607401,0.9796569605105704,0.3391309365223914,0.9524295533826042
1800,0.2,1111,0,5899,0.1878125,-0.2,0.96953125,0.0,0.0,0.0,0.0,0.0,0.0,0.96953125,1.0,0.9845299484331614,0.32817664947772046,0.9545325515668386
1800,0.25,846,0,6164,0.236328125,-0.25,0.97265625,0.0,0.0,0.0,0.0,0.0,0.0,0.97265625,1.0,0.9861386138613861,0.3287128712871287,0.9591738861386139
1800,0.3,645,0,6365,0.27375,-0.3,0.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.95625,1.0,0.9776357827476039,0.3258785942492013,0.9348642172523961
1800,0.4,445,390,6175,0.33964686998394866,-0.4,0.91484375,0.0,0.0,0.0,0.5588235294117647,0.21348314606741572,0.3089430894308943,0.9245585874799358,0.993960310612597,0.9580041580041581,0.4223157491450175,0.8889240266298193
1800,0.5,296,620,6094,0.4500430663221361,-0.5,0.91484375,0.0,0.0,0.0,0.5714285714285714,0.5396825396825397,0.5551020408163265,0.9500430663221361,0.9558058925476604,0.9529157667386609,0.5026726025183291,0.913755978093181
