horizonte_dias,alvo_retorno,total_venda,total_neutro,total_compra,accuracy,venda_precision,venda_recall,venda_f1,neutro_precision,neutro_recall,neutro_f1,compra_precision,compra_recall,compra_f1,macro_avg_f1,weighted_avg_f1
30,0.03,10293,237,14180,0.5241735537190083,0.43402609956500726,0.4517102615694165,0.44269164407197437,0.0,0.0,0.0,0.5997072813757776,0.5834816660733357,0.591483219054493,0.3447249543754891,0.5251130889956933
30,0.05,9075,2067,13568,0.42933884297520664,0.3524277141298418,0.3934226552984166,0.3717985611510791,0.19458128078817735,0.3079922027290448,0.23849056603773586,0.5804100227790433,0.474487895716946,0.5221311475409836,0.3774734249099329,0.44106632829234943
30,0.07,7329,5652,11729,0.3675619834710744,0.23588277340957828,0.29649595687331537,0.2627388535031847,0.3650475713570355,0.5151943462897527,0.4273153575615475,0.4986149584487535,0.31141868512110726,0.38338658146964855,0.35781359751146025,0.36848540315216155
30,0.1,4913,11162,8635,0.49586776859504134,0.16521739130434782,0.26855123674911663,0.20457604306864063,0.6211118464592985,0.7080347038853263,0.6617310065221224,0.4131403118040089,0.2285890326555761,0.29432764775882586,0.38687823244986297,0.485068741937928
30,0.15,2207,17849,4654,0.7243801652892562,0.09151785714285714,0.2578616352201258,0.13509060955518945,0.8540484785972151,0.8494485765580918,0.8517423170888517,0.29766536964980544,0.1956521739130435,0.2361111111111111,0.4076480125850508,0.7287317334995035
30,0.2,1064,21095,2551,0.865909090909091,0.015384615384615385,0.07142857142857142,0.02531645569620253,0.9226296958855098,0.9377272727272727,0.930117222723174,0.2647058823529412,0.1529126213592233,0.19384615384615383,0.38309327742184346,0.8622085239929905
30,0.25,584,22697,1429,0.9435950413223141,0.0,0.0,0.0,0.959045809584125,0.9835462221260013,0.9711415134672937,0.3,0.10909090909090909,0.16,0.3770471711557646,0.9340707956002954
30,0.3,322,23494,894,0.9650826446280992,0.0,0.0,0.0,0.9684319833852544,0.9963675213675214,0.9822011585044761,0.5,0.05,0.09090909090909091,0.357703416471189,0.9527369579228105
30,0.4,81,24202,427,0.9789256198347107,0.0,0.0,0.0,0.9793303017775941,0.9995780590717299,0.9893505951138024,0.0,0.0,0.0,0.3297835317046008,0.9689094671155833
30,0.5,27,24512,171,0.9923553719008265,0.0,0.0,0.0,0.9931761786600496,0.9991678801747451,0.996163019807114,0.0,0.0,0.0,0.33205433993570466,0.9893709992175201
90,0.03,10040,0,14070,0.5228813559322034,0.4289180009704027,0.4512506380806534,0.43980099502487563,0.0,0.0,0.0,0.5957126739375705,0.5737051792828686,0.5845018450184502,0.3414342800144419,0.5244448608791678
90,0.05,9499,35,14576,0.5286016949152542,0.41343795978420794,0.45080213903743316,0.4313123561013047,0.0,0.0,0.0,0.6161879895561357,0.5804638088545326,0.597792654242808,0.34303500344803756,0.5313288135348456
90,0.07,8818,401,14891,0.5099576271186441,0.3609706774519717,0.4247471743010113,0.39027056572834107,0.09375,0.11538461538461539,0.10344827586206896,0.636432350718065,0.5687267814927389,0.6006777242732299,0.36479885528788,0.5175255356100882
90,0.1,7733,2146,14231,0.4218220338983051,0.29896907216494845,0.3690119760479042,0.3303182579564489,0.16835699797160245,0.2842465753424658,0.21146496815286625,0.6388489208633094,0.4757142857142857,0.5453428863868987,0.3623753708320712,0.44316966438864525
90,0.15,5069,6963,12078,0.4120762711864407,0.13178294573643412,0.2982456140350877,0.1827956989247312,0.5009560229445507,0.5622317596566524,0.5298281092012134,0.5433482810164425,0.31802274715660545,0.4012141280353201,0.3712793120537549,0.4256289492853602
90,0.2,3191,11622,9297,0.5364406779661017,0.04645476772616137,0.19095477386934673,0.07472959685349066,0.6940766550522648,0.7165467625899281,0.7051327433628318,0.48643410852713176,0.2883400344629523,0.36206274792643345,0.3806416960475853,0.552010902640347
90,0.25,2157,15126,6827,0.6305084745762712,0.03807615230460922,0.1919191919191919,0.06354515050167224,0.7644381223328591,0.8093373493975904,0.7862472567666423,0.38243626062322944,0.207532667179093,0.26905829596412556,0.3729502344108133,0.6285332002996283
90,0.3,1395,17732,4983,0.7260593220338983,0.04477611940298507,0.23076923076923078,0.075,0.8266801414855988,0.8685956994956199,0.8471197411003236,0.2894736842105263,0.15871254162042175,0.2050179211469534,0.3757125540824257,0.7160426295928652
90,0.4,563,20742,2805,0.861228813559322,0.0,0.0,0.0,0.9032981826340588,0.9506493506493506,0.9263690750115048,0.2867647058823529,0.08041237113402062,0.12560386473429952,0.3506576465819348,0.8440870565825971
90,0.5,192,22187,1731,0.9150423728813559,0.0,0.0,0.0,0.9247588424437299,0.9885426214482127,0.9555875512238343,0.38461538461538464,0.014044943820224719,0.02710027100271003,0.3275626074088481,0.885557578393597
180,0.03,9688,0,13522,0.5019823788546256,0.4148592524227042,0.4751585623678647,0.4429662478442966,0.0,0.0,0.0,0.5815423514538559,0.5211480362537765,0.5496912965544712,0.3308858481329226,0.505214690351905
180,0.05,9182,0,14028,0.5319383259911894,0.4280952380952381,0.4931431705979155,0.45832271221004334,0.0,0.0,0.0,0.6213114754098361,0.5579683474420316,0.5879387240643785,0.34875381209147394,0.535892470846217
180,0.07,8697,0,14513,0.5359030837004405,0.4096444227959084,0.48444700460829493,0.44391660068619687,0.0,0.0,0.0,0.640128669079212,0.5677603423680456,0.6017766017766017,0.3485644008209328,0.5414142753684645
180,0.1,8120,167,14923,0.5658590308370044,0.403921568627451,0.5421052631578948,0.46292134831460674,0.0,0.0,0.0,0.6999598876855194,0.5897262588712403,0.6401320616287601,0.3676844699811223,0.5722007092065426
180,0.15,6115,1808,15287,0.4513215859030837,0.2347689075630252,0.5005599104143337,0.3196281730425456,0.2696629213483146,0.34657039711191334,0.3033175355450237,0.7328482328482329,0.45586808923375366,0.5620888977476579,0.3950115354450758,0.48282088853578026
180,0.2,4637,4564,14009,0.4026431718061674,0.10373181530676787,0.33954451345755693,0.15891472868217055,0.43919388464211256,0.5068163592622293,0.47058823529411764,0.6789473684210526,0.36725978647686836,0.4766743648960739,0.36872577629078734,0.44119698430026894
180,0.25,3614,7740,11856,0.4008810572687225,0.07010135135135136,0.23119777158774374,0.10758263123784835,0.4863109048723898,0.5944412932501418,0.5349668198060235,0.5736885928393006,0.2849462365591398,0.3807681680022106,0.3411058730153608,0.4190453960708705
180,0.3,2520,10707,9983,0.4834801762114537,0.0273224043715847,0.10101010101010101,0.043010752688172046,0.5783393501805054,0.6878488621726063,0.6283585016669935,0.5520231213872833,0.2846497764530551,0.37561455260570303,0.3489946023202895,0.49076545678633615
180,0.4,1257,14976,6977,0.6623348017621146,0.0,0.0,0.0,0.7575161562236583,0.8331273176761433,0.7935246504782929,0.5081699346405228,0.24240062353858144,0.32823218997361475,0.37391894681730253,0.6583629226176
180,0.5,575,17550,5085,0.7975770925110132,0.0,0.0,0.0,0.8431908548707754,0.9262899262899262,0.8827891244959022,0.5615763546798029,0.25997719498289623,0.35541699142634453,0.4127353719740823,0.7809156970285009
360,0.03,8918,0,12492,0.48851674641148324,0.45242265032107415,0.3924050632911392,0.4202819956616052,0.0,0.0,0.0,0.5135792460478313,0.5746031746031746,0.5423801369863014,0.3208873775493022,0.4846902257144653
360,0.05,8429,0,12981,0.4964114832535885,0.4482758620689655,0.36855670103092786,0.4045261669024045,0.0,0.0,0.0,0.5261121856866537,0.6071428571428571,0.5637305699481865,0.32275224561686366,0.48984144508961786
360,0.07,8025,0,13385,0.49138755980861243,0.44171779141104295,0.33145780051150897,0.3787258912916423,0.0,0.0,0.0,0.5182454847032805,0.6319101123595505,0.5694613203726205,0.31606240388808765,0.48025372136465105
360,0.1,7642,0,13768,0.5200956937799043,0.46344925479063165,0.34314240672622176,0.3943236714975845,0.0,0.0,0.0,0.5488993143269578,0.6679841897233202,0.6026148969889065,0.33231285616216366,0.5077875759099626
360,0.15,6384,326,14700,0.5004784688995215,0.35728542914171657,0.3314814814814815,0.34390009606147937,0.2459016393442623,0.15306122448979592,0.18867924528301888,0.5886850152905199,0.6255077173030057,0.6065380070894053,0.37970578281130124,0.4949534198831216
360,0.2,5760,1066,14584,0.4791866028708134,0.24981522542498152,0.25742574257425743,0.2535633908477119,0.5124378109452736,0.24819277108433735,0.3344155844155844,0.5948210205635949,0.6370309951060359,0.6152028357621111,0.4010606036751358,0.4737293189005286
360,0.25,5038,2272,14100,0.44688995215311006,0.19162141194724594,0.2308411214953271,0.20941076727426874,0.43147208121827413,0.22727272727272727,0.29772329246935203,0.5810973167801362,0.6143099068585944,0.5972422309117102,0.36812543021844374,0.44436667300574223
360,0.3,3888,3827,13695,0.4270334928229665,0.12313104661389622,0.1977401129943503,0.15176151761517614,0.4293628808864266,0.2476038338658147,0.3140830800405269,0.5751831107281344,0.6013513513513513,0.5879762166923586,0.3512736047826872,0.4320541559184977
360,0.4,1936,7098,12376,0.4717703349282297,0.027253668763102725,0.04377104377104377,0.03359173126614987,0.5444385311335816,0.5061850569025235,0.5246153846153846,0.5131578947368421,0.5026852846401718,0.5078676071622354,0.35535824101458996,0.4822664882846462
360,0.5,993,10029,10388,0.5748803827751197,0.02564102564102564,0.030303030303030304,0.027777777777777776,0.6633204633204633,0.6930213795885438,0.6778457289406195,0.47489539748953974,0.4340344168260038,0.45354645354645357,0.3863899867549503,0.5731245488815426
720,0.03,7264,0,10546,0.5332369942196532,0.4744394618834081,0.3395378690629012,0.3958099513655069,0.0,0.0,0.0,0.5611940298507463,0.6919032597266036,0.6197315752295738,0.3385138421983602,0.5189021272584131
720,0.05,6815,0,10995,0.5433526011560693,0.44248704663212435,0.2906739278420694,0.35086277732128185,0.0,0.0,0.0,0.5823647294589178,0.7297840281265696,0.6477931341952742,0.332885303838852,0.5217264595571544
720,0.07,6406,0,11404,0.5436416184971098,0.38153846153846155,0.27596439169139464,0.3202755058114507,0.0,0.0,0.0,0.6072434607645876,0.7144886363636364,0.6565151185555798,0.32559687478901017,0.5255177202957283
720,0.1,6079,0,11731,0.5445086705202312,0.3227848101265823,0.2467741935483871,0.2797074954296161,0.0,0.0,0.0,0.6281847133757962,0.7108108108108108,0.6669484361792054,0.3155519772029405,0.528168445852763
720,0.15,5124,0,12686,0.5167630057803468,0.26145251396648045,0.18795180722891566,0.21869158878504674,0.0,0.0,0.0,0.6058479532163743,0.7015801354401806,0.6502092050209205,0.2896335979353224,0.49493769282043987
720,0.2,4943,62,12805,0.49682080924855493,0.33613445378151263,0.19704433497536947,0.2484472049689441,0.0,0.0,0.0,0.547773125237914,0.7278705108750633,0.6251086012163336,0.29118526872842593,0.4592147927357113
720,0.25,4694,204,12912,0.4794797687861272,0.308411214953271,0.19298245614035087,0.23741007194244604,0.3333333333333333,0.005235602094240838,0.010309278350515464,0.5359477124183006,0.7332982640715413,0.6192803198578409,0.2889998900502675,0.4346814851537486
720,0.3,3977,546,13287,0.4823699421965318,0.2017220172201722,0.1575408261287224,0.17691477885652643,0.2631578947368421,0.011312217194570135,0.021691973969631236,0.5707762557077626,0.7587253414264037,0.6514657980456026,0.2833575169572534,0.42823815607525356
720,0.4,2284,2434,13092,0.461849710982659,0.010482180293501049,0.008944543828264758,0.009652509652509652,0.5913978494623656,0.19748653500897667,0.2960969044414536,0.5258521639218691,0.7683268047006155,0.6243747157799,0.31004137662462106,0.4193656998676918
720,0.5,1063,4195,12552,0.48034682080924856,0.024844720496894408,0.014652014652014652,0.018433179723502304,0.6733668341708543,0.31400117164616287,0.4282860567319217,0.4482620854974031,0.7581081081081081,0.5633944263118252,0.3367045542557497,0.45373997336630284
1800,0.03,2733,0,4277,0.5523076923076923,0.2459396751740139,0.29201101928374656,0.26700251889168763,0.0,0.0,0.0,0.7042577675489068,0.6531483457844184,0.6777408637873754,0.314914460893021,0.5630500797895794
1800,0.05,2574,0,4436,0.5723076923076923,0.23943661971830985,0.4006734006734007,0.29974811083123426,0.0,0.0,0.0,0.7783312577833126,0.6231306081754736,0.6921373200442967,0.33062847695851033,0.602491477631774
1800,0.07,2403,0,4607,0.6746153846153846,0.236144578313253,0.4803921568627451,0.3166397415185784,0.0,0.0,0.0,0.880225988700565,0.7107664233576643,0.7864714790509844,0.36770374018985424,0.7127440371612838
1800,0.1,2280,0,4730,0.7,0.14788732394366197,0.7,0.2441860465116279,0.0,0.0,0.0,0.9691075514874142,0.7,0.8128598848368522,0.3523486437828267,0.7734901575681828
1800,0.15,1548,0,5462,0.8353846153846154,0.0892018779342723,0.48717948717948717,0.15079365079365079,0.0,0.0,0.0,0.9816007359705612,0.8461538461538461,0.9088586030664395,0.3532174179533634,0.8861166544982557
1800,0.2,1112,0,5898,0.916923076923077,0.05263157894736842,0.1,0.06896551724137931,0.0,0.0,0.0,0.9705882352941176,0.9428571428571428,0.9565217391304348,0.34182908545727136,0.9292123169184637
1800,0.25,847,0,6163,0.9246153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.9717057396928052,0.950197628458498,0.9608313349320543,0.3202771116440181,0.9349627989915759
1800,0.3,645,0,6365,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.9554140127388535,0.9646302250803859,0.96,0.32,0.9186461538461539
1800,0.4,445,390,6175,0.8915384615384615,0.0,0.0,0.0,0.4857142857142857,0.5604395604395604,0.5204081632653061,0.947008547008547,0.9413763806287171,0.9441840647635279,0.4881974093429447,0.8912782977567809
1800,0.5,296,620,6094,0.8876923076923077,0.0,0.0,0.0,0.5240963855421686,0.6796875,0.5918367346938775,0.9629963898916968,0.9104095563139932,0.9359649122807018,0.5092672156581931,0.9020815224875376
