horizonte_dias,alvo_retorno,accuracy,venda_precision,venda_recall,venda_f1,neutro_precision,neutro_recall,neutro_f1,compra_precision,compra_recall,compra_f1,macro_avg_f1,weighted_avg_f1
30,0.07,0.3671487603305785,0.2332859174964438,0.29469901168014373,0.2604208019055181,0.366783743100853,0.5166077738515901,0.4289906103286385,0.49826509368494104,0.31055363321799306,0.38262723154809486,0.35734621459408383,0.3680793854287315
30,0.1,0.49421487603305786,0.16702819956616052,0.27208480565371024,0.20698924731182797,0.6191419141914192,0.7076574877404753,0.6604471043830311,0.40765765765765766,0.2230437461491066,0.28833134209478295,0.38525589792988074,0.48263697436317
30,0.15,0.7262396694214877,0.09977324263038549,0.27672955974842767,0.14666666666666667,0.8536836682122617,0.8499615285970762,0.8518185323223236,0.3036750483558994,0.20076726342711,0.24172440338722093,0.41340320079207044,0.7300803597052782
30,0.2,0.8667355371900827,0.015625,0.07142857142857142,0.02564102564102564,0.9231284916201117,0.9388636363636363,0.9309295774647888,0.2616033755274262,0.15048543689320387,0.19106317411402157,0.382544592406612,0.8627120077061976
30,0.25,0.9433884297520662,0.0,0.0,0.0,0.9590371621621622,0.9833297250487119,0.97103153393907,0.2962962962962963,0.10909090909090909,0.15946843853820597,0.376833324159092,0.9339416759799526
30,0.3,0.9640495867768595,0.0,0.0,0.0,0.9682044887780549,0.9955128205128205,0.9816687737041719,0.3888888888888889,0.04375,0.07865168539325842,0.35344015303247683,0.9518169691319103
30,0.4,0.9785123966942149,0.0,0.0,0.0,0.9793217535153019,0.99915611814346,0.9891395154553049,0.0,0.0,0.0,0.32971317181843496,0.9687027486070547
30,0.5,0.9923553719008265,0.0,0.0,0.0,0.9931761786600496,0.9991678801747451,0.996163019807114,0.0,0.0,0.0,0.33205433993570466,0.9893709992175201
90,0.03,0.5226694915254237,0.4283625730994152,0.44869831546707506,0.43829468960359014,0.0,0.0,0.0,0.5952023988005997,0.5751539297356031,0.5850064468594585,0.34110037882101624,0.5241148509983894
90,0.05,0.5313559322033898,0.41642084562438547,0.45294117647058824,0.4339139344262295,0.0,0.0,0.0,0.6183916604616531,0.5836261419536191,0.6005061460592914,0.3448066934951736,0.5339956671741086
90,0.07,0.511228813559322,0.3627648839556004,0.4277215942891136,0.3925743925743926,0.06451612903225806,0.07692307692307693,0.07017543859649122,0.6381852551984877,0.5700776764606552,0.6022119158044952,0.35498724899179296,0.5187586272934726
90,0.1,0.423728813559322,0.3007883565797453,0.3712574850299401,0.3323283082077052,0.167853509664293,0.2825342465753425,0.21059349074664965,0.6412835249042146,0.4782142857142857,0.5478723404255319,0.36359804645996224,0.4451313075324209
90,0.15,0.41228813559322036,0.12724434035909446,0.28596491228070176,0.17612101566720692,0.501200192030725,0.5600858369098712,0.5290093742082594,0.5449852507374632,0.3232720909886264,0.4058209774848984,0.37031712245345494,0.42673076419173334
90,0.2,0.535593220338983,0.043209876543209874,0.17587939698492464,0.06937561942517344,0.693000693000693,0.7194244604316546,0.7059654076950229,0.4814453125,0.2831705916140149,0.3566003616636528,0.3773137962612831,0.5502607651089391
90,0.25,0.6334745762711864,0.03877551020408163,0.19,0.06440677966101695,0.7671232876712328,0.8098824947273275,0.7879232009380038,0.38980716253443526,0.2175249807840123,0.27923038973852987,0.37718679011251693,0.6323806184171956
90,0.3,0.725,0.041044776119402986,0.21153846153846154,0.06875,0.826163967611336,0.8667374568622246,0.8459645031739863,0.292,0.16204217536071033,0.20842255531763026,0.3743790194972055,0.7157016961435575
90,0.4,0.8627118644067797,0.0,0.0,0.0,0.9043985637342908,0.9515938606847698,0.927396156943965,0.30656934306569344,0.0865979381443299,0.13504823151125403,0.354148129485073,0.8459790501992903
90,0.5,0.9156779661016949,0.0,0.0,0.0,0.9246252676659529,0.9894592117323556,0.9559442107593535,0.36363636363636365,0.011235955056179775,0.021798365122615803,0.32591419196065646,0.8854874478257353
180,0.03,0.5017621145374449,0.4149816176470588,0.4772727272727273,0.443952802359882,0.0,0.0,0.0,0.5816412859560067,0.5192598187311178,0.548683160415004,0.3308786542582953,0.5050378217717681
180,0.05,0.5277533039647577,0.4230953521801629,0.4843664289632474,0.4516624040920716,0.0,0.0,0.0,0.6167957602935181,0.5568641884431358,0.5852998065764023,0.3456540702228246,0.531638796724214
180,0.07,0.5378854625550661,0.41127450980392155,0.483294930875576,0.444385593220339,0.0,0.0,0.0,0.6412,0.5716833095577746,0.6044494720965309,0.3496116884389566,0.5432444294249298
180,0.1,0.5667400881057268,0.40472673559822747,0.5407894736842105,0.46296817797803436,0.0,0.0,0.0,0.6998401278976819,0.591753970936127,0.6412744918513092,0.36808088994311455,0.5729609805979374
180,0.15,0.45220264317180614,0.23566543924250394,0.5016797312430011,0.3206871868289191,0.2746478873239437,0.351985559566787,0.30854430379746833,0.7309486780715396,0.45586808923375366,0.5615292712066906,0.3969202539443593,0.4832857352388362
180,0.2,0.3991189427312775,0.10139416983523447,0.33126293995859213,0.15526443474041726,0.4314404432132964,0.4995990376904571,0.4630248978075065,0.6778656126482213,0.36619217081850536,0.4755083179297597,0.36459921682589447,0.4380095028476227
180,0.25,0.39713656387665197,0.0694560669456067,0.23119777158774374,0.10682110682110682,0.48351137947050626,0.5904707884288145,0.5316649642492339,0.5696308724832215,0.28081058726220015,0.37617728531855954,0.33822111879630007,0.41525788220714843
180,0.3,0.4828193832599119,0.02699055330634278,0.10101010101010101,0.042598509052183174,0.5783393501805054,0.6878488621726063,0.6283585016669935,0.5539358600583091,0.28315946348733234,0.3747534516765286,0.3485701541319018,0.49036567255498065
180,0.4,0.6660792951541851,0.0,0.0,0.0,0.7591138530566461,0.8365265760197775,0.7959423698912085,0.5188216039279869,0.24707716289945442,0.3347412882787751,0.37689455272332784,0.6619256788170966
180,0.5,0.7986784140969163,0.0,0.0,0.0,0.8434782608695652,0.9268359268359269,0.8831945889698231,0.5717821782178217,0.2633979475484607,0.36065573770491804,0.41461677555824705,0.7822548152783425
360,0.03,0.48995215311004786,0.4543869843114468,0.3959493670886076,0.4231601731601732,0.0,0.0,0.0,0.5148434322895485,0.5741496598639456,0.5428816466552315,0.3220139399384682,0.48631468250385823
360,0.05,0.4964114832535885,0.448210922787194,0.3680412371134021,0.404189074440985,0.0,0.0,0.0,0.5260919984538075,0.6075892857142857,0.5639113320903253,0.3227001355104368,0.4897818632291482
360,0.07,0.4901913875598086,0.44037940379403795,0.33248081841432225,0.3788982803847275,0.0,0.0,0.0,0.5173816568047337,0.6287640449438202,0.5676607831203084,0.315519687835012,0.4793759283719686
360,0.1,0.5196172248803828,0.4626334519572954,0.3415659485023647,0.39298669891172916,0.0,0.0,0.0,0.5484684684684684,0.668423364075538,0.6025336500395883,0.3318401163171058,0.5071346433419051
360,0.15,0.5021531100478469,0.3596784996651038,0.3314814814814815,0.3450048185030517,0.26666666666666666,0.16326530612244897,0.20253164556962025,0.5885039969547011,0.627944760357433,0.6075849872273531,0.38504048376667505,0.4963230013862464
360,0.2,0.47990430622009567,0.2520265291083272,0.26047220106626046,0.25617977528089886,0.5025906735751295,0.23373493975903614,0.3190789473684211,0.5958174904942966,0.6390701468189234,0.6166863439590712,0.3973150222027971,0.47389873767687973
360,0.25,0.44425837320574163,0.18952234206471494,0.22990654205607478,0.20777027027027026,0.43544303797468353,0.22994652406417113,0.3009623797025372,0.5786087655810213,0.609229466553768,0.5935244380284594,0.36741902933375564,0.44242554349997804
360,0.3,0.42607655502392344,0.11811722912966252,0.18785310734463276,0.1450381679389313,0.42857142857142855,0.24680511182108625,0.31322858590978203,0.5739391341620231,0.6031531531531531,0.58818361519877,0.34881678968249447,0.43076957851700476
360,0.4,0.4705741626794258,0.02702702702702703,0.04377104377104377,0.033419023136246784,0.5459430413756046,0.5027214250371104,0.52344152498712,0.5103373231773667,0.5037593984962406,0.5070270270270271,0.3546291917167979,0.48131222397003814
360,0.5,0.5760765550239234,0.025806451612903226,0.030303030303030304,0.027874564459930314,0.663836356619066,0.6938281565147236,0.6785009861932939,0.4769874476987448,0.4359464627151052,0.45554445554445555,0.3873066687325599,0.574266181347162
720,0.03,0.5320809248554913,0.47239819004524886,0.33504492939666236,0.3920390536988359,0.0,0.0,0.0,0.5600849256900212,0.6934805467928497,0.6196852243363872,0.33724142601174106,0.5171786538585534
720,0.05,0.5450867052023122,0.4452479338842975,0.2935967302452316,0.35385878489326766,0.0,0.0,0.0,0.583868378812199,0.7304216867469879,0.6489741302408564,0.3342776383780413,0.5237633420991626
720,0.07,0.5473988439306359,0.38877551020408163,0.28264094955489616,0.327319587628866,0.0,0.0,0.0,0.6100806451612903,0.7163825757575758,0.6589721254355401,0.328763904354802,0.5297618303594138
720,0.1,0.5447976878612717,0.31969860064585576,0.23951612903225805,0.27385892116182575,0.0,0.0,0.0,0.6274199920979849,0.7153153153153153,0.6684908440328352,0.3141165883982203,0.5270620624258839
720,0.15,0.5167630057803468,0.26038159371492703,0.18634538152610441,0.21722846441947566,0.0,0.0,0.0,0.605683145192682,0.7024830699774266,0.6505016722408027,0.28924337888675944,0.4945984515074061
720,0.2,0.4933526011560694,0.3277511961722488,0.1928219563687544,0.24280017722640673,0.0,0.0,0.0,0.5461128048780488,0.7248356095093577,0.6229080634644643,0.28856941356362364,0.45563823506010687
720,0.25,0.4754335260115607,0.3020833333333333,0.19078947368421054,0.23387096774193547,0.3333333333333333,0.005208333333333333,0.010256410256410256,0.5333590435788662,0.7278947368421053,0.6156243044736256,0.28658389415732377,0.4310956338555165
720,0.3,0.48323699421965316,0.2019704433497537,0.1575408261287224,0.1770102536427415,0.29411764705882354,0.011312217194570135,0.02178649237472767,0.5712656784492588,0.7602427921092565,0.65234375,0.2837134986724897,0.4287806061912495
720,0.4,0.4615606936416185,0.010224948875255624,0.008944543828264758,0.009541984732824428,0.5994550408719346,0.19748653500897667,0.2970965563808238,0.5268817204301075,0.7677672076105204,0.6249145980414484,0.3105177130516989,0.41994853178438
720,0.5,0.48121387283236994,0.02531645569620253,0.014652014652014652,0.018561484918793503,0.6758793969849246,0.3151728178090217,0.4298841390331602,0.4481245011971269,0.7587837837837837,0.5634721525338685,0.3373059254952741,0.45457176198339894
1800,0.03,0.5553846153846154,0.2458628841607565,0.2865013774104683,0.26463104325699743,0.0,0.0,0.0,0.7046750285062714,0.6595517609391676,0.681367144432194,0.3153327292297305,0.5650016023348122
1800,0.05,0.5823076923076923,0.25,0.41414141414141414,0.311787072243346,0.0,0.0,0.0,0.7846534653465347,0.6321036889332003,0.7001656543346217,0.33731757552598923,0.6114360859645379
1800,0.07,0.6715384615384615,0.23132530120481928,0.47058823529411764,0.31017770597738287,0.0,0.0,0.0,0.8779661016949153,0.708941605839416,0.784452296819788,0.36487666759905696,0.7100276687183644
1800,0.1,0.6992307692307692,0.14754098360655737,0.7,0.2437137330754352,0.0,0.0,0.0,0.9690721649484536,0.6991735537190082,0.8122899663946231,0.35200123315668613,0.7729269963956025
1800,0.15,0.8392307692307692,0.09134615384615384,0.48717948717948717,0.15384615384615385,0.0,0.0,0.0,0.9816849816849816,0.8501189532117367,0.9111772205694858,0.3550077914718799,0.8884572885677858
1800,0.2,0.916923076923077,0.05263157894736842,0.1,0.06896551724137931,0.0,0.0,0.0,0.9705882352941176,0.9428571428571428,0.9565217391304348,0.34182908545727136,0.9292123169184637
1800,0.25,0.9215384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.9716139497161395,0.9470355731225296,0.9591673338670936,0.31972244462236454,0.9333435979552872
1800,0.3,0.9253846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.9555202541699762,0.9670418006430869,0.961246504194966,0.32041550139832203,0.9198389624757982
1800,0.4,0.89,0.0,0.0,0.0,0.4857142857142857,0.5604395604395604,0.5204081632653061,0.946917808219178,0.9396771452846219,0.9432835820895522,0.48789724845161947,0.890463014597343
1800,0.5,0.8869230769230769,0.0,0.0,0.0,0.5212121212121212,0.671875,0.5870307167235495,0.9621280432822362,0.9104095563139932,0.9355545813239807,0.50752843268251,0.9012383854248615
