DiasParaEleicaoBR,DiasParaEleicaoUSA,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Spread_BR_US,Spread_BR_US_Delta_21d,MACD_Signal,Target_Real,Target_Previsto,Split
1.3616355467013261,-0.4527603642847335,-0.3208094266088063,0.9474979895791891,0.0024156097597914476,0.821466070166246,1.28307816014629,1.0611354453527913,-0.00867803957700101,0.0,0,Treino
1.3538783712814355,-0.4595361967932253,0.15715819081290547,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.2740709485903434,-0.0606971111664949,-0.003071350614909245,0.0,0,Treino
1.351292646141472,-0.4617948076293893,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.2740709485903434,0.037709253440461374,-0.002561770973264068,0.0,0,Treino
1.3487069210015086,-0.46405341846555326,-0.05527186137452195,-0.002469071582587093,0.0024156097597914476,0.821466070166246,1.2718191457013563,0.018027980519067323,-0.005249383133628148,0.0,0,Treino
1.346121195861545,-0.4663120293017172,-0.05527186137452195,-0.002469071582587093,0.0024156097597914476,0.4110743644751588,1.2718191457013563,0.018027980519067323,-0.012489993582832065,0.0,0,Treino
1.3435354707215816,-0.46857064013788113,-0.05527186137452195,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,1.002091626588616,-0.02473064205496244,0.0,0,Treino
1.3357782953016912,-0.475346472646373,-0.05527186137452195,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,1.002091626588616,-0.04237529154606848,0.0,0,Treino
1.3331925701617278,-0.47760508348253694,-0.05527186137452195,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,1.002091626588616,-0.06396389756160413,0.0,0,Treino
1.3306068450217643,-0.4798636943187009,-0.05527186137452195,0.9870799504609289,0.0024156097597914476,0.821466070166246,1.3844092901506908,1.002091626588616,-0.08288436953255877,0.0,0,Treino
1.3280211198818008,-0.48212230515486487,-0.05527186137452195,0.9870799504609289,0.0024156097597914476,0.821466070166246,1.3844092901506908,1.002091626588616,-0.10026398028859776,0.0,0,Treino
1.3254353947418374,-0.4843809159910288,-0.05527186137452195,0.9870799504609289,0.0024156097597914476,0.821466070166246,1.3844092901506908,1.002091626588616,-0.12019182955037531,0.0,0,Treino
1.3176782193219467,-0.4911567484995207,-0.05527186137452195,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,1.002091626588616,-0.14159240383126856,0.0,0,Treino
1.3150924941819833,-0.4934153593356846,-0.0021643483276650374,0.9870799504609289,0.0024156097597914875,0.821466070166246,1.3821574872617042,0.9824103536672255,-0.16091528755395118,0.0,0,Treino
1.3125067690420198,-0.49567397017184855,-0.0021643483276650374,0.9870799504609289,0.030983165181325194,0.821466070166246,1.3821574872617042,0.9824103536672255,-0.1788979754337923,0.0,0,Treino
1.3099210439020563,-0.4979325810080125,0.05094316471919187,0.9870799504609289,0.0024156097597914875,0.821466070166246,1.3821574872617042,0.9627290807458315,-0.19342994123577256,0.0,0,Treino
1.3073353187620929,-0.5001911918441765,-0.0021643483276650374,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,0.9824103536672221,-0.20883598679087756,0.0,0,Treino
1.2995781433422025,-0.5069670243526683,-0.0021643483276650374,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,0.9824103536672221,-0.22097444533321572,0.0,0,Treino
1.296992418202239,-0.5092256351888322,-0.05527186137452195,0.9870799504609289,0.0024156097597914476,0.821466070166246,1.3844092901506908,1.002091626588616,-0.23209461890412184,0.0,0,Treino
1.2944066930622755,-0.5114842460249962,-0.0021643483276650374,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,0.9824103536672221,-0.23872572942191345,0.0,0,Treino
1.291820967922312,-0.5137428568611602,-0.0021643483276650374,0.9870799504609289,0.0024156097597914476,0.821466070166246,1.3844092901506908,0.9824103536672221,-0.2439099198866215,0.0,0,Treino
1.2892352427823486,-0.5160014676973241,-0.0021643483276650374,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,0.9824103536672221,-0.25003200986328383,0.0,0,Treino
1.281478067362458,-0.5227773002058159,0.2633732169066193,0.9870799504609289,0.0024156097597914875,0.821466070166246,1.3821574872617042,0.8840039890602692,-0.2628704640061621,0.0,0,Treino
1.2788923422224945,-0.5250359110419799,-0.2677019135619494,0.9870799504609289,0.0024156097597914476,0.821466070166246,1.3956683045956244,1.0808167182741781,-0.2764398148003537,0.0,0,Treino
1.276306617082531,-0.5272945218781439,-0.0021643483276650374,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,0.9824103536672221,-0.28612079278196983,0.0,0,Treino
1.2737208919425675,-0.5295531327143078,-0.05527186137452195,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,1.002091626588616,-0.29313279702170497,0.0,0,Treino
1.2633779913827137,-0.5385875760589636,-0.05527186137452195,0.9870799504609289,-0.054719501083276,0.821466070166246,1.3844092901506908,1.002091626588616,-0.2991920612004814,0.0,0,Treino
1.2607922662427502,-0.5408461868951275,-0.05527186137452195,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.30502602341229046,0.0,0,Treino
1.2582065411027867,-0.5431047977312915,-0.05527186137452195,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.3193983951875831,2.0,0,Treino
1.2556208159628233,-0.5453634085674555,-0.05527186137452195,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.34548834731864714,2.0,0,Treino
1.2530350908228596,-0.5476220194036194,-0.05527186137452195,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.36773009493063663,2.0,0,Treino
1.2452779154029692,-0.5543978519121113,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.3789727333097258,0.0,0,Treino
1.2426921902630057,-0.5566564627482752,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.3824708218466296,0.0,0,Treino
1.2401064651230422,-0.5589150735844391,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.376936255065502,0.0,0,Treino
1.2375207399830788,-0.5611736844206031,-0.05527186137452195,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.3821574872617042,0.018027980519067323,-0.3606285766341815,0.0,0,Treino
1.2349350148431153,-0.5634322952567671,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.3844092901506908,0.03770925344045788,-0.33477381500237635,0.0,0,Treino
1.227177839423225,-0.570208127765259,-0.05527186137452195,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.3821574872617042,0.018027980519067323,-0.2967373194826815,0.0,0,Treino
1.2245921142832614,-0.5724667386014228,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.2567412164898395,0.0,0,Treino
1.222006389143298,-0.5747253494375868,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.23383533480701035,0.0,0,Treino
1.2194206640033343,-0.5769839602737508,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.22294130212390012,0.0,0,Treino
1.2168349388633708,-0.5792425711099147,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.22204532736020136,0.0,0,Treino
1.2090777634434804,-0.5860184036184066,-0.0021643483276650374,-0.002469071582587093,-0.026151945661742258,0.8132582360524244,1.3821574872617042,-0.0016532924023232344,-0.23252728520021293,0.0,0,Treino
1.206492038303517,-0.5882770144545706,-0.0021643483276650374,-0.002469071582587093,-0.026151945661742258,0.8050504019386029,1.3821574872617042,-0.0016532924023232344,-0.2477121480490989,0.0,0,Treino
1.2039063131635535,-0.5905356252907344,-0.05527186137452195,-0.002469071582587093,-0.026151945661742258,0.8050504019386029,1.3821574872617042,0.018027980519067323,-0.2660920060436026,0.0,0,Treino
1.20132058802359,-0.5927942361268984,0.2633732169066193,0.9870799504609289,0.11668583144592636,0.821466070166246,1.4947476317110386,0.8840039890602692,-0.287192430931169,0.0,0,Treino
1.1987348628836265,-0.5950528469630624,-0.3208094266088063,0.9870799504609289,-0.19755727819094462,0.821466070166246,1.5082584490449589,1.1004979911955723,-0.3118561306048498,0.0,0,Treino
1.1909776874637361,-0.6018286794715543,-0.0021643483276650374,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.4947476317110386,0.9824103536672255,-0.34566137222726817,0.0,0,Treino
1.1883919623237726,-0.6040872903077182,-0.0021643483276650374,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.4947476317110386,0.9824103536672255,-0.3943277942885445,0.0,0,Treino
1.185806237183809,-0.6063459011438821,-0.0021643483276650374,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.4947476317110386,0.9824103536672255,-0.44706630022082894,0.0,0,Treino
1.1832205120438455,-0.6086045119800461,-0.0021643483276650374,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.4947476317110386,0.9824103536672255,-0.49828565126636126,0.0,0,Treino
1.180634786903882,-0.61086312281621,-0.0021643483276650374,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.4947476317110386,0.9824103536672255,-0.5440284151396672,0.0,0,Treino
1.1728776114839916,-0.6176389553247019,-0.0021643483276650374,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.4947476317110386,0.9824103536672255,-0.5706794716533994,0.0,0,Treino
1.1702918863440281,-0.6198975661608659,0.050943164719191726,0.9870799504609289,0.002415609759791408,0.821466070166246,1.4924958288220518,0.962729080745835,-0.6016269008835877,0.0,0,Treino
1.1677061612040647,-0.6221561769970299,0.050943164719191726,0.9870799504609289,0.002415609759791408,0.821466070166246,1.4924958288220518,0.962729080745835,-0.6275301368973877,0.0,0,Treino
1.1651204360641012,-0.6244147878331937,0.050943164719191726,0.9870799504609289,0.002415609759791408,0.821466070166246,1.4924958288220518,0.962729080745835,-0.6482056390824403,0.0,0,Treino
1.1625347109241377,-0.6266733986693577,-0.05527186137452195,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.4947476317110386,1.002091626588616,-0.6610919253635233,0.0,0,Treino
1.1547775355042473,-0.6334492311778496,0.050943164719191726,0.9870799504609289,0.002415609759791408,0.821466070166246,1.4924958288220518,0.962729080745835,-0.6638039080443286,0.0,0,Treino
1.1521918103642836,-0.6357078420140135,-0.0021643483276651844,0.9870799504609289,0.030983165181325153,0.821466070166246,1.4924958288220518,0.9824103536672255,-0.6608988820851537,0.0,0,Treino
1.1496060852243202,-0.6379664528501775,0.050943164719191726,0.9870799504609289,0.030983165181325153,0.821466070166246,1.4924958288220518,0.962729080745835,-0.6579998872437982,0.0,0,Treino
1.1470203600843567,-0.6402250636863414,0.050943164719191726,0.9870799504609289,0.030983165181325153,0.821466070166246,1.4924958288220518,0.962729080745835,-0.6612217950170877,0.0,0,Treino
1.1444346349443932,-0.6424836745225053,0.050943164719191726,0.9870799504609289,0.002415609759791408,0.821466070166246,1.4924958288220518,0.962729080745835,-0.6875251003221738,2.0,2,Treino
1.1366774595245028,-0.6492595070309972,0.050943164719191726,0.9870799504609289,0.030983165181325153,0.821466070166246,1.4924958288220518,0.962729080745835,-0.7336460983880186,2.0,2,Treino
1.1340917343845394,-0.6515181178671612,-0.0021643483276651844,0.9870799504609289,0.030983165181325153,0.821466070166246,1.4924958288220518,0.9824103536672255,-0.7867116482159001,2.0,2,Treino
1.131506009244576,-0.6537767287033251,-0.05527186137452195,0.9870799504609289,0.0024156097597914875,0.821466070166246,1.4947476317110386,1.002091626588616,-0.8223356791774176,2.0,2,Treino
1.1289202841046124,-0.6560353395394891,-0.05527186137452195,0.9870799504609289,0.11668583144592636,0.821466070166246,1.4947476317110386,1.002091626588616,-0.8341461538745453,2.0,2,Treino
1.126334558964649,-0.658293950375653,-0.05527186137452195,-0.002469071582587093,0.0024156097597914875,0.821466070166246,1.4947476317110386,0.018027980519067323,-0.8278661159379005,2.0,2,Treino
1.1185773835447583,-0.6650697828841449,-0.05527186137452195,-0.002469071582587093,-0.16898972276941088,0.821466070166246,1.5082584490449589,0.018027980519067323,-0.8107186714527581,2.0,2,Treino
1.1159916584047949,-0.6673283937203088,-0.05527186137452195,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.4947476317110386,0.018027980519067323,-0.8012364009927182,2.0,2,Treino
1.1134059332648314,-0.6695870045564728,-0.05527186137452195,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.4947476317110386,0.018027980519067323,-0.7819608873467332,2.0,2,Treino
1.110820208124868,-0.6718456153926368,-0.05527186137452195,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.018027980519067323,-0.7620817806672795,2.0,2,Treino
1.1082344829849045,-0.6741042262288006,-0.05527186137452195,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.018027980519067323,-0.7448515553463173,2.0,2,Treino
1.0978915824250506,-0.6831386695734565,-0.05527186137452195,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.018027980519067323,-0.7199117926529298,2.0,2,Treino
1.0953058572850871,-0.6853972804096204,-0.05527186137452195,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.018027980519067323,-0.6966771750499737,2.0,2,Treino
1.0927201321451236,-0.6876558912457844,-0.10837937442137871,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.6674077299563298,2.0,2,Treino
1.0901344070051602,-0.6899145020819484,-0.10837937442137871,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.6299521385201496,2.0,2,Treino
1.0823772315852696,-0.6966903345904402,-0.10837937442137871,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.5850805302217986,0.0,2,Treino
1.079791506445306,-0.6989489454266041,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4947476317110386,0.018027980519067323,-0.5341527809825601,0.0,2,Treino
1.0772057813053426,-0.7012075562627681,-0.10837937442137871,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.48094998037426134,0.0,2,Treino
1.0746200561653791,-0.7034661670989321,-0.10837937442137871,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.4358650781604408,2.0,2,Treino
1.0720343310254157,-0.705724777935096,-0.10837937442137871,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.3990892419836436,2.0,2,Treino
1.0642771556055253,-0.7125006104435878,-0.10837937442137871,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.3637662472378802,0.0,2,Treino
1.0616914304655618,-0.7147592212797518,-0.10837937442137871,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.3362075334337193,2.0,0,Treino
1.0591057053255983,-0.7170178321159157,-0.10837937442137871,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.31191571877585766,2.0,0,Treino
1.0565199801856349,-0.7192764429520797,-0.10837937442137871,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.2886687093403828,0.0,0,Treino
1.0539342550456714,-0.7215350537882437,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.2679534966716552,0.0,2,Treino
1.0461770796257808,-0.7283108862967355,-0.10837937442137886,-0.002469071582587093,-0.08328705650480975,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.2564978987497218,2.0,2,Treino
1.0435913544858173,-0.7305694971328994,-0.10837937442137886,-0.002469071582587093,0.08811827602439261,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.26135667684892433,2.0,2,Treino
1.0410056293458538,-0.7328281079690634,-0.10837937442137878,-0.002469071582587093,-0.2261248336124783,0.4110743644751588,1.5105102519339455,0.03770925344045788,-0.27236195579341976,2.0,2,Treino
1.0384199042058904,-0.7350867188052274,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.28861540955336096,2.0,2,Treino
1.035834179065927,-0.7373453296413913,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.30472691694726733,2.0,2,Treino
1.0280770036460365,-0.7441211621498831,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.3184768577614713,2.0,2,Treino
1.025491278506073,-0.7463797729860471,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.3281802571724967,2.0,2,Treino
1.0229055533661096,-0.748638383822211,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.3361197713591449,2.0,2,Treino
1.020319828226146,-0.750896994658375,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.34602827824996185,2.0,2,Treino
1.0177341030861824,-0.753155605494539,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.3485349211190386,2.0,2,Treino
1.009976927666292,-0.7599314380030308,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.34747579387583033,2.0,2,Treino
1.0073912025263285,-0.7621900488391947,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.34333551704729354,2.0,2,Treino
1.004805477386365,-0.7644486596753587,-0.10837937442137886,-0.002469071582587093,-0.08328705650480975,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.3418465321812203,2.0,2,Treino
1.0022197522464016,-0.7667072705115227,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.3368717579793914,2.0,2,Treino
0.9996340271064381,-0.7689658813476866,-0.10837937442137886,-0.002469071582587093,-0.08328705650480975,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.33209561766030377,2.0,2,Treino
0.9918768516865476,-0.7757417138561784,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.32534245878790524,2.0,2,Treino
0.9892911265465841,-0.7780003246923424,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.3113576198467534,2.0,0,Treino
0.9867054014066207,-0.7802589355285063,-0.10837937442137886,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.29334793543866916,2.0,0,Treino
0.9841196762666572,-0.7825175463646703,-0.16148688746823578,-0.002469071582587093,-0.08328705650480975,0.4110743644751588,1.4992512374890121,0.05739052636185193,-0.2683772548112384,0.0,0,Treino
0.9815339511266937,-0.7847761572008343,-0.16148688746823578,-0.002469071582587093,-0.1118546119263435,0.4110743644751588,1.4992512374890121,0.05739052636185193,-0.22956144093548211,0.0,0,Treino
0.9737767757068032,-0.7915519897093262,-0.10837937442137886,-0.002469071582587093,-0.1118546119263435,0.4110743644751588,1.4992512374890121,0.037709253440461374,-0.1953216550838199,0.0,2,Treino
0.9711910505668397,-0.79381060054549,-0.10837937442137886,-0.002469071582587093,-0.1118546119263435,0.4110743644751588,1.4992512374890121,0.037709253440461374,-0.16792282074543846,2.0,0,Treino
0.9686053254268763,-0.796069211381654,-0.10837937442137886,-0.002469071582587093,-0.1118546119263435,0.0006826587840716725,1.4992512374890121,0.037709253440461374,-0.132299629552194,0.0,0,Treino
0.9660196002869128,-0.798327822217818,0.21026570385976232,-0.002469071582587093,0.05955072060285886,0.0006826587840716725,1.4992512374890121,-0.08037838408788546,-0.08979935081132145,0.0,0,Treino
0.9634338751469493,-0.8005864330539819,-0.37391693965566314,-0.002469071582587093,-0.25469238903401203,0.0006826587840716725,1.5105102519339455,0.13611561804741415,-0.04852620769946582,0.0,0,Treino
0.9556766997270588,-0.8073622655624738,-0.10837937442137886,-0.002469071582587093,-0.1118546119263435,0.0006826587840716725,1.4992512374890121,0.037709253440461374,-0.005539607877464089,0.0,0,Treino
0.9530909745870954,-0.8096208763986377,-0.10837937442137886,-0.002469071582587093,-0.1118546119263435,0.0006826587840716725,1.4992512374890121,0.037709253440461374,0.039954376710457665,0.0,0,Treino
