Selic_Delta_5d,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Selic_Aceleracao,Spread_BR_US,Spread_BR_US_Delta_21d,Dist_SMA_Cruzamento,MACD_Line,MACD_Signal,Dist_SMA_Cruzamento_lag3,SMA_50_Slope_lag1,SMA_50_Slope_lag2,SMA_50_Slope_lag3,Target_Real,Target_Previsto,Split
-0.003922727797484906,0.05221135039734758,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,-0.9403979070947032,1.157213407302911,-0.02148948829790943,-0.32508063473111554,-0.05688167347585302,-0.11401072503196936,-0.3130265043596652,0.1777384182475374,0.13106190526256442,0.11453940555081842,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,-0.9403979070947032,1.157213407302911,-0.001793971492013048,-0.29722478596148044,-0.023284816224194732,-0.09683725883763221,-0.3380265179466513,0.11427706266885702,0.17689983119000477,0.130228641447361,0.0,0,Treino
0.036559823072558464,0.05221135039734758,0.017613861727941087,-0.025163908331441096,0.4184019057284378,-0.9215795290314013,1.1594645309257614,-0.001793971492013048,-0.24764171330113785,0.03379056801536655,-0.07085050121556144,-0.3495788370910431,0.0008509765974239347,0.11338813524791845,0.17611394647211365,0.0,0,Treino
0.07704237394260183,-0.0010468810726381,0.03742123052038298,0.0034725242120892223,0.4266125504214819,-0.9027611509680993,1.1617156545486118,0.03759706211977972,-0.22763308968375592,0.047292677831726034,-0.047163635272458766,-0.32628048826823086,0.04024643247835661,-0.00012792542838218162,0.11253660343187388,0.0,0,Treino
0.07704237394260183,-0.0010468810726381,0.03742123052038298,-0.025163908331441096,0.4266125504214819,-0.9027611509680993,1.1617156545486118,0.03759706211977972,-0.19986056680141606,0.028838804072449643,-0.032174216827670736,-0.2984067856872164,-0.09586230041731789,0.03929878067636789,-0.0010967899634900823,0.0,0,Treino
2.020204815704727,0.05221135039734758,0.9881749325576151,-0.13970963850556245,0.820723495687608,0.0005209960704125774,1.2810252065596894,0.9632863519969342,-0.1831950890794841,-0.03602610867483056,-0.03410224594887906,-0.2487919334593508,-0.22969103686946116,-0.09691791970620021,0.03837066845950836,0.0,0,Treino
2.020204815704727,-0.0010468810726381,0.9881749325576151,0.14665468692974087,0.820723495687608,0.0005209960704125774,1.2697695884454367,0.9829818688028271,-0.15867320145685013,-0.036286826620736526,-0.03570061752278345,-0.22877048559830723,-0.4490472429984626,-0.23085281505088096,-0.09798682852701605,0.0,0,Treino
1.9797222648346835,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.0005209960704125774,1.2697695884454367,0.9829818688028271,-0.14672129495209654,-0.041610661037185546,-0.03812177300919639,-0.20098016231113427,-0.24520410395095313,-0.4503830242567343,-0.2320601619513362,0.0,0,Treino
1.93923971396464,-0.05430511254262386,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.9414398992355284,1.2697695884454367,1.0026773856087272,-0.12750924334073288,-0.08727445553662314,-0.04985783344094082,-0.18430400308750927,-0.31034274952901125,-0.24637818778558981,-0.4518172824524654,0.0,0,Treino
1.93923971396464,-0.0010468810726381,0.9881749325576151,0.0034725242120892223,0.820723495687608,0.9414398992355284,1.2697695884454367,0.9829818688028271,-0.11109288826527597,-0.13501345623307276,-0.06949114279731783,-0.15976639850863034,-0.63105979651301,-0.3115685042279128,-0.247601582055788,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.9414398992355284,1.2697695884454367,0.9829818688028271,-0.10798140310670096,-0.16234215586391385,-0.09106234114784625,-0.14780683159883493,-0.6294594067980063,-0.6325399582057182,-0.31285928065565954,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,0.9881749325576151,0.0034725242120892223,0.820723495687608,0.9414398992355284,1.2697695884454367,0.9829818688028271,-0.09387828323533993,-0.15141718620736183,-0.10597487652531061,-0.1285824662953445,-0.4212727502005242,-0.6309382989905735,-0.6341624978501635,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.9414398992355284,1.2697695884454367,0.9829818688028271,-0.08923239898693208,-0.16117565752417146,-0.11999900561434095,-0.11215558938982322,-0.3841686476794065,-0.4225864994985878,-0.6325591831245158,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.9414398992355284,1.2697695884454367,1.0026773856087272,-0.08074822173468352,-0.17529295635700823,-0.13424778406023358,-0.1090421099689448,-0.351306641322621,-0.3854529643568188,-0.4239920265895663,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.9414398992355284,1.2697695884454367,1.0026773856087272,-0.0743194311917839,-0.18451900199625823,-0.14762665271774092,-0.09492995090283061,-0.4057218716758967,-0.3525648903983068,-0.3868201094019383,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.9414398992355284,1.2697695884454367,1.0026773856087272,-0.053238337474726186,-0.15115088743846727,-0.15116917989808232,-0.09028108894077466,-0.4122886093402634,-0.4070232853270288,-0.3538980416004466,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.9414398992355284,1.2697695884454367,1.0026773856087272,-0.02892650812326521,-0.12786580761174351,-0.14900638375881303,-0.0817914738753895,-0.22252337988015652,-0.41359523201911647,-0.40841272593451566,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.9414398992355284,1.2697695884454367,1.0026773856087272,-0.018441122341981506,-0.09065642618544635,-0.13929126966724356,-0.07535856289032711,-0.12445263682657286,-0.2236794723579805,-0.4149914655365257,0.0,0,Treino
-0.003922727797484906,-0.10756334401260961,0.9881749325576151,-0.05380034087497145,0.820723495687608,0.9414398992355284,1.2720207120682876,1.022372902414627,-0.0019698104738315307,-0.06422342944784903,-0.12584683920524883,-0.054263957545100876,-0.06236253862607706,-0.1255309352390197,-0.2248794047322628,0.0,0,Treino
-0.003922727797484906,-0.10756334401260961,0.9881749325576151,-0.05380034087497145,0.820723495687608,0.9414398992355284,1.2720207120682876,1.022372902414627,-0.005442069018806438,-0.04501595653231722,-0.11096950333327496,-0.029936545871266006,-0.09569399323710766,-0.06339158441732123,-0.12662941910756945,0.0,0,Treino
-0.003922727797484906,-0.10756334401260961,0.9881749325576151,-0.05380034087497145,0.820723495687608,0.9414398992355284,1.2720207120682876,1.022372902414627,-0.017305214570853267,-0.0131885727541902,-0.09223769711208081,-0.019444439630608525,0.03581569327553023,-0.09674947901726585,-0.06442583967408425,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,0.9881749325576151,0.0034725242120892223,0.820723495687608,0.9414398992355284,1.2697695884454367,1.0026773856087272,-0.02219404894145163,0.025679238146698754,-0.06891148740298961,-0.0029625707086169783,0.21645855249666635,0.03486452681458736,-0.09781821373404817,0.0,0,Treino
-0.003922727797484906,-0.10756334401260961,0.9881749325576151,-0.025163908331441134,0.820723495687608,0.9414398992355284,1.2720207120682876,1.022372902414627,-0.05891394919091576,0.013429441744649282,-0.05287924164083791,-0.006437054748482917,0.16284385786071862,0.21565067996786472,0.033931831254546956,0.0,0,Treino
-0.003922727797484906,-0.10756334401260961,0.9683675637651732,-0.025163908331441134,0.820723495687608,0.9038031431089244,1.2720207120682876,1.0026773856087305,-0.06642470064973699,0.034993634370106386,-0.03542591769786806,-0.01830780381549722,0.058565851007109156,0.1619934557769262,0.2149048489870926,0.0,0,Treino
-0.003922727797484906,-0.10756334401260961,0.9485601949727314,-0.025163908331441134,0.820723495687608,0.8661663869823206,1.2720207120682876,0.9829818688028341,-0.055353881042047796,0.04580440626306801,-0.019143341294694464,-0.02319977161518041,0.11171883117367143,0.05763273098083991,0.16119216349865836,0.0,0,Treino
-0.003922727797484906,-0.32059626989255247,0.9485601949727314,0.0034725242120892223,0.820723495687608,0.8661663869823206,1.2810252065596894,1.0617639360264197,-0.021739354011499217,0.030947872902146286,-0.009305389989159508,-0.059943206964161444,-0.006121777703170362,0.1108278744499868,0.05672356914181748,0.0,0,Treino
-0.003922727797484906,0.15872781333731895,-0.0021935070645008104,-0.05380034087497145,0.820723495687608,-0.9403979070947032,1.2720207120682876,-0.0608805219096987,-0.016870048795832707,0.02044882135935612,-0.003688053151633256,-0.06745877233265643,-0.15281772006280525,-0.007106210827110636,0.1099736962915732,0.0,0,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.820723495687608,-0.9403979070947032,1.2720207120682876,0.037597062119786716,-0.01729674440173332,0.0018867942607410267,-0.003177466953620209,-0.05638085704008163,-0.09147178547078087,-0.15391851891800393,-0.008082288272844176,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.0034725242120892223,0.820723495687608,-0.9403979070947032,1.2697695884454367,0.017901545313886835,0.007323431262659613,-0.012564531314873312,-0.005870153010115453,-0.022744785254958485,-0.04085602769083151,-0.09252392200837413,-0.15504634482292148,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.0034725242120892223,0.41019126103539366,-0.9403979070947032,1.2697695884454367,0.017901545313886835,0.032808092450794656,-0.03633193659620389,-0.013124623462062283,-0.01787235912714215,-0.0982626361515486,-0.04186801356322898,-0.0935882890956734,0.0,0,Treino
2.020204815704727,-0.05430511254262386,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.0005209960704125774,1.3823257695879623,1.0026773856087272,0.04023820940785375,-0.0664369123994902,-0.02538852044939782,-0.01829932821754245,-0.11045941061183667,-0.09932015949325261,-0.04288002157958197,0.0,0,Treino
2.020204815704727,-0.05430511254262386,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.0005209960704125774,1.3823257695879623,1.0026773856087272,0.029737456906095538,-0.1030969512879114,-0.043066630091352205,0.006336627399422482,0.018668266157139693,-0.11152660897628662,-0.1003915513224144,0.0,0,Treino
2.020204815704727,-0.05430511254262386,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.0005209960704125774,1.3823257695879623,1.0026773856087272,0.02404652431561034,-0.13798696979681438,-0.06469627566478815,0.03183762261987086,-0.06676681978161796,0.017703497596072336,-0.11261061766247657,0.0,0,Treino
2.020204815704727,-0.05430511254262386,0.9881749325576151,0.0034725242120892223,0.820723495687608,0.0005209960704125774,1.3823257695879623,1.0026773856087272,0.036692931119384535,-0.14568921894168407,-0.08365284178336131,0.039272501805062886,-0.036675831649072586,-0.06779935924411908,0.0167530640154546,0.0,0,Treino
2.020204815704727,-0.05430511254262386,0.9881749325576151,0.0034725242120892223,0.820723495687608,0.0005209960704125774,1.3823257695879623,1.0026773856087272,0.04153413740731627,-0.15616216941212804,-0.10106551777462289,0.02876501899484926,-0.11894589806655644,-0.037684501604469366,-0.06883817047474486,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,0.9881749325576151,0.0034725242120892223,0.820723495687608,0.0005209960704125774,1.3823257695879623,1.0026773856087272,0.01898527919654017,-0.1842889877022842,-0.12103148020471755,0.02307043888179588,-0.0372106950883092,-0.1200198282894518,-0.03869218545003603,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.0005209960704125774,1.3823257695879623,1.0026773856087272,-0.00025393897029286287,-0.2097726366511224,-0.1424728658354498,0.03572495122073319,-0.09915478619775345,-0.038219789321121085,-0.12111261575557543,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,0.9881749325576151,0.003472524212089262,0.820723495687608,0.0005209960704125774,1.3800746459651119,0.9829818688028306,-0.020879821429664273,-0.22005586626146506,-0.16183268464551465,0.04056926041120535,-0.16470804342296627,-0.10021301723246416,-0.0392280264519489,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,0.9881749325576151,0.032108956755619575,0.820723495687608,0.0005209960704125774,1.3800746459651119,0.9829818688028306,-0.045744512457513875,-0.2318421586703262,-0.17984979693157116,0.01800594982941578,-0.23147441901376695,-0.16581827421029918,-0.10128533193919635,0.0,0,Treino
-0.003922727797484906,0.05221135039734766,0.9881749325576151,0.003472524212089262,0.820723495687608,0.0005209960704125774,1.3800746459651119,0.9632863519969307,-0.06923904003116185,-0.2325228622827708,-0.19440956107106364,-0.0012455994415626242,-0.18002988052372457,-0.232637611853043,-0.16695839996632428,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.0005209960704125774,1.3823257695879623,0.9829818688028271,-0.10483166763069962,-0.2501737347999182,-0.20984512815202314,-0.0218847017679001,-0.1309164494247926,-0.1811522652721676,-0.23384680355907486,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.0005209960704125774,1.3823257695879623,0.9829818688028271,-0.14275723920129,-0.24930376820907632,-0.22200689297348195,-0.04676532946697761,-0.24210768120995133,-0.1319998752202305,-0.18230824058159212,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,0.9881749325576151,0.0034725242120892223,0.820723495687608,0.0005209960704125774,1.3823257695879623,1.0026773856087272,-0.1631379218100624,-0.255884223400096,-0.23314842522813203,-0.07027491552501122,-0.2186422549033636,-0.24327930882466298,-0.13310504552868074,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.0005209960704125774,1.3823257695879623,0.9829818688028271,-0.19763837876558396,-0.24530896001078328,-0.23979227228717448,-0.10589035571464134,-0.2350986731586389,-0.21979526870062716,-0.24449950002480775,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,0.9881749325576151,0.0034725242120892223,0.820723495687608,0.01933937413371449,1.3823257695879623,0.9829818688028271,-0.2315100248612635,-0.24474549222344982,-0.24498643362501632,-0.14384023514269006,-0.1542324123093658,-0.23626474091713254,-0.22099118627582467,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.0381577521970164,1.3823257695879623,0.9829818688028271,-0.25965162669411385,-0.25396525182714175,-0.25112025965611257,-0.1642339804610603,-0.20831001964509643,-0.1553343333612328,-0.2374776817042455,0.0,0,Treino
-0.003922727797484906,0.26524427627729047,0.9881749325576151,0.003472524212089262,0.820723495687608,0.0381577521970164,1.3800746459651119,0.8845042847733452,-0.3030767369952223,-0.2910397478321204,-0.26398325217800644,-0.19875654999538275,-0.2154004513812794,-0.2094548374548499,-0.15646362268337366,0.0,0,Treino
-0.003922727797484906,-0.2673380384225667,0.9881749325576151,0.0034725242120892223,0.820723495687608,0.9414398992355284,1.3935813877022152,1.0814594528323127,-0.3305505998746557,-0.3064405178017813,-0.27757854544333965,-0.2326499056424567,-0.2554199613090701,-0.216550893636131,-0.2106400669308734,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.9414398992355284,1.3823257695879623,0.9829818688028271,-0.35610871039991404,-0.3009570734712089,-0.28727807063917693,-0.26080954443606136,-0.3516385330551877,-0.25660214881510207,-0.2177434577532741,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.9414398992355284,1.3823257695879623,1.0026773856087272,-0.3721740573301854,-0.2975359188128207,-0.294303534550448,-0.304262487446015,-0.2594397410855565,-0.3528970454021238,-0.25783611079827445,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,0.9881749325576151,-0.05380034087497145,0.820723495687608,0.9414398992355284,1.3823257695879623,1.0026773856087272,-0.38215528378044833,-0.2996357087592934,-0.3003745061512818,-0.33175395930838647,-0.3519420286345132,-0.26062511725928894,-0.3542305399270455,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,-0.9403979070947032,1.3823257695879623,0.017901545313886835,-0.3857333126193378,-0.3042417992477369,-0.306219718751782,-0.35732845094226956,-0.42575329789019334,-0.3532007817276107,-0.26186323747190876,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,-0.9403979070947032,1.3823257695879623,0.017901545313886835,-0.39334493132606,-0.3495539658456058,-0.3206195679470131,-0.37340409472891056,-0.47142066441754904,-0.4270706013575131,-0.3545345902011379,2.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,-0.9403979070947032,1.3823257695879623,0.017901545313886835,-0.42798429720812525,-0.4176823899616308,-0.3467593382605747,-0.3833917185047711,-0.7440369668143251,-0.47277419326653325,-0.4284807633156684,2.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,-0.9403979070947032,1.3823257695879623,0.017901545313886835,-0.4522095917354783,-0.4240776265729998,-0.3690435282763831,-0.38697204063052204,-0.7655945020631463,-0.7456067470119908,-0.4742315954713788,2.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,0.820723495687608,-0.9403979070947032,1.3823257695879623,0.017901545313886835,-0.4658639699325765,-0.39349297362144936,-0.38030762424835907,-0.39458853789635073,-0.5109025410075129,-0.7671813826544085,-0.7473461549981261,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,0.820723495687608,-0.9403979070947032,1.3823257695879623,0.017901545313886835,-0.4673105003317202,-0.3678324642860655,-0.3838123323174789,-0.42925010538892416,-0.21882228665571696,-0.512287388633056,-0.768943090662652,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,0.820723495687608,-0.9403979070947032,1.3823257695879623,0.017901545313886835,-0.4690857767727492,-0.328926715563668,-0.3782671928452302,-0.4534909267753823,-0.4101749859053604,-0.2199754432621556,-0.5137856325533698,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,-0.9403979070947032,1.3800746459651119,0.017901545313886835,-0.4695589874792229,-0.27346034813966275,-0.3619283805362394,-0.4671540565526189,-0.3373946699456817,-0.4114799319643107,-0.2211715470697777,0.0,0,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.820723495687608,-0.9403979070947032,1.3823257695879623,0.03759706211978322,-0.47158822273633144,-0.2136580689839184,-0.33602417313984795,-0.46860151408491574,-0.10879921484728065,-0.3386418834283137,-0.412873979060648,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,-0.9403979070947032,1.3800746459651119,0.017901545313886835,-0.45180928515423124,-0.13264074686100094,-0.2979150474541169,-0.47037792836421294,-0.014210912954322473,-0.1098650962707773,-0.33996064350151894,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,0.820723495687608,-0.9403979070947032,1.3823257695879623,0.017901545313886835,-0.43828472581702793,-0.08797349754517808,-0.2578424626011255,-0.47085144236838067,0.06936693690635143,-0.015201762739307404,-0.11094738758056841,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,0.820723495687608,-0.9403979070947032,1.3823257695879623,0.017901545313886835,-0.4480573353399416,-0.13041874829479663,-0.23489285342256389,-0.4728819782350604,-0.11432621167662635,0.06844238478072642,-0.016186207927125343,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,0.820723495687608,-0.9403979070947032,1.3823257695879623,0.017901545313886835,-0.46703176506041844,-0.16511137865609402,-0.22397796580153065,-0.45309036362330674,-0.32503459869075035,-0.11539647735927404,0.06754439603972129,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,0.820723495687608,-0.9403979070947032,1.3823257695879623,0.017901545313886835,-0.4841227461343244,-0.20161887651166455,-0.22308031350092344,-0.4395571359115229,-0.3056204341515539,-0.32627200761637243,-0.11648448602729113,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,-0.025163908331441096,0.8125128509945639,-0.9403979070947032,1.3800746459651119,-0.0017939714920095493,-0.49509939939996767,-0.2539043120873334,-0.23358228630806097,-0.449336009049972,-0.34547230339157464,-0.3068424429003406,-0.3275779819114698,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,-0.025163908331441096,0.8043022063015198,-0.9403979070947032,1.3800746459651119,-0.0017939714920095493,-0.48815642776968277,-0.285648804183107,-0.2487960140928113,-0.46832260016219324,-0.5781501946911988,-0.34672592441150896,-0.308128334366235,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.8043022063015198,-0.9403979070947032,1.3800746459651119,0.017901545313886835,-0.48530864475218555,-0.3147449937625634,-0.2672108383651945,-0.48542453545813363,-0.5390514845238201,-0.5795883861398254,-0.348053040328847,0.0,0,Treino
2.020204815704727,0.26524427627729047,0.9881749325576151,0.11801825438621055,0.820723495687608,0.0005209960704125774,1.4926308271076376,0.8845042847733452,-0.49382606339331875,-0.3446101904465573,-0.2883515634600322,-0.49640822405408047,-0.6296181904275139,-0.5404586611404978,-0.5811561938644688,0.0,0,Treino
2.020204815704727,-0.32059626989255247,0.9881749325576151,-0.19698250359262312,0.820723495687608,0.0005209960704125774,1.5061375688447407,1.1011549696382126,-0.5058837017421686,-0.380949317316267,-0.3130622700772805,-0.4894608024245539,-0.6550079523541117,-0.6310972085743022,-0.541986023513153,0.0,0,Treino
2.020204815704727,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.0005209960704125774,1.4926308271076376,0.9829818688028306,-0.5234937135732702,-0.44666032958074936,-0.346931966381676,-0.48661119416090226,-0.7084996020440111,-0.6565071107867563,-0.6327182569607162,0.0,0,Treino
2.020204815704727,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.0005209960704125774,1.4926308271076376,0.9829818688028306,-0.5522662193439563,-0.5476123790098295,-0.39569133848347326,-0.49513407192076914,-0.9190072316401607,-0.710041192426935,-0.658154423411904,0.0,0,Treino
2.020204815704727,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.9414398992355284,1.4926308271076376,0.9829818688028306,-0.563659458835339,-0.6120676238032371,-0.4485304881183722,-0.5071994384419873,-1.1688178666406652,-0.9207158060163663,-0.7117438390667056,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.9414398992355284,1.4926308271076376,0.9829818688028306,-0.549099125224967,-0.6542207852790379,-0.49984758618211195,-0.5248207371605295,-0.9861046878852134,-1.1707246018981492,-0.9226362106112914,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,0.9414398992355284,1.4926308271076376,0.9829818688028306,-0.5567144233852901,-0.6764786570226143,-0.5456776507312202,-0.5536116842609049,-1.0971469793442408,-0.9878664869412291,-1.172903421131812,0.0,0,Treino
